--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.39019   0.01079  -0.13434  -36.15722
  -4.915  -0.38072   0.01081  -0.13430  -35.20523
  -4.829  -0.37126   0.01084  -0.13426  -34.26155
  -4.744  -0.36183   0.01086  -0.13422  -33.32553
  -4.658  -0.35241   0.01088  -0.13419  -32.39658
  -4.573  -0.34301   0.01090  -0.13415  -31.47412
  -4.487  -0.33362   0.01092  -0.13411  -30.55764
  -4.402  -0.32424   0.01094  -0.13407  -29.64668
  -4.317  -0.31487   0.01096  -0.13403  -28.74088
  -4.231  -0.30552   0.01097  -0.13399  -27.83991
  -4.146  -0.29617   0.01099  -0.13395  -26.94350
  -4.060  -0.28683   0.01101  -0.13392  -26.05146
  -3.975  -0.27749   0.01103  -0.13388  -25.16361
  -3.889  -0.26816   0.01104  -0.13384  -24.27982
  -3.804  -0.25884   0.01106  -0.13381  -23.39997
  -3.719  -0.24953   0.01108  -0.13378  -22.52399
  -3.633  -0.24022   0.01109  -0.13374  -21.65180
  -3.548  -0.23091   0.01111  -0.13371  -20.78331
  -3.462  -0.22161   0.01113  -0.13367  -19.91847
  -3.377  -0.21231   0.01114  -0.13364  -19.05719
  -3.291  -0.20301   0.01115  -0.13361  -18.19939
  -3.206  -0.19372   0.01117  -0.13358  -17.34498
  -3.121  -0.18443   0.01118  -0.13354  -16.49386
  -3.035  -0.17514   0.01119  -0.13351  -15.64590
  -2.950  -0.16585   0.01121  -0.13348  -14.80098
  -2.864  -0.15656   0.01122  -0.13344  -13.95895
  -2.779  -0.14727   0.01123  -0.13341  -13.11963
  -2.693  -0.13798   0.01123  -0.13338  -12.28286
  -2.608  -0.12870   0.01124  -0.13334  -11.44844
  -2.523  -0.11941   0.01125  -0.13331  -10.61614
  -2.437  -0.11013   0.01125  -0.13327  -9.78575
  -2.352  -0.10084   0.01126  -0.13324  -8.95702
  -2.266  -0.09155   0.01126  -0.13320  -8.12968
  -2.181  -0.08226   0.01126  -0.13317  -7.30346
  -2.095  -0.07297   0.01126  -0.13313  -6.47807
  -2.010  -0.06368   0.01126  -0.13309  -5.65319
