--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.27826   0.00935  -0.07424  -29.75856
  -4.915  -0.26888   0.00928  -0.07418  -28.96712
  -4.829  -0.25949   0.00921  -0.07412  -28.15932
  -4.744  -0.25008   0.00915  -0.07407  -27.33504
  -4.658  -0.24067   0.00908  -0.07401  -26.49417
  -4.573  -0.23124   0.00902  -0.07396  -25.63663
  -4.487  -0.22181   0.00896  -0.07391  -24.76240
  -4.402  -0.21237   0.00890  -0.07387  -23.87146
  -4.317  -0.20292   0.00884  -0.07382  -22.96386
  -4.231  -0.19346   0.00878  -0.07377  -22.03969
  -4.146  -0.18399   0.00872  -0.07372  -21.09905
  -4.060  -0.17452   0.00866  -0.07368  -20.14213
  -3.975  -0.16505   0.00861  -0.07363  -19.16913
  -3.889  -0.15558   0.00856  -0.07358  -18.18033
  -3.804  -0.14610   0.00851  -0.07353  -17.17605
  -3.719  -0.13663   0.00846  -0.07349  -16.15667
  -3.633  -0.12716   0.00841  -0.07344  -15.12263
  -3.548  -0.11769   0.00836  -0.07338  -14.07445
  -3.462  -0.10823   0.00832  -0.07333  -13.01265
  -3.377  -0.09877   0.00827  -0.07328  -11.93783
  -3.291  -0.08932   0.00823  -0.07323  -10.85056
  -3.206  -0.07988   0.00819  -0.07317  -9.75142
  -3.121  -0.07045   0.00815  -0.07312  -8.64090
  -3.035  -0.06103   0.00812  -0.07307  -7.51946
  -2.950  -0.05161   0.00808  -0.07301  -6.38744
  -2.864  -0.04219   0.00804  -0.07296  -5.24511
  -2.779  -0.03278   0.00801  -0.07291  -4.09264
  -2.693  -0.02337   0.00797  -0.07286  -2.93017
  -2.608  -0.01396   0.00794  -0.07281  -1.75781
  -2.523  -0.00455   0.00791  -0.07277  -0.57569
  -2.437   0.00485   0.00788  -0.07272   0.61599
  -2.352   0.01426   0.00785  -0.07267   1.81697
  -2.266   0.02366   0.00782  -0.07262   3.02692
  -2.181   0.03307   0.00779  -0.07258   4.24543
  -2.095   0.04247   0.00776  -0.07253   5.47208
  -2.010   0.05188   0.00774  -0.07248   6.70646
  -1.925   0.06129   0.00771  -0.07243   7.94822
  -1.839   0.07070   0.00769  -0.07237   9.19711
  -1.754   0.08011   0.00766  -0.07232  10.45296
  -1.668   0.08954   0.00764  -0.07227  11.71565
  -1.583   0.09897   0.00762  -0.07222  12.98502
  -1.497   0.10841   0.00760  -0.07217  14.26083
  -1.412   0.11785   0.00758  -0.07212  15.54268
  -1.327   0.12730   0.00756  -0.07207  16.82999
  -1.241   0.13675   0.00755  -0.07202  18.12202
  -1.156   0.14620   0.00753  -0.07198  19.41796
  -1.070   0.15564   0.00751  -0.07193  20.71708
  -0.985   0.16507   0.00750  -0.07189  22.01885
  -0.899   0.17450   0.00748  -0.07184  23.32302
  -0.814   0.18393   0.00747  -0.07181  24.62952
  -0.729   0.19336   0.00745  -0.07177  25.93837
  -0.643   0.20280   0.00744  -0.07174  27.24963
  -0.558   0.21224   0.00743  -0.07171  28.56403
  -0.472   0.22167   0.00742  -0.07168  29.88387
  -0.387   0.23107   0.00740  -0.07164  31.21364
  -0.302   0.24046   0.00739  -0.07161  32.55966
  -0.216   0.24986   0.00736  -0.07157  33.92879
  -0.131   0.25928   0.00734  -0.07153  35.32732
  -0.045   0.26868   0.00731  -0.07148  36.76207
   0.040   0.27798   0.00727  -0.07143  38.24369
   0.126   0.28716   0.00722  -0.07137  39.78550
   0.211   0.29621   0.00716  -0.07132  41.39481
