--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.39907   0.00856  -0.01520  -46.59646
  -4.915  -0.39023   0.00858  -0.01505  -45.48391
  -4.829  -0.38136   0.00859  -0.01492  -44.40308
  -4.744  -0.37250   0.00860  -0.01478  -43.33722
  -4.658  -0.36367   0.00861  -0.01466  -42.25526
  -4.573  -0.35490   0.00863  -0.01453  -41.10196
  -4.487  -0.34621   0.00870  -0.01440  -39.79197
  -4.402  -0.33761   0.00883  -0.01425  -38.24159
  -4.317  -0.32912   0.00903  -0.01406  -36.45498
  -4.231  -0.32080   0.00928  -0.01384  -34.55579
  -4.146  -0.31267   0.00957  -0.01362  -32.67780
  -4.060  -0.30468   0.00986  -0.01340  -30.89336
  -3.975  -0.29667   0.01014  -0.01321  -29.26167
  -3.889  -0.28845   0.01036  -0.01306  -27.85068
  -3.804  -0.27991   0.01049  -0.01294  -26.69076
  -3.719  -0.27107   0.01053  -0.01287  -25.74121
  -3.633  -0.26204   0.01052  -0.01281  -24.91682
  -3.548  -0.25296   0.01048  -0.01275  -24.13711
  -3.462  -0.24389   0.01044  -0.01268  -23.35203
  -3.377  -0.23487   0.01042  -0.01260  -22.54082
  -3.291  -0.22588   0.01041  -0.01250  -21.70101
  -3.206  -0.21689   0.01041  -0.01240  -20.83828
  -3.121  -0.20786   0.01041  -0.01231  -19.96012
  -3.035  -0.19879   0.01042  -0.01221  -19.07272
  -2.950  -0.18966   0.01043  -0.01212  -18.18015
  -2.864  -0.18047   0.01044  -0.01204  -17.28458
  -2.779  -0.17123   0.01045  -0.01197  -16.38692
  -2.693  -0.16194   0.01046  -0.01190  -15.48740
  -2.608  -0.15261   0.01046  -0.01184  -14.58594
  -2.523  -0.14324   0.01047  -0.01179  -13.68244
  -2.437  -0.13384   0.01048  -0.01174  -12.77683
  -2.352  -0.12441   0.01048  -0.01170  -11.86918
  -2.266  -0.11495   0.01049  -0.01166  -10.95964
  -2.181  -0.10547   0.01050  -0.01162  -10.04848
  -2.095  -0.09596   0.01050  -0.01159  -9.13601
  -2.010  -0.08644   0.01051  -0.01156  -8.22261
  -1.925  -0.07691   0.01052  -0.01153  -7.30867
  -1.839  -0.06735   0.01053  -0.01150  -6.39462
  -1.754  -0.05779   0.01054  -0.01147  -5.48087
  -1.668  -0.04822   0.01056  -0.01144  -4.56782
