--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26433   0.00758  -0.06493  -34.86966
  -4.915  -0.25511   0.00755  -0.06483  -33.76930
  -4.829  -0.24589   0.00753  -0.06472  -32.66474
  -4.744  -0.23666   0.00750  -0.06461  -31.55580
  -4.658  -0.22742   0.00747  -0.06450  -30.44205
  -4.573  -0.21816   0.00744  -0.06438  -29.32280
  -4.487  -0.20888   0.00741  -0.06427  -28.19711
  -4.402  -0.19957   0.00737  -0.06415  -27.06381
  -4.317  -0.19022   0.00734  -0.06404  -25.92152
  -4.231  -0.18084   0.00730  -0.06392  -24.76870
  -4.146  -0.17143   0.00726  -0.06381  -23.60371
  -4.060  -0.16197   0.00722  -0.06371  -22.42485
  -3.975  -0.15247   0.00718  -0.06360  -21.23049
  -3.889  -0.14294   0.00714  -0.06350  -20.01914
  -3.804  -0.13339   0.00710  -0.06339  -18.78965
  -3.719  -0.12382   0.00706  -0.06329  -17.54136
  -3.633  -0.11427   0.00702  -0.06317  -16.27434
  -3.548  -0.10474   0.00699  -0.06305  -14.98957
  -3.462  -0.09526   0.00696  -0.06291  -13.68920
  -3.377  -0.08585   0.00694  -0.06276  -12.37658
  -3.291  -0.07653   0.00692  -0.06259  -11.05627
  -3.206  -0.06732   0.00692  -0.06240  -9.73381
  -3.121  -0.05824   0.00692  -0.06219  -8.41538
  -3.035  -0.04930   0.00694  -0.06196  -7.10732
  -2.950  -0.04050   0.00696  -0.06171  -5.81559
  -2.864  -0.03183   0.00700  -0.06144  -4.54517
  -2.779  -0.02327   0.00705  -0.06116  -3.29961
  -2.693  -0.01480   0.00711  -0.06087  -2.08072
  -2.608  -0.00638   0.00718  -0.06058  -0.88854
  -2.523   0.00202   0.00726  -0.06030   0.27853
  -2.437   0.01044   0.00733  -0.06003   1.42347
  -2.352   0.01890   0.00741  -0.05977   2.55033
  -2.266   0.02742   0.00748  -0.05954   3.66398
  -2.181   0.03601   0.00755  -0.05934   4.76962
  -2.095   0.04467   0.00761  -0.05917   5.87241
  -2.010   0.05341   0.00766  -0.05903   6.97700
  -1.925   0.06223   0.00770  -0.05890   8.08729
  -1.839   0.07114   0.00773  -0.05880   9.20628
  -1.754   0.08013   0.00775  -0.05871  10.33614
  -1.668   0.08920   0.00777  -0.05863  11.47828
  -1.583   0.09837   0.00779  -0.05857  12.63339
  -1.497   0.10761   0.00780  -0.05851  13.80154
  -1.412   0.11693   0.00780  -0.05846  14.98226
  -1.327   0.12632   0.00781  -0.05841  16.17467
  -1.241   0.13577   0.00781  -0.05836  17.37752
  -1.156   0.14526   0.00781  -0.05831  18.58935
  -1.070   0.15478   0.00781  -0.05827  19.80843
  -0.985   0.16432   0.00781  -0.05821  21.03269
  -0.899   0.17387   0.00781  -0.05815  22.25937
  -0.814   0.18341   0.00781  -0.05808  23.48447
  -0.729   0.19292   0.00781  -0.05801  24.70175
  -0.643   0.20239   0.00781  -0.05791  25.90108
  -0.558   0.21177   0.00782  -0.05781  27.06612
  -0.472   0.22104   0.00785  -0.05769  28.17123
  -0.387   0.23014   0.00789  -0.05755  29.17874
  -0.302   0.23902   0.00796  -0.05738  30.03894
  -0.216   0.24762   0.00807  -0.05719  30.69766
  -0.131   0.25590   0.00822  -0.05696  31.11605
  -0.045   0.26387   0.00843  -0.05670  31.29937
