--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19186   0.01014  -0.11063  -18.92963
  -4.915  -0.18227   0.01007  -0.11062  -18.10419
  -4.829  -0.17267   0.01000  -0.11061  -17.26486
  -4.744  -0.16307   0.00994  -0.11060  -16.41165
  -4.658  -0.15345   0.00987  -0.11059  -15.54457
  -4.573  -0.14382   0.00981  -0.11057  -14.66364
  -4.487  -0.13419   0.00975  -0.11056  -13.76887
  -4.402  -0.12455   0.00968  -0.11055  -12.86030
  -4.317  -0.11490   0.00962  -0.11054  -11.93800
  -4.231  -0.10525   0.00957  -0.11053  -11.00207
  -4.146  -0.09559   0.00951  -0.11052  -10.05265
  -4.060  -0.08593   0.00945  -0.11051  -9.08994
  -3.975  -0.07626   0.00940  -0.11050  -8.11416
  -3.889  -0.06659   0.00935  -0.11050  -7.12559
  -3.804  -0.05692   0.00929  -0.11049  -6.12454
  -3.719  -0.04725   0.00924  -0.11049  -5.11136
  -3.633  -0.03758   0.00920  -0.11049  -4.08642
  -3.548  -0.02791   0.00915  -0.11048  -3.05014
  -3.462  -0.01824   0.00910  -0.11048  -2.00292
  -3.377  -0.00856   0.00906  -0.11048  -0.94518
  -3.291   0.00111   0.00902  -0.11048   0.12266
  -3.206   0.01078   0.00898  -0.11048   1.20019
  -3.121   0.02044   0.00894  -0.11049   2.28701
  -3.035   0.03011   0.00890  -0.11049   3.38274
  -2.950   0.03978   0.00887  -0.11049   4.48702
  -2.864   0.04945   0.00883  -0.11050   5.59947
  -2.779   0.05912   0.00880  -0.11050   6.71975
  -2.693   0.06879   0.00877  -0.11051   7.84750
  -2.608   0.07845   0.00873  -0.11051   8.98235
  -2.523   0.08812   0.00870  -0.11052  10.12393
  -2.437   0.09779   0.00868  -0.11053  11.27184
  -2.352   0.10746   0.00865  -0.11053  12.42566
  -2.266   0.11713   0.00862  -0.11054  13.58497
  -2.181   0.12680   0.00860  -0.11055  14.74930
  -2.095   0.13647   0.00857  -0.11056  15.91815
  -2.010   0.14614   0.00855  -0.11057  17.09102
  -1.925   0.15580   0.00853  -0.11058  18.26735
  -1.839   0.16547   0.00851  -0.11059  19.44661
  -1.754   0.17513   0.00849  -0.11060  20.62820
  -1.668   0.18479   0.00847  -0.11061  21.81155
  -1.583   0.19445   0.00846  -0.11062  22.99605
  -1.497   0.20410   0.00844  -0.11063  24.18112
  -1.412   0.21375   0.00843  -0.11064  25.36616
