--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.69297   0.01057   0.01393  -65.53470
  -4.915  -0.68154   0.01048   0.01347  -65.00138
  -4.829  -0.67000   0.01040   0.01299  -64.44301
  -4.744  -0.65834   0.01031   0.01248  -63.85662
  -4.658  -0.64656   0.01022   0.01195  -63.23961
  -4.573  -0.63466   0.01014   0.01140  -62.59185
  -4.487  -0.62264   0.01006   0.01083  -61.91925
  -4.402  -0.61051   0.00997   0.01024  -61.23894
  -4.317  -0.59828   0.00988   0.00963  -60.58431
  -4.231  -0.58602   0.00977   0.00899  -60.00614
  -4.146  -0.57377   0.00963   0.00834  -59.56734
  -4.060  -0.56159   0.00946   0.00766  -59.33864
  -3.975  -0.54947   0.00925   0.00696  -59.40030
  -3.889  -0.53743   0.00899   0.00625  -59.80642
  -3.804  -0.52542   0.00869   0.00553  -60.47434
  -3.719  -0.51338   0.00840   0.00480  -61.15108
  -3.633  -0.50118   0.00814   0.00406  -61.56894
  -3.548  -0.48869   0.00793   0.00327  -61.59608
  -3.462  -0.47586   0.00777   0.00245  -61.24200
  -3.377  -0.46273   0.00764   0.00160  -60.58602
  -3.291  -0.44938   0.00752   0.00073  -59.71898
  -3.206  -0.43593   0.00742  -0.00014  -58.71915
  -3.121  -0.42248   0.00733  -0.00098  -57.64672
  -3.035  -0.40914   0.00724  -0.00180  -56.54394
  -2.950  -0.39597   0.00714  -0.00256  -55.43675
  -2.864  -0.38303   0.00705  -0.00328  -54.33722
  -2.779  -0.37034   0.00696  -0.00393  -53.24588
  -2.693  -0.35789   0.00686  -0.00454  -52.15334
  -2.608  -0.34563   0.00677  -0.00510  -51.04168
  -2.523  -0.33351   0.00669  -0.00563  -49.88688
  -2.437  -0.32145   0.00661  -0.00614  -48.66392
  -2.352  -0.30947   0.00653  -0.00664  -47.35586
  -2.266  -0.29767   0.00648  -0.00710  -45.96596
  -2.181  -0.28630   0.00643  -0.00747  -44.52900
  -2.095  -0.27574   0.00640  -0.00766  -43.11376
  -2.010  -0.26638   0.00637  -0.00759  -41.80756
  -1.925  -0.25832   0.00635  -0.00722  -40.68147
  -1.839  -0.25127   0.00632  -0.00663  -39.75273
  -1.754  -0.24459   0.00628  -0.00596  -38.97108
  -1.668  -0.23767   0.00622  -0.00535  -38.23820
  -1.583  -0.23016   0.00615  -0.00489  -37.44913
  -1.497  -0.22205   0.00608  -0.00458  -36.53236
  -1.412  -0.21348   0.00602  -0.00440  -35.46112
  -1.327  -0.20459   0.00598  -0.00429  -34.23727
  -1.241  -0.19546   0.00595  -0.00423  -32.87395
  -1.156  -0.18614   0.00593  -0.00420  -31.39005
  -1.070  -0.17667   0.00593  -0.00419  -29.81005
  -0.985  -0.16709   0.00593  -0.00419  -28.16194
  -0.899  -0.15742   0.00595  -0.00420  -26.47265
  -0.814  -0.14771   0.00596  -0.00420  -24.76400
  -0.729  -0.13796   0.00598  -0.00421  -23.05113
  -0.643  -0.12819   0.00601  -0.00422  -21.34305
  -0.558  -0.11840   0.00603  -0.00422  -19.64425
  -0.472  -0.10861   0.00605  -0.00422  -17.95644
  -0.387  -0.09880   0.00607  -0.00423  -16.27975
  -0.302  -0.08897   0.00609  -0.00423  -14.61369
  -0.216  -0.07914   0.00611  -0.00424  -12.95758
  -0.131  -0.06929   0.00613  -0.00425  -11.31084
  -0.045  -0.05943   0.00614  -0.00426  -9.67305
   0.040  -0.04957   0.00616  -0.00427  -8.04403
   0.126  -0.03970   0.00618  -0.00428  -6.42375
   0.211  -0.02983   0.00620  -0.00429  -4.81233
   0.296  -0.01995   0.00622  -0.00430  -3.21000
   0.382  -0.01008   0.00623  -0.00432  -1.61707
   0.467  -0.00021   0.00625  -0.00433  -0.03391
   0.553   0.00965   0.00627  -0.00434   1.53904
   0.638   0.01950   0.00629  -0.00435   3.10126
   0.724   0.02935   0.00631  -0.00435   4.65220
   0.809   0.03918   0.00633  -0.00436   6.19120
   0.894   0.04899   0.00635  -0.00436   7.71755
   0.980   0.05880   0.00637  -0.00436   9.23044
   1.065   0.06858   0.00639  -0.00435  10.72896
   1.151   0.07834   0.00642  -0.00433  12.21203
   1.236   0.08808   0.00644  -0.00432  13.67831
   1.322   0.09780   0.00647  -0.00429  15.12607
   1.407   0.10748   0.00649  -0.00426  16.55283
   1.492   0.11713   0.00652  -0.00423  17.95493
   1.578   0.12674   0.00656  -0.00419  19.32682
   1.663   0.13631   0.00660  -0.00414  20.66020
   1.749   0.14583   0.00665  -0.00409  21.94333
   1.834   0.15529   0.00670  -0.00404  23.16147
   1.920   0.16468   0.00678  -0.00398  24.30002
   2.005   0.17401   0.00686  -0.00392  25.35079
   2.090   0.18326   0.00696  -0.00387  26.31803
   2.176   0.19246   0.00707  -0.00381  27.21899
   2.261   0.20164   0.00718  -0.00376  28.07821
   2.347   0.21084   0.00729  -0.00371  28.91986
   2.432   0.22007   0.00739  -0.00367  29.76273
   2.518   0.22936   0.00749  -0.00363  30.61971
   2.603   0.23872   0.00758  -0.00360  31.49918
   2.688   0.24813   0.00766  -0.00357  32.40514
   2.774   0.25762   0.00773  -0.00354  33.33686
   2.859   0.26716   0.00779  -0.00351  34.28953
   2.945   0.27676   0.00785  -0.00349  35.25547
   3.030   0.28639   0.00791  -0.00348  36.22584
   3.116   0.29602   0.00796  -0.00346  37.19277
   3.201   0.30563   0.00801  -0.00345  38.15153
   3.286   0.31522   0.00806  -0.00344  39.10103
   3.372   0.32479   0.00811  -0.00343  40.04266
   3.457   0.33434   0.00816  -0.00342  40.97827
   3.543   0.34388   0.00821  -0.00341  41.90861
   3.628   0.35342   0.00825  -0.00339  42.83296
   3.714   0.36296   0.00830  -0.00338  43.74959
   3.799   0.37250   0.00834  -0.00337  44.65647
   3.884   0.38203   0.00839  -0.00337  45.55195
   3.970   0.39157   0.00843  -0.00336  46.43501
   4.055   0.40110   0.00848  -0.00335  47.30521
   4.141   0.41063   0.00853  -0.00334  48.16265
   4.226   0.42016   0.00857  -0.00333  49.00767
   4.312   0.42968   0.00862  -0.00332  49.84077
   4.397   0.43920   0.00867  -0.00331  50.66248
   4.482   0.44873   0.00872  -0.00330  51.47324
   4.568   0.45824   0.00877  -0.00329  52.27338
   4.653   0.46776   0.00882  -0.00328  53.06313
   4.739   0.47727   0.00886  -0.00327  53.84262
   4.824   0.48677   0.00891  -0.00325  54.61190
