--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.36853   0.00912  -0.02960  -40.39555
  -4.915  -0.35931   0.00911  -0.02943  -39.45824
  -4.829  -0.35037   0.00909  -0.02920  -38.52648
  -4.744  -0.34154   0.00908  -0.02895  -37.59563
  -4.658  -0.33269   0.00907  -0.02871  -36.66196
  -4.573  -0.32376   0.00906  -0.02852  -35.72370
  -4.487  -0.31472   0.00905  -0.02835  -34.78074
  -4.402  -0.30558   0.00903  -0.02823  -33.83381
  -4.317  -0.29635   0.00901  -0.02813  -32.88376
  -4.231  -0.28707   0.00899  -0.02805  -31.93119
  -4.146  -0.27775   0.00897  -0.02798  -30.97634
  -4.060  -0.26840   0.00894  -0.02793  -30.01919
  -3.975  -0.25904   0.00891  -0.02788  -29.05952
  -3.889  -0.24966   0.00889  -0.02783  -28.09704
  -3.804  -0.24027   0.00886  -0.02779  -27.13147
  -3.719  -0.23088   0.00882  -0.02774  -26.16259
  -3.633  -0.22149   0.00879  -0.02770  -25.19029
  -3.548  -0.21210   0.00876  -0.02766  -24.21458
  -3.462  -0.20273   0.00872  -0.02762  -23.23567
  -3.377  -0.19339   0.00869  -0.02757  -22.25398
  -3.291  -0.18412   0.00866  -0.02752  -21.27004
  -3.206  -0.17493   0.00862  -0.02746  -20.28423
  -3.121  -0.16587   0.00860  -0.02739  -19.29619
  -3.035  -0.15697   0.00858  -0.02731  -18.30390
  -2.950  -0.14826   0.00857  -0.02720  -17.30260
  -2.864  -0.13973   0.00858  -0.02707  -16.28428
  -2.779  -0.13135   0.00862  -0.02690  -15.23901
  -2.693  -0.12309   0.00869  -0.02670  -14.15931
  -2.608  -0.11488   0.00881  -0.02647  -13.04675
  -2.523  -0.10663   0.00895  -0.02622  -11.91627
  -2.437  -0.09828   0.00911  -0.02596  -10.79234
  -2.352  -0.08979   0.00926  -0.02573  -9.69747
  -2.266  -0.08113   0.00939  -0.02553  -8.64166
  -2.181  -0.07228   0.00948  -0.02537  -7.62090
  -2.095  -0.06325   0.00955  -0.02526  -6.62331
  -2.010  -0.05404   0.00959  -0.02520  -5.63618
  -1.925  -0.04467   0.00961  -0.02516  -4.64986
  -1.839  -0.03517   0.00961  -0.02514  -3.65883
  -1.754  -0.02558   0.00961  -0.02513  -2.66124
  -1.668  -0.01592   0.00960  -0.02512  -1.65798
  -1.583  -0.00624   0.00959  -0.02511  -0.65130
  -1.497   0.00341   0.00956  -0.02510   0.35650
  -1.412   0.01300   0.00953  -0.02509   1.36430
  -1.327   0.02246   0.00946  -0.02506   2.37309
  -1.241   0.03168   0.00935  -0.02502   3.38807
  -1.156   0.04051   0.00916  -0.02494   4.42265
  -1.070   0.04892   0.00890  -0.02482   5.49830
  -0.985   0.05707   0.00860  -0.02467   6.63377
  -0.899   0.06526   0.00833  -0.02452   7.83255
  -0.814   0.07373   0.00812  -0.02439   9.08037
  -0.729   0.08256   0.00797  -0.02429  10.35310
  -0.643   0.09172   0.00789  -0.02422  11.62872
  -0.558   0.10113   0.00784  -0.02418  12.89461
  -0.472   0.11071   0.00783  -0.02415  14.14704
  -0.387   0.12039   0.00782  -0.02412  15.38720
  -0.302   0.13015   0.00783  -0.02411  16.61773
  -0.216   0.13994   0.00784  -0.02409  17.84118
  -0.131   0.14974   0.00786  -0.02408  19.05946
  -0.045   0.15954   0.00787  -0.02407  20.27389
   0.040   0.16934   0.00788  -0.02406  21.48539
   0.126   0.17912   0.00789  -0.02406  22.69465
   0.211   0.18888   0.00790  -0.02405  23.90229
   0.296   0.19862   0.00791  -0.02405  25.10899
   0.382   0.20834   0.00792  -0.02404  26.31557
   0.467   0.21804   0.00792  -0.02404  27.52309
   0.553   0.22770   0.00792  -0.02403  28.73289
   0.638   0.23733   0.00793  -0.02403  29.94674
   0.724   0.24693   0.00792  -0.02402  31.16693
   0.809   0.25649   0.00792  -0.02401  32.39653
   0.894   0.26599   0.00791  -0.02399  33.63962
   0.980   0.27544   0.00789  -0.02397  34.90159
   1.065   0.28483   0.00787  -0.02394  36.18940
   1.151   0.29416   0.00784  -0.02390  37.51129
   1.236   0.30343   0.00781  -0.02385  38.87542
   1.322   0.31263   0.00776  -0.02378  40.28672
