--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.22438   0.01157  -0.09803  19.39416
  -4.915   0.23363   0.01159  -0.09797  20.15690
  -4.829   0.24293   0.01161  -0.09791  20.91879
  -4.744   0.25228   0.01164  -0.09787  21.67943
  -4.658   0.26168   0.01166  -0.09784  22.43835
  -4.573   0.27112   0.01169  -0.09782  23.19506
  -4.487   0.28060   0.01172  -0.09781  23.94909
  -4.402   0.29011   0.01175  -0.09781  24.69993
  -4.317   0.29966   0.01178  -0.09781  25.44712
  -4.231   0.30923   0.01181  -0.09783  26.19020
  -4.146   0.31883   0.01184  -0.09785  26.92877
  -4.060   0.32845   0.01187  -0.09788  27.66247
  -3.975   0.33810   0.01191  -0.09792  28.39097
  -3.889   0.34775   0.01194  -0.09796  29.11399
  -3.804   0.35743   0.01198  -0.09801  29.83133
  -3.719   0.36711   0.01202  -0.09806  30.54279
  -3.633   0.37681   0.01206  -0.09811  31.24825
  -3.548   0.38652   0.01210  -0.09817  31.94761
  -3.462   0.39625   0.01214  -0.09823  32.64081
  -3.377   0.40598   0.01218  -0.09830  33.32783
  -3.291   0.41572   0.01222  -0.09836  34.00866
  -3.206   0.42548   0.01227  -0.09843  34.68332
  -3.121   0.43524   0.01231  -0.09851  35.35183
  -3.035   0.44502   0.01236  -0.09858  36.01423
  -2.950   0.45481   0.01240  -0.09866  36.67059
  -2.864   0.46461   0.01245  -0.09874  37.32094
  -2.779   0.47443   0.01250  -0.09882  37.96534
  -2.693   0.48426   0.01254  -0.09890  38.60384
  -2.608   0.49410   0.01259  -0.09899  39.23649
  -2.523   0.50395   0.01264  -0.09908  39.86332
  -2.437   0.51382   0.01269  -0.09917  40.48437
  -2.352   0.52370   0.01274  -0.09926  41.09967
  -2.266   0.53360   0.01279  -0.09935  41.70922
  -2.181   0.54350   0.01284  -0.09944  42.31304
  -2.095   0.55342   0.01290  -0.09954  42.91113
  -2.010   0.56335   0.01295  -0.09963  43.50347
  -1.925   0.57329   0.01300  -0.09972  44.09005
  -1.839   0.58323   0.01306  -0.09982  44.67086
  -1.754   0.59318   0.01311  -0.09991  45.24586
  -1.668   0.60314   0.01316  -0.10001  45.81504
  -1.583   0.61310   0.01322  -0.10010  46.37836
  -1.497   0.62306   0.01327  -0.10019  46.93579
  -1.412   0.63302   0.01333  -0.10028  47.48732
  -1.327   0.64298   0.01339  -0.10037  48.03292
  -1.241   0.65294   0.01344  -0.10046  48.57258
  -1.156   0.66289   0.01350  -0.10054  49.10632
  -1.070   0.67283   0.01356  -0.10062  49.63414
  -0.985   0.68276   0.01361  -0.10070  50.15609
  -0.899   0.69268   0.01367  -0.10077  50.67222
  -0.814   0.70259   0.01373  -0.10084  51.18261
  -0.729   0.71249   0.01378  -0.10091  51.68736
  -0.643   0.72238   0.01384  -0.10098  52.18659
  -0.558   0.73226   0.01390  -0.10104  52.68041
  -0.472   0.74213   0.01396  -0.10110  53.16889
  -0.387   0.75199   0.01402  -0.10116  53.65206
  -0.302   0.76184   0.01407  -0.10122  54.12986
  -0.216   0.77170   0.01413  -0.10128  54.60207
  -0.131   0.78156   0.01419  -0.10133  55.06833
  -0.045   0.79142   0.01425  -0.10139  55.52806
   0.040   0.80129   0.01431  -0.10145  55.98050
   0.126   0.81116   0.01438  -0.10151  56.42472
   0.211   0.82105   0.01444  -0.10157  56.85972
   0.296   0.83094   0.01451  -0.10163  57.28458
   0.382   0.84084   0.01457  -0.10170  57.69870
   0.467   0.85073   0.01464  -0.10176  58.10208
   0.553   0.86062   0.01471  -0.10182  58.49577
   0.638   0.87051   0.01478  -0.10188  58.88229
   0.724   0.88038   0.01485  -0.10194  59.26611
   0.809   0.89024   0.01492  -0.10199  59.65409
   0.894   0.90008   0.01499  -0.10203  60.05563
   0.980   0.90991   0.01504  -0.10206  60.48195
   1.065   0.91973   0.01509  -0.10207  60.94395
   1.151   0.92953   0.01513  -0.10207  61.44814
   1.236   0.93932   0.01515  -0.10206  61.99129
   1.322   0.94910   0.01517  -0.10204  62.55665
   1.407   0.95885   0.01519  -0.10201  63.11501
   1.492   0.96858   0.01522  -0.10198  63.63205
   1.578   0.97828   0.01527  -0.10194  64.07864
   1.663   0.98794   0.01533  -0.10191  64.43875
   1.749   0.99755   0.01542  -0.10188  64.71125
   1.834   1.00711   0.01552  -0.10184  64.90617
   1.920   1.01664   0.01563  -0.10180  65.03897
   2.005   1.02611   0.01576  -0.10175  65.12550
   2.090   1.03555   0.01589  -0.10168  65.17911
   2.176   1.04496   0.01602  -0.10161  65.20960
   2.261   1.05433   0.01616  -0.10154  65.22338
   2.347   1.06367   0.01631  -0.10145  65.22415
   2.432   1.07299   0.01645  -0.10136  65.21366
   2.518   1.08228   0.01660  -0.10126  65.19245
   2.603   1.09155   0.01675  -0.10115  65.16033
   2.688   1.10080   0.01691  -0.10104  65.11674
   2.774   1.11004   0.01706  -0.10093  65.06104
   2.859   1.11925   0.01722  -0.10082  64.99255
   2.945   1.12845   0.01738  -0.10070  64.91068
   3.030   1.13763   0.01755  -0.10057  64.81493
   3.116   1.14679   0.01772  -0.10044  64.70487
   3.201   1.15594   0.01790  -0.10031  64.58016
   3.286   1.16507   0.01808  -0.10018  64.44052
   3.372   1.17417   0.01826  -0.10004  64.28575
   3.457   1.18326   0.01846  -0.09989  64.11569
   3.543   1.19232   0.01865  -0.09975  63.93021
   3.628   1.20136   0.01885  -0.09959  63.72925
   3.714   1.21037   0.01906  -0.09944  63.51280
   3.799   1.21935   0.01927  -0.09927  63.28088
   3.884   1.22831   0.01949  -0.09910  63.03359
   3.970   1.23723   0.01971  -0.09893  62.77105
   4.055   1.24612   0.01994  -0.09875  62.49346
   4.141   1.25498   0.02018  -0.09856  62.20105
   4.226   1.26379   0.02042  -0.09837  61.89411
   4.312   1.27257   0.02067  -0.09817  61.57295
   4.397   1.28131   0.02092  -0.09796  61.23795
   4.482   1.29000   0.02119  -0.09775  60.88946
   4.568   1.29865   0.02146  -0.09753  60.52786
   4.653   1.30725   0.02173  -0.09731  60.15354
   4.739   1.31581   0.02202  -0.09707  59.76685
   4.824   1.32432   0.02231  -0.09683  59.36812
   4.910   1.33277   0.02261  -0.09659  58.95761
   4.995   1.34118   0.02291  -0.09633  58.53557
   5.080   1.34954   0.02323  -0.09608  58.10217
   5.166   1.35784   0.02355  -0.09581  57.65752
   5.251   1.36609   0.02388  -0.09555  57.20168
   5.337   1.37429   0.02422  -0.09528  56.73464
   5.422   1.38243   0.02457  -0.09500  56.25636
   5.508   1.39052   0.02493  -0.09473  55.76675
   5.593   1.39856   0.02531  -0.09446  55.26571
   5.678   1.40654   0.02569  -0.09418  54.75312
   5.764   1.41446   0.02608  -0.09391  54.22889
   5.849   1.42233   0.02649  -0.09365  53.69299
   5.935   1.43014   0.02691  -0.09339  53.14545
   6.020   1.43790   0.02734  -0.09313  52.58642
   6.106   1.44560   0.02779  -0.09288  52.01626
   6.191   1.45325   0.02825  -0.09264  51.43552
