--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.01241   0.00724  -0.10806   1.71321
  -4.915   0.02184   0.00723  -0.10803   3.01965
  -4.829   0.03126   0.00722  -0.10799   4.32813
  -4.744   0.04067   0.00721  -0.10795   5.63811
  -4.658   0.05008   0.00721  -0.10791   6.94908
  -4.573   0.05948   0.00720  -0.10787   8.26055
  -4.487   0.06887   0.00719  -0.10782   9.57200
  -4.402   0.07825   0.00719  -0.10778  10.88286
  -4.317   0.08764   0.00719  -0.10773  12.19246
  -4.231   0.09702   0.00719  -0.10768  13.50008
  -4.146   0.10640   0.00719  -0.10763  14.80494
  -4.060   0.11578   0.00719  -0.10758  16.10631
  -3.975   0.12517   0.00719  -0.10752  17.40361
  -3.889   0.13456   0.00720  -0.10747  18.69645
  -3.804   0.14395   0.00720  -0.10741  19.98469
  -3.719   0.15336   0.00721  -0.10736  21.26838
  -3.633   0.16277   0.00722  -0.10730  22.54767
  -3.548   0.17219   0.00723  -0.10725  23.82262
  -3.462   0.18163   0.00724  -0.10720  25.09312
  -3.377   0.19107   0.00725  -0.10715  26.35873
  -3.291   0.20052   0.00726  -0.10710  27.61874
  -3.206   0.20998   0.00727  -0.10705  28.87220
  -3.121   0.21943   0.00729  -0.10701  30.11808
  -3.035   0.22889   0.00730  -0.10696  31.35538
  -2.950   0.23834   0.00731  -0.10692  32.58330
  -2.864   0.24779   0.00733  -0.10687  33.80134
  -2.779   0.25723   0.00735  -0.10683  35.00929
  -2.693   0.26667   0.00736  -0.10679  36.20729
  -2.608   0.27610   0.00738  -0.10674  37.39571
  -2.523   0.28552   0.00740  -0.10670  38.57508
  -2.437   0.29495   0.00742  -0.10667  39.74602
  -2.352   0.30437   0.00744  -0.10663  40.90912
  -2.266   0.31379   0.00746  -0.10659  42.06488
  -2.181   0.32322   0.00748  -0.10656  43.21364
  -2.095   0.33264   0.00750  -0.10653  44.35556
  -2.010   0.34207   0.00752  -0.10650  45.49058
  -1.925   0.35151   0.00754  -0.10646  46.61847
  -1.839   0.36096   0.00756  -0.10643  47.73889
  -1.754   0.37041   0.00758  -0.10640  48.85145
  -1.668   0.37987   0.00760  -0.10637  49.95589
  -1.583   0.38935   0.00763  -0.10634  51.05212
  -1.497   0.39884   0.00765  -0.10630  52.14038
  -1.412   0.40836   0.00767  -0.10627  53.22134
  -1.327   0.41789   0.00770  -0.10622  54.29596
  -1.241   0.42744   0.00772  -0.10617  55.36529
  -1.156   0.43702   0.00774  -0.10611  56.42974
  -1.070   0.44659   0.00777  -0.10603  57.48744
  -0.985   0.45615   0.00779  -0.10594  58.53103
  -0.899   0.46565   0.00782  -0.10583  59.54135
  -0.814   0.47502   0.00785  -0.10569  60.47606
  -0.729   0.48415   0.00790  -0.10551  61.25188
  -0.643   0.49292   0.00799  -0.10527  61.72538
  -0.558   0.50118   0.00812  -0.10497  61.69501
  -0.472   0.50882   0.00835  -0.10458  60.96242
  -0.387   0.51573   0.00868  -0.10410  59.44254
  -0.302   0.52191   0.00912  -0.10353  57.22877
  -0.216   0.52742   0.00966  -0.10289  54.59901
  -0.131   0.53256   0.01024  -0.10222  52.02777
  -0.045   0.53780   0.01074  -0.10157  50.08556
   0.040   0.54362   0.01107  -0.10096  49.11802
   0.126   0.55016   0.01122  -0.10043  49.01858
   0.211   0.55733   0.01128  -0.09998  49.41053
   0.296   0.56496   0.01131  -0.09960  49.96096
   0.382   0.57296   0.01135  -0.09929  50.50142
   0.467   0.58127   0.01140  -0.09905  50.99291
   0.553   0.58986   0.01146  -0.09887  51.45718
   0.638   0.59869   0.01153  -0.09874  51.92580
   0.724   0.60769   0.01159  -0.09864  52.41712
   0.809   0.61681   0.01165  -0.09855  52.93379
   0.894   0.62599   0.01171  -0.09848  53.46901
   0.980   0.63517   0.01176  -0.09841  54.01328
   1.065   0.64433   0.01181  -0.09833  54.55831
   1.151   0.65344   0.01186  -0.09825  55.09824
   1.236   0.66251   0.01191  -0.09815  55.62946
   1.322   0.67154   0.01196  -0.09806  56.14996
   1.407   0.68051   0.01201  -0.09795  56.65876
   1.492   0.68944   0.01206  -0.09783  57.15555
   1.578   0.69832   0.01212  -0.09771  57.64042
   1.663   0.70716   0.01217  -0.09758  58.11373
   1.749   0.71595   0.01222  -0.09744  58.57600
   1.834   0.72469   0.01228  -0.09729  59.02781
   1.920   0.73339   0.01233  -0.09714  59.46977
   2.005   0.74205   0.01239  -0.09698  59.90241
   2.090   0.75067   0.01244  -0.09681  60.32611
   2.176   0.75925   0.01250  -0.09663  60.74105
   2.261   0.76779   0.01256  -0.09645  61.14713
   2.347   0.77632   0.01261  -0.09627  61.54385
   2.432   0.78483   0.01267  -0.09609  61.93022
   2.518   0.79334   0.01273  -0.09591  62.30468
   2.603   0.80187   0.01280  -0.09574  62.66501
   2.688   0.81045   0.01286  -0.09558  63.00853
   2.774   0.81908   0.01293  -0.09543  63.33255
   2.859   0.82780   0.01301  -0.09531  63.63543
   2.945   0.83661   0.01309  -0.09520  63.91871
   3.030   0.84547   0.01317  -0.09512  64.19097
   3.116   0.85432   0.01325  -0.09503  64.47444
   3.201   0.86305   0.01332  -0.09493  64.81571
   3.286   0.87151   0.01335  -0.09475  65.30106
   3.372   0.87953   0.01331  -0.09444  66.06749
   3.457   0.88713   0.01319  -0.09398  67.26955
   3.543   0.89462   0.01298  -0.09345  68.94871
   3.628   0.90249   0.01273  -0.09298  70.88878
   3.714   0.91097   0.01253  -0.09270  72.68437
   3.799   0.91974   0.01243  -0.09258  74.01381
   3.884   0.92822   0.01241  -0.09247  74.81028
   3.970   0.93615   0.01245  -0.09228  75.19655
   4.055   0.94371   0.01253  -0.09201  75.34157
   4.141   0.95120   0.01262  -0.09169  75.37604
   4.226   0.95883   0.01272  -0.09138  75.37511
   4.312   0.96664   0.01282  -0.09107  75.37229
   4.397   0.97459   0.01293  -0.09078  75.37803
   4.482   0.98264   0.01303  -0.09050  75.39275
   4.568   0.99072   0.01314  -0.09023  75.41359
   4.653   0.99880   0.01324  -0.08995  75.43723
   4.739   1.00684   0.01334  -0.08968  75.46071
   4.824   1.01483   0.01344  -0.08939  75.48158
   4.910   1.02276   0.01355  -0.08910  75.49788
   4.995   1.03063   0.01365  -0.08879  75.50798
   5.080   1.03844   0.01375  -0.08848  75.51055
   5.166   1.04617   0.01386  -0.08815  75.50446
   5.251   1.05384   0.01396  -0.08781  75.48879
   5.337   1.06144   0.01407  -0.08746  75.46276
   5.422   1.06896   0.01417  -0.08710  75.42566
   5.508   1.07642   0.01428  -0.08672  75.37689
   5.593   1.08380   0.01439  -0.08634  75.31588
   5.678   1.09110   0.01450  -0.08594  75.24210
   5.764   1.09832   0.01461  -0.08553  75.15510
   5.849   1.10546   0.01473  -0.08511  75.05448
   5.935   1.11252   0.01485  -0.08469  74.94000
   6.020   1.11949   0.01496  -0.08425  74.81158
   6.106   1.12638   0.01508  -0.08380  74.66930
   6.191   1.13319   0.01521  -0.08334  74.51343
   6.276   1.13992   0.01533  -0.08288  74.34441
   6.362   1.14657   0.01546  -0.08240  74.16274
   6.447   1.15315   0.01559  -0.08192  73.96896
   6.533   1.15967   0.01572  -0.08143  73.76363
   6.618   1.16613   0.01586  -0.08093  73.54723
   6.704   1.17253   0.01599  -0.08043  73.32020
   6.789   1.17888   0.01613  -0.07992  73.08290
   6.874   1.18518   0.01627  -0.07940  72.83563
   6.960   1.19143   0.01642  -0.07888  72.57865
   7.045   1.19764   0.01656  -0.07835  72.31216
   7.131   1.20381   0.01671  -0.07782  72.03635
   7.216   1.20994   0.01686  -0.07729  71.75139
   7.302   1.21603   0.01702  -0.07675  71.45743
   7.387   1.22209   0.01718  -0.07621  71.15461
   7.472   1.22811   0.01734  -0.07567  70.84310
   7.558   1.23410   0.01750  -0.07513  70.52304
   7.643   1.24005   0.01767  -0.07458  70.19456
   7.729   1.24598   0.01784  -0.07404  69.85783
   7.814   1.25187   0.01801  -0.07349  69.51298
   7.899   1.25773   0.01819  -0.07295  69.16018
   7.985   1.26355   0.01837  -0.07240  68.79957
   8.070   1.26935   0.01855  -0.07186  68.43129
   8.156   1.27511   0.01874  -0.07131  68.05552
   8.241   1.28084   0.01893  -0.07077  67.67239
   8.327   1.28654   0.01912  -0.07023  67.28207
   8.412   1.29220   0.01932  -0.06969  66.88473
   8.497   1.29783   0.01952  -0.06915  66.48053
   8.583   1.30341   0.01973  -0.06861  66.06965
   8.668   1.30896   0.01994  -0.06807  65.65226
   8.754   1.31447   0.02015  -0.06753  65.22856
   8.839   1.31994   0.02037  -0.06700  64.79875
   8.925   1.32537   0.02059  -0.06646  64.36302
   9.010   1.33075   0.02082  -0.06593  63.92160
   9.095   1.33609   0.02105  -0.06540  63.47471
   9.181   1.34138   0.02128  -0.06487  63.02259
   9.266   1.34663   0.02152  -0.06434  62.56548
   9.352   1.35183   0.02177  -0.06381  62.10364
   9.437   1.35698   0.02202  -0.06329  61.63733
