--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.52737   0.00824  -0.01788  -63.97713
  -4.915  -0.51805   0.00821  -0.01783  -63.10418
  -4.829  -0.50868   0.00818  -0.01777  -62.18624
  -4.744  -0.49929   0.00815  -0.01772  -61.23530
  -4.658  -0.48988   0.00813  -0.01768  -60.25815
  -4.573  -0.48046   0.00811  -0.01763  -59.25899
  -4.487  -0.47105   0.00809  -0.01758  -58.24051
  -4.402  -0.46164   0.00807  -0.01753  -57.20426
  -4.317  -0.45225   0.00805  -0.01748  -56.15065
  -4.231  -0.44286   0.00804  -0.01743  -55.07935
  -4.146  -0.43347   0.00803  -0.01738  -53.98981
  -4.060  -0.42407   0.00802  -0.01733  -52.88174
  -3.975  -0.41467   0.00801  -0.01729  -51.75541
  -3.889  -0.40525   0.00801  -0.01725  -50.61174
  -3.804  -0.39582   0.00800  -0.01721  -49.45212
  -3.719  -0.38638   0.00800  -0.01717  -48.27822
  -3.633  -0.37694   0.00800  -0.01713  -47.09179
  -3.548  -0.36748   0.00801  -0.01710  -45.89459
  -3.462  -0.35802   0.00801  -0.01707  -44.68835
  -3.377  -0.34856   0.00802  -0.01704  -43.47480
  -3.291  -0.33910   0.00802  -0.01701  -42.25573
  -3.206  -0.32964   0.00803  -0.01699  -41.03295
  -3.121  -0.32018   0.00804  -0.01696  -39.80828
  -3.035  -0.31072   0.00805  -0.01694  -38.58345
  -2.950  -0.30126   0.00806  -0.01692  -37.36003
  -2.864  -0.29180   0.00807  -0.01690  -36.13937
  -2.779  -0.28234   0.00808  -0.01688  -34.92253
  -2.693  -0.27286   0.00809  -0.01686  -33.71027
  -2.608  -0.26339   0.00810  -0.01685  -32.50308
  -2.523  -0.25390   0.00811  -0.01683  -31.30117
  -2.437  -0.24441   0.00812  -0.01682  -30.10454
  -2.352  -0.23492   0.00812  -0.01681  -28.91300
  -2.266  -0.22541   0.00813  -0.01680  -27.72621
  -2.181  -0.21590   0.00813  -0.01679  -26.54374
  -2.095  -0.20638   0.00814  -0.01678  -25.36505
  -2.010  -0.19686   0.00814  -0.01677  -24.18953
  -1.925  -0.18732   0.00814  -0.01676  -23.01657
  -1.839  -0.17778   0.00814  -0.01675  -21.84551
  -1.754  -0.16823   0.00814  -0.01674  -20.67571
  -1.668  -0.15868   0.00813  -0.01673  -19.50655
  -1.583  -0.14911   0.00813  -0.01673  -18.33744
  -1.497  -0.13954   0.00813  -0.01672  -17.16785
  -1.412  -0.12995   0.00812  -0.01671  -15.99727
  -1.327  -0.12035   0.00812  -0.01671  -14.82524
  -1.241  -0.11075   0.00811  -0.01670  -13.65135
  -1.156  -0.10113   0.00811  -0.01670  -12.47522
  -1.070  -0.09150   0.00810  -0.01669  -11.29652
  -0.985  -0.08186   0.00809  -0.01669  -10.11496
  -0.899  -0.07221   0.00809  -0.01669  -8.93029
  -0.814  -0.06255   0.00808  -0.01669  -7.74230
  -0.729  -0.05288   0.00807  -0.01669  -6.55080
  -0.643  -0.04319   0.00806  -0.01669  -5.35567
  -0.558  -0.03349   0.00806  -0.01669  -4.15679
  -0.472  -0.02378   0.00805  -0.01670  -2.95408
  -0.387  -0.01406   0.00804  -0.01670  -1.74747
  -0.302  -0.00431   0.00804  -0.01671  -0.53693
  -0.216   0.00544   0.00803  -0.01672   0.67759
  -0.131   0.01521   0.00802  -0.01673   1.89613
  -0.045   0.02500   0.00802  -0.01674   3.11875
   0.040   0.03480   0.00801  -0.01675   4.34552
   0.126   0.04463   0.00800  -0.01676   5.57656
   0.211   0.05447   0.00800  -0.01677   6.81199
   0.296   0.06433   0.00799  -0.01678   8.05195
   0.382   0.07421   0.00798  -0.01680   9.29661
   0.467   0.08410   0.00797  -0.01681  10.54605
   0.553   0.09401   0.00797  -0.01682  11.80024
   0.638   0.10393   0.00796  -0.01683  13.05894
   0.724   0.11385   0.00795  -0.01683  14.32146
   0.809   0.12377   0.00794  -0.01683  15.58649
   0.894   0.13368   0.00793  -0.01683  16.85163
   0.980   0.14357   0.00793  -0.01682  18.11286
   1.065   0.15341   0.00792  -0.01679  19.36358
   1.151   0.16319   0.00792  -0.01676  20.59330
   1.236   0.17287   0.00794  -0.01672  21.78579
   1.322   0.18242   0.00796  -0.01665  22.91677
   1.407   0.19179   0.00801  -0.01658  23.95196
   1.492   0.20092   0.00809  -0.01647  24.84692
   1.578   0.20977   0.00821  -0.01634  25.55224
   1.663   0.21828   0.00839  -0.01618  26.02821
   1.749   0.22649   0.00862  -0.01598  26.26947
   1.834   0.23447   0.00891  -0.01575  26.32765
   1.920   0.24236   0.00921  -0.01551  26.30970
   2.005   0.25035   0.00950  -0.01529  26.34159
   2.090   0.25858   0.00975  -0.01509  26.51728
   2.176   0.26709   0.00994  -0.01493  26.86867
   2.261   0.27587   0.01008  -0.01480  27.37548
   2.347   0.28487   0.01017  -0.01470  27.99790
   2.432   0.29407   0.01025  -0.01462  28.70117
   2.518   0.30341   0.01030  -0.01456  29.46184
   2.603   0.31287   0.01034  -0.01452  30.26377
   2.688   0.32241   0.01037  -0.01449  31.09389
   2.774   0.33200   0.01039  -0.01446  31.94068
   2.859   0.34160   0.01042  -0.01444  32.79464
   2.945   0.35119   0.01044  -0.01441  33.64876
   3.030   0.36076   0.01046  -0.01439  34.49853
   3.116   0.37030   0.01048  -0.01437  35.34123
   3.201   0.37981   0.01050  -0.01435  36.17533
   3.286   0.38928   0.01052  -0.01433  36.99990
   3.372   0.39873   0.01054  -0.01431  37.81426
   3.457   0.40814   0.01057  -0.01429  38.61789
   3.543   0.41753   0.01059  -0.01428  39.41048
   3.628   0.42691   0.01062  -0.01428  40.19221
   3.714   0.43627   0.01065  -0.01428  40.96424
   3.799   0.44563   0.01068  -0.01430  41.72941
   3.884   0.45501   0.01071  -0.01434  42.49330
   3.970   0.46442   0.01073  -0.01439  43.26525
   4.055   0.47385   0.01075  -0.01445  44.05935
   4.141   0.48329   0.01077  -0.01453  44.89452
   4.226   0.49270   0.01076  -0.01460  45.79399
   4.312   0.50200   0.01073  -0.01464  46.78440
   4.397   0.51107   0.01067  -0.01462  47.89461
   4.482   0.51980   0.01058  -0.01449  49.15099
   4.568   0.52810   0.01044  -0.01424  50.56468
   4.653   0.53589   0.01028  -0.01386  52.11350
   4.739   0.54318   0.01011  -0.01335  53.73154
   4.824   0.54997   0.00994  -0.01272  55.31859
   4.910   0.55630   0.00980  -0.01199  56.76794
   4.995   0.56228   0.00969  -0.01121  57.99950
   5.080   0.56805   0.00963  -0.01038  58.98201
   5.166   0.57378   0.00961  -0.00956  59.73388
   5.251   0.57968   0.00961  -0.00877  60.30569
   5.337   0.58591   0.00964  -0.00805  60.75743
   5.422   0.59257   0.00969  -0.00740  61.14193
   5.508   0.59972   0.00975  -0.00686  61.49788
   5.593   0.60735   0.00982  -0.00640  61.85000
   5.678   0.61540   0.00989  -0.00603  62.21230
   5.764   0.62385   0.00997  -0.00574  62.59180
   5.849   0.63265   0.01004  -0.00553  62.99143
   5.935   0.64177   0.01012  -0.00538  63.41206
   6.020   0.65120   0.01020  -0.00531  63.85357
   6.106   0.66095   0.01028  -0.00531  64.31537
   6.191   0.67102   0.01036  -0.00538  64.79660
   6.276   0.68142   0.01044  -0.00552  65.29611
   6.362   0.69214   0.01052  -0.00574  65.81238
   6.447   0.70320   0.01060  -0.00604  66.34343
   6.533   0.71457   0.01068  -0.00642  66.88683
   6.618   0.72624   0.01077  -0.00686  67.43964
   6.704   0.73818   0.01086  -0.00737  67.99846
   6.789   0.75035   0.01094  -0.00794  68.55957
   6.874   0.76272   0.01103  -0.00856  69.11899
   6.960   0.77523   0.01113  -0.00921  69.67260
   7.045   0.78783   0.01122  -0.00990  70.21634
   7.131   0.80048   0.01131  -0.01060  70.74629
   7.216   0.81311   0.01141  -0.01131  71.25883
   7.302   0.82569   0.01151  -0.01201  71.75070
   7.387   0.83815   0.01161  -0.01270  72.21908
   7.472   0.85046   0.01170  -0.01336  72.66161
   7.558   0.86258   0.01180  -0.01398  73.07642
   7.643   0.87448   0.01190  -0.01456  73.46205
   7.729   0.88612   0.01200  -0.01509  73.81746
   7.814   0.89747   0.01210  -0.01556  74.14194
   7.899   0.90852   0.01221  -0.01597  74.43510
   7.985   0.91925   0.01231  -0.01632  74.69685
   8.070   0.92964   0.01241  -0.01660  74.92739
   8.156   0.93970   0.01251  -0.01681  75.12724
   8.241   0.94941   0.01261  -0.01695  75.29723
   8.327   0.95878   0.01271  -0.01702  75.43846
   8.412   0.96782   0.01281  -0.01702  75.55228
   8.497   0.97655   0.01291  -0.01696  75.64021
   8.583   0.98497   0.01301  -0.01683  75.70382
   8.668   0.99311   0.01311  -0.01663  75.74468
   8.754   1.00099   0.01321  -0.01639  75.76430
   8.839   1.00861   0.01331  -0.01608  75.76412
   8.925   1.01602   0.01341  -0.01573  75.74547
   9.010   1.02322   0.01352  -0.01533  75.70956
   9.095   1.03023   0.01362  -0.01490  75.65753
   9.181   1.03709   0.01372  -0.01443  75.59043
   9.266   1.04380   0.01382  -0.01392  75.50923
   9.352   1.05040   0.01393  -0.01340  75.41486
   9.437   1.05689   0.01403  -0.01285  75.30818
   9.523   1.06331   0.01414  -0.01229  75.19000
   9.608   1.06966   0.01425  -0.01172  75.06111
   9.693   1.07597   0.01436  -0.01114  74.92222
   9.779   1.08224   0.01447  -0.01056  74.77399
   9.864   1.08850   0.01459  -0.00998  74.61704
   9.950   1.09475   0.01470  -0.00940  74.45193
  10.035   1.10101   0.01482  -0.00883  74.27916
  10.121   1.10727   0.01494  -0.00826  74.09915
  10.206   1.11356   0.01507  -0.00770  73.91230
  10.291   1.11987   0.01519  -0.00715  73.71894
  10.377   1.12621   0.01532  -0.00662  73.51933
  10.462   1.13258   0.01545  -0.00609  73.31370
  10.548   1.13898   0.01558  -0.00558  73.10222
  10.633   1.14541   0.01572  -0.00508  72.88502
  10.719   1.15188   0.01585  -0.00459  72.66220
  10.804   1.15837   0.01599  -0.00411  72.43380
  10.889   1.16489   0.01613  -0.00364  72.19982
  10.975   1.17144   0.01628  -0.00319  71.96024
  11.060   1.17801   0.01643  -0.00274  71.71499
  11.146   1.18459   0.01658  -0.00230  71.46396
  11.231   1.19119   0.01673  -0.00188  71.20702
  11.317   1.19780   0.01688  -0.00146  70.94397
  11.402   1.20442   0.01704  -0.00104  70.67457
  11.487   1.21103   0.01720  -0.00064  70.39853
  11.573   1.21762   0.01737  -0.00024  70.11550
  11.658   1.22420   0.01753   0.00016  69.82507
  11.744   1.23076   0.01770   0.00056  69.52675
  11.829   1.23727   0.01787   0.00096  69.22000
  11.915   1.24374   0.01805   0.00135  68.90420
  12.000   1.25014   0.01823   0.00175  68.57866
