--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.35770   0.00956  -0.05407  -37.43211
  -4.915  -0.34829   0.00948  -0.05401  -36.72702
  -4.829  -0.33888   0.00941  -0.05395  -36.00835
  -4.744  -0.32947   0.00934  -0.05389  -35.27595
  -4.658  -0.32006   0.00927  -0.05383  -34.52969
  -4.573  -0.31065   0.00920  -0.05377  -33.76945
  -4.487  -0.30123   0.00913  -0.05371  -32.99518
  -4.402  -0.29181   0.00906  -0.05365  -32.20687
  -4.317  -0.28239   0.00899  -0.05359  -31.40455
  -4.231  -0.27296   0.00892  -0.05353  -30.58835
  -4.146  -0.26353   0.00886  -0.05347  -29.75843
  -4.060  -0.25409   0.00879  -0.05341  -28.91502
  -3.975  -0.24466   0.00872  -0.05335  -28.05840
  -3.889  -0.23523   0.00865  -0.05329  -27.18891
  -3.804  -0.22580   0.00858  -0.05323  -26.30696
  -3.719  -0.21638   0.00851  -0.05318  -25.41317
  -3.633  -0.20698   0.00845  -0.05312  -24.50855
  -3.548  -0.19759   0.00837  -0.05306  -23.59479
  -3.462  -0.18824   0.00830  -0.05300  -22.67480
  -3.377  -0.17892   0.00823  -0.05293  -21.75335
  -3.291  -0.16966   0.00814  -0.05287  -20.83775
  -3.206  -0.16047   0.00805  -0.05279  -19.93805
  -3.121  -0.15138   0.00794  -0.05271  -19.06601
  -3.035  -0.14241   0.00781  -0.05263  -18.23210
  -2.950  -0.13357   0.00766  -0.05253  -17.43971
  -2.864  -0.12484   0.00749  -0.05243  -16.67631
  -2.779  -0.11614   0.00730  -0.05233  -15.90513
  -2.693  -0.10740   0.00713  -0.05221  -15.07080
  -2.608  -0.09854   0.00698  -0.05210  -14.12725
  -2.523  -0.08956   0.00686  -0.05200  -13.06051
  -2.437  -0.08045   0.00677  -0.05190  -11.88280
  -2.352  -0.07123   0.00671  -0.05181  -10.61685
  -2.266  -0.06194   0.00667  -0.05173  -9.28770
  -2.181  -0.05260   0.00664  -0.05164  -7.91817
  -2.095  -0.04325   0.00663  -0.05155  -6.52613
  -2.010  -0.03393   0.00662  -0.05145  -5.12411
  -1.925  -0.02464   0.00662  -0.05134  -3.72047
  -1.839  -0.01539   0.00663  -0.05123  -2.32075
  -1.754  -0.00617   0.00665  -0.05111  -0.92870
  -1.668   0.00302   0.00667  -0.05099   0.45315
  -1.583   0.01222   0.00670  -0.05087   1.82303
  -1.497   0.02141   0.00673  -0.05076   3.17967
  -1.412   0.03063   0.00677  -0.05065   4.52219
  -1.327   0.03985   0.00681  -0.05055   5.85017
  -1.241   0.04909   0.00685  -0.05046   7.16384
  -1.156   0.05834   0.00689  -0.05038   8.46432
  -1.070   0.06759   0.00693  -0.05030   9.75357
  -0.985   0.07684   0.00696  -0.05024  11.03422
  -0.899   0.08611   0.00700  -0.05019  12.30916
  -0.814   0.09538   0.00702  -0.05014  13.58123
  -0.729   0.10467   0.00705  -0.05010  14.85290
  -0.643   0.11397   0.00707  -0.05006  16.12617
  -0.558   0.12329   0.00708  -0.05003  17.40256
  -0.472   0.13263   0.00710  -0.05000  18.68314
  -0.387   0.14198   0.00711  -0.04998  19.96858
  -0.302   0.15135   0.00712  -0.04996  21.25921
  -0.216   0.16074   0.00713  -0.04995  22.55510
  -0.131   0.17015   0.00713  -0.04994  23.85619
  -0.045   0.17957   0.00714  -0.04994  25.16253
   0.040   0.18902   0.00714  -0.04995  26.47467
   0.126   0.19848   0.00714  -0.04996  27.79418
   0.211   0.20795   0.00714  -0.04998  29.12441
   0.296   0.21742   0.00714  -0.05001  30.47151
   0.382   0.22689   0.00712  -0.05003  31.84582
   0.467   0.23634   0.00710  -0.05005  33.26355
   0.553   0.24574   0.00707  -0.05005  34.74843
   0.638   0.25510   0.00702  -0.05003  36.33079
   0.724   0.26441   0.00695  -0.04997  38.03996
