--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.21716   0.01384  -0.14324  -15.68974
  -4.915  -0.20799   0.01371  -0.14325  -15.16994
  -4.829  -0.19879   0.01358  -0.14327  -14.63423
  -4.744  -0.18956   0.01346  -0.14329  -14.08276
  -4.658  -0.18029   0.01334  -0.14331  -13.51556
  -4.573  -0.17099   0.01322  -0.14334  -12.93257
  -4.487  -0.16166   0.01311  -0.14336  -12.33371
  -4.402  -0.15229   0.01300  -0.14339  -11.71897
  -4.317  -0.14289   0.01289  -0.14342  -11.08851
  -4.231  -0.13347   0.01278  -0.14344  -10.44266
  -4.146  -0.12401   0.01268  -0.14348  -9.78195
  -4.060  -0.11455   0.01258  -0.14351  -9.10699
  -3.975  -0.10507   0.01248  -0.14355  -8.41843
  -3.889  -0.09558   0.01239  -0.14358  -7.71685
  -3.804  -0.08609   0.01229  -0.14362  -7.00272
  -3.719  -0.07660   0.01220  -0.14366  -6.27638
  -3.633  -0.06710   0.01212  -0.14370  -5.53808
  -3.548  -0.05761   0.01203  -0.14374  -4.78797
  -3.462  -0.04811   0.01195  -0.14378  -4.02615
  -3.377  -0.03860   0.01187  -0.14382  -3.25269
  -3.291  -0.02909   0.01179  -0.14385  -2.46763
  -3.206  -0.01957   0.01171  -0.14388  -1.67103
  -3.121  -0.01004   0.01164  -0.14392  -0.86296
  -3.035  -0.00050   0.01156  -0.14395  -0.04353
  -2.950   0.00905   0.01149  -0.14398   0.78716
  -2.864   0.01861   0.01142  -0.14401   1.62893
  -2.779   0.02818   0.01136  -0.14403   2.48160
  -2.693   0.03776   0.01129  -0.14406   3.34496
  -2.608   0.04736   0.01122  -0.14409   4.21877
  -2.523   0.05696   0.01116  -0.14411   5.10274
  -2.437   0.06657   0.01110  -0.14414   5.99660
  -2.352   0.07618   0.01104  -0.14417   6.90003
  -2.266   0.08581   0.01098  -0.14420   7.81273
  -2.181   0.09543   0.01093  -0.14423   8.73436
  -2.095   0.10507   0.01087  -0.14425   9.66460
  -2.010   0.11470   0.01082  -0.14428  10.60311
  -1.925   0.12434   0.01077  -0.14431  11.54959
  -1.839   0.13398   0.01071  -0.14434  12.50373
  -1.754   0.14361   0.01067  -0.14437  13.46524
  -1.668   0.15325   0.01062  -0.14440  14.43386
  -1.583   0.16289   0.01057  -0.14443  15.40933
  -1.497   0.17253   0.01053  -0.14447  16.39141
  -1.412   0.18217   0.01048  -0.14450  17.37990
  -1.327   0.19182   0.01044  -0.14453  18.37456
  -1.241   0.20146   0.01040  -0.14456  19.37520
