--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.49767   0.01011  -0.02106  -49.24624
  -4.915  -0.48843   0.01003  -0.02098  -48.67337
  -4.829  -0.47918   0.00997  -0.02090  -48.08639
  -4.744  -0.46991   0.00990  -0.02082  -47.48512
  -4.658  -0.46063   0.00983  -0.02075  -46.86943
  -4.573  -0.45133   0.00976  -0.02067  -46.23920
  -4.487  -0.44202   0.00969  -0.02060  -45.59437
  -4.402  -0.43269   0.00963  -0.02053  -44.93492
  -4.317  -0.42336   0.00957  -0.02046  -44.26085
  -4.231  -0.41401   0.00950  -0.02039  -43.57223
  -4.146  -0.40466   0.00944  -0.02032  -42.86915
  -4.060  -0.39530   0.00938  -0.02025  -42.15171
  -3.975  -0.38593   0.00932  -0.02018  -41.42005
  -3.889  -0.37655   0.00926  -0.02011  -40.67430
  -3.804  -0.36716   0.00920  -0.02005  -39.91459
  -3.719  -0.35777   0.00914  -0.01998  -39.14106
  -3.633  -0.34838   0.00908  -0.01991  -38.35384
  -3.548  -0.33897   0.00903  -0.01984  -37.55308
  -3.462  -0.32956   0.00897  -0.01978  -36.73891
  -3.377  -0.32015   0.00892  -0.01971  -35.91149
  -3.291  -0.31074   0.00886  -0.01965  -35.07097
  -3.206  -0.30132   0.00881  -0.01959  -34.21753
  -3.121  -0.29189   0.00875  -0.01953  -33.35134
  -3.035  -0.28247   0.00870  -0.01947  -32.47261
  -2.950  -0.27304   0.00865  -0.01941  -31.58158
  -2.864  -0.26362   0.00859  -0.01935  -30.67853
  -2.779  -0.25419   0.00854  -0.01929  -29.76378
  -2.693  -0.24478   0.00849  -0.01924  -28.83774
  -2.608  -0.23536   0.00844  -0.01918  -27.90088
  -2.523  -0.22595   0.00838  -0.01913  -26.95379
  -2.437  -0.21655   0.00833  -0.01907  -25.99712
  -2.352  -0.20715   0.00828  -0.01902  -25.03161
  -2.266  -0.19775   0.00822  -0.01896  -24.05807
  -2.181  -0.18835   0.00816  -0.01891  -23.07740
  -2.095  -0.17895   0.00810  -0.01885  -22.09072
  -2.010  -0.16957   0.00804  -0.01879  -21.09967
  -1.925  -0.16021   0.00797  -0.01873  -20.10704
  -1.839  -0.15089   0.00789  -0.01867  -19.11738
  -1.754  -0.14164   0.00781  -0.01859  -18.13740
  -1.668  -0.13248   0.00771  -0.01850  -17.17562
  -1.583  -0.12342   0.00760  -0.01840  -16.23888
  -1.497  -0.11451   0.00747  -0.01828  -15.32665
  -1.412  -0.10576   0.00733  -0.01813  -14.42903
  -1.327  -0.09716   0.00718  -0.01798  -13.52342
  -1.241  -0.08861   0.00705  -0.01784  -12.57274
  -1.156  -0.07998   0.00693  -0.01772  -11.54380
  -1.070  -0.07119   0.00683  -0.01761  -10.42545
  -0.985  -0.06224   0.00675  -0.01753  -9.22576
  -0.899  -0.05315   0.00668  -0.01746  -7.95910
  -0.814  -0.04395   0.00662  -0.01739  -6.63922
  -0.729  -0.03468   0.00657  -0.01733  -5.27977
  -0.643  -0.02538   0.00652  -0.01726  -3.89390
  -0.558  -0.01611   0.00647  -0.01718  -2.49084
  -0.472  -0.00689   0.00642  -0.01710  -1.07326
  -0.387   0.00230   0.00636  -0.01700   0.36155
  -0.302   0.01144   0.00629  -0.01689   1.81812
  -0.216   0.02053   0.00622  -0.01676   3.29990
