--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.22043   0.00869  -0.08205  -25.37862
  -4.915  -0.21141   0.00862  -0.08188  -24.52819
  -4.829  -0.20239   0.00855  -0.08172  -23.66315
  -4.744  -0.19337   0.00849  -0.08155  -22.78281
  -4.658  -0.18434   0.00842  -0.08138  -21.88647
  -4.573  -0.17530   0.00836  -0.08122  -20.97344
  -4.487  -0.16623   0.00829  -0.08106  -20.04304
  -4.402  -0.15713   0.00823  -0.08091  -19.09460
  -4.317  -0.14800   0.00816  -0.08077  -18.12748
  -4.231  -0.13884   0.00810  -0.08063  -17.14105
  -4.146  -0.12965   0.00804  -0.08051  -16.13475
  -4.060  -0.12042   0.00797  -0.08039  -15.10806
  -3.975  -0.11115   0.00791  -0.08028  -14.06054
  -3.889  -0.10186   0.00784  -0.08018  -12.99186
  -3.804  -0.09254   0.00778  -0.08008  -11.90181
  -3.719  -0.08320   0.00771  -0.07999  -10.79031
  -3.633  -0.07384   0.00765  -0.07991  -9.65743
  -3.548  -0.06447   0.00758  -0.07982  -8.50341
  -3.462  -0.05510   0.00752  -0.07974  -7.32869
  -3.377  -0.04573   0.00746  -0.07966  -6.13394
  -3.291  -0.03638   0.00739  -0.07958  -4.92008
  -3.206  -0.02705   0.00733  -0.07949  -3.68823
  -3.121  -0.01775   0.00728  -0.07939  -2.43968
  -3.035  -0.00849   0.00722  -0.07929  -1.17577
  -2.950   0.00073   0.00716  -0.07919   0.10225
  -2.864   0.00991   0.00711  -0.07907   1.39313
  -2.779   0.01904   0.00706  -0.07895   2.69558
  -2.693   0.02812   0.00702  -0.07883   4.00793
  -2.608   0.03717   0.00698  -0.07869   5.32785
  -2.523   0.04618   0.00694  -0.07855   6.65207
  -2.437   0.05515   0.00691  -0.07840   7.97654
  -2.352   0.06407   0.00689  -0.07824   9.29699
  -2.266   0.07295   0.00688  -0.07807  10.60980
  -2.181   0.08178   0.00686  -0.07790  11.91282
  -2.095   0.09058   0.00686  -0.07773  13.20611
  -2.010   0.09935   0.00686  -0.07755  14.49254
  -1.925   0.10814   0.00685  -0.07738  15.77799
  -1.839   0.11696   0.00685  -0.07722  17.06991
  -1.754   0.12586   0.00685  -0.07706  18.37399
  -1.668   0.13481   0.00685  -0.07690  19.69148
  -1.583   0.14379   0.00684  -0.07676  21.02000
  -1.497   0.15274   0.00683  -0.07662  22.35799
  -1.412   0.16166   0.00682  -0.07648  23.70794
  -1.327   0.17057   0.00680  -0.07636  25.07513
  -1.241   0.17949   0.00678  -0.07625  26.46458
