--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.33921   0.01006  -0.07051  -33.72428
  -4.915  -0.32959   0.00996  -0.07045  -33.07972
  -4.829  -0.32002   0.00987  -0.07038  -32.41245
  -4.744  -0.31051   0.00979  -0.07029  -31.72369
  -4.658  -0.30113   0.00971  -0.07016  -31.01537
  -4.573  -0.29189   0.00964  -0.07000  -30.28964
  -4.487  -0.28283   0.00957  -0.06980  -29.54814
  -4.402  -0.27392   0.00951  -0.06955  -28.79142
  -4.317  -0.26514   0.00946  -0.06928  -28.01873
  -4.231  -0.25643   0.00942  -0.06900  -27.22837
  -4.146  -0.24773   0.00938  -0.06873  -26.41836
  -4.060  -0.23899   0.00934  -0.06847  -25.58730
  -3.975  -0.23018   0.00931  -0.06824  -24.73496
  -3.889  -0.22127   0.00927  -0.06803  -23.86252
  -3.804  -0.21228   0.00924  -0.06786  -22.97226
  -3.719  -0.20322   0.00921  -0.06772  -22.06706
  -3.633  -0.19411   0.00918  -0.06759  -21.14965
  -3.548  -0.18497   0.00915  -0.06747  -20.22217
  -3.462  -0.17581   0.00912  -0.06737  -19.28596
  -3.377  -0.16665   0.00909  -0.06727  -18.34161
  -3.291  -0.15748   0.00906  -0.06718  -17.38922
  -3.206  -0.14831   0.00903  -0.06709  -16.42866
  -3.121  -0.13914   0.00900  -0.06701  -15.45979
  -3.035  -0.12995   0.00897  -0.06692  -14.48251
  -2.950  -0.12076   0.00895  -0.06684  -13.49678
  -2.864  -0.11154   0.00892  -0.06677  -12.50260
  -2.779  -0.10230   0.00890  -0.06670  -11.49992
  -2.693  -0.09304   0.00887  -0.06663  -10.48869
  -2.608  -0.08376   0.00885  -0.06657  -9.46882
  -2.523  -0.07444   0.00882  -0.06651  -8.44026
  -2.437  -0.06511   0.00879  -0.06645  -7.40294
  -2.352  -0.05574   0.00877  -0.06640  -6.35684
  -2.266  -0.04636   0.00874  -0.06635  -5.30191
  -2.181  -0.03695   0.00872  -0.06630  -4.23816
  -2.095  -0.02751   0.00869  -0.06625  -3.16558
  -2.010  -0.01806   0.00867  -0.06621  -2.08422
  -1.925  -0.00859   0.00864  -0.06616  -0.99415
  -1.839   0.00090   0.00861  -0.06612   0.10448
  -1.754   0.01041   0.00859  -0.06608   1.21148
  -1.668   0.01993   0.00856  -0.06604   2.32661
  -1.583   0.02946   0.00854  -0.06600   3.44955
  -1.497   0.03900   0.00852  -0.06597   4.57994
  -1.412   0.04855   0.00849  -0.06593   5.71738
  -1.327   0.05811   0.00847  -0.06590   6.86140
  -1.241   0.06767   0.00845  -0.06586   8.01151
  -1.156   0.07723   0.00843  -0.06583   9.16717
  -1.070   0.08680   0.00840  -0.06580  10.32783
  -0.985   0.09635   0.00838  -0.06576  11.49292
  -0.899   0.10591   0.00836  -0.06573  12.66188
  -0.814   0.11545   0.00835  -0.06570  13.83422
  -0.729   0.12499   0.00833  -0.06567  15.00949
  -0.643   0.13452   0.00831  -0.06564  16.18736
  -0.558   0.14403   0.00829  -0.06561  17.36764
  -0.472   0.15354   0.00828  -0.06557  18.55025
  -0.387   0.16303   0.00826  -0.06554  19.73528
  -0.302   0.17251   0.00824  -0.06551  20.92294
  -0.216   0.18198   0.00823  -0.06548  22.11356
  -0.131   0.19144   0.00821  -0.06545  23.30757
  -0.045   0.20089   0.00820  -0.06541  24.50552
   0.040   0.21035   0.00818  -0.06538  25.70804
   0.126   0.21981   0.00817  -0.06535  26.91584
   0.211   0.22927   0.00815  -0.06532  28.12965
   0.296   0.23875   0.00813  -0.06529  29.35004
   0.382   0.24825   0.00812  -0.06527  30.57726
   0.467   0.25778   0.00810  -0.06524  31.81096
   0.553   0.26733   0.00809  -0.06522  33.04991
   0.638   0.27690   0.00807  -0.06519  34.29184
   0.724   0.28650   0.00806  -0.06516  35.53333
   0.809   0.29612   0.00805  -0.06514  36.77001
   0.894   0.30575   0.00805  -0.06511  37.99703
   0.980   0.31539   0.00804  -0.06509  39.21025
   1.065   0.32506   0.00804  -0.06507  40.40819
   1.151   0.33476   0.00805  -0.06505  41.59553
   1.236   0.34449   0.00805  -0.06506  42.79184
   1.322   0.35420   0.00804  -0.06510  44.05512
   1.407   0.36371   0.00799  -0.06516  45.51920
   1.492   0.37272   0.00786  -0.06521  47.40215
   1.578   0.38104   0.00763  -0.06516  49.96524
   1.663   0.38874   0.00728  -0.06497  53.43074
   1.749   0.39589   0.00688  -0.06460  57.52455
   1.834   0.40256   0.00658  -0.06415  61.21200
   1.920   0.40920   0.00640  -0.06369  63.90416
   2.005   0.41643   0.00632  -0.06327  65.89417
   2.090   0.42445   0.00629  -0.06294  67.53450
   2.176   0.43307   0.00628  -0.06267  68.98131
   2.261   0.44198   0.00629  -0.06243  70.29778
   2.347   0.45096   0.00631  -0.06219  71.52278
   2.432   0.45990   0.00633  -0.06194  72.68736
   2.518   0.46877   0.00635  -0.06167  73.81493
   2.603   0.47757   0.00637  -0.06138  74.92061
   2.688   0.48633   0.00640  -0.06109  76.01236
   2.774   0.49511   0.00642  -0.06080  77.09303
   2.859   0.50394   0.00645  -0.06053  78.16232
   2.945   0.51287   0.00647  -0.06030  79.21861
   3.030   0.52193   0.00650  -0.06009  80.26058
   3.116   0.53112   0.00653  -0.05993  81.28856
   3.201   0.54046   0.00657  -0.05981  82.30559
   3.286   0.54996   0.00660  -0.05974  83.31771
   3.372   0.55969   0.00664  -0.05971  84.33354
   3.457   0.56970   0.00667  -0.05976  85.36316
   3.543   0.58010   0.00671  -0.05990  86.41635
   3.628   0.59094   0.00675  -0.06013  87.50034
   3.714   0.60229   0.00680  -0.06048  88.61760
   3.799   0.61413   0.00684  -0.06095  89.76427
   3.884   0.62640   0.00689  -0.06151  90.93015
   3.970   0.63896   0.00694  -0.06215  92.10012
   4.055   0.65166   0.00699  -0.06283  93.25695
   4.141   0.66434   0.00704  -0.06351  94.38409
