--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.12406   0.00628  -0.08898  19.76035
  -4.915   0.13407   0.00621  -0.08892  21.58056
  -4.829   0.14416   0.00615  -0.08887  23.45470
  -4.744   0.15437   0.00608  -0.08884  25.38685
  -4.658   0.16467   0.00602  -0.08883  27.37461
  -4.573   0.17499   0.00595  -0.08882  29.39569
  -4.487   0.18509   0.00590  -0.08876  31.37923
  -4.402   0.19445   0.00586  -0.08855  33.15950
  -4.317   0.20222   0.00587  -0.08805  34.43564
  -4.231   0.20758   0.00596  -0.08709  34.80916
  -4.146   0.21033   0.00619  -0.08561  33.98315
  -4.060   0.21132   0.00658  -0.08374  32.11353
  -3.975   0.21202   0.00708  -0.08183  29.93278
  -3.889   0.21363   0.00758  -0.08020  28.19926
  -3.804   0.21674   0.00797  -0.07899  27.19119
  -3.719   0.22144   0.00826  -0.07816  26.82486
  -3.633   0.22761   0.00845  -0.07762  26.93542
  -3.548   0.23498   0.00858  -0.07729  27.38764
  -3.462   0.24326   0.00866  -0.07709  28.07897
  -3.377   0.25218   0.00872  -0.07698  28.92955
  -3.291   0.26151   0.00875  -0.07692  29.87857
  -3.206   0.27109   0.00878  -0.07687  30.88219
  -3.121   0.28081   0.00880  -0.07684  31.90976
  -3.035   0.29058   0.00882  -0.07681  32.93994
  -2.950   0.30034   0.00884  -0.07678  33.95830
  -2.864   0.31005   0.00887  -0.07674  34.95639
  -2.779   0.31971   0.00890  -0.07670  35.93085
  -2.693   0.32929   0.00893  -0.07665  36.88191
  -2.608   0.33882   0.00896  -0.07660  37.81168
  -2.523   0.34829   0.00899  -0.07654  38.72260
  -2.437   0.35772   0.00903  -0.07648  39.61663
  -2.352   0.36710   0.00907  -0.07641  40.49501
  -2.266   0.37644   0.00910  -0.07634  41.35846
  -2.181   0.38575   0.00914  -0.07626  42.20757
  -2.095   0.39503   0.00918  -0.07618  43.04297
  -2.010   0.40427   0.00922  -0.07610  43.86549
  -1.925   0.41349   0.00926  -0.07601  44.67609
  -1.839   0.42269   0.00929  -0.07592  45.47577
  -1.754   0.43187   0.00933  -0.07583  46.26551
  -1.668   0.44104   0.00937  -0.07574  47.04617
  -1.583   0.45019   0.00941  -0.07564  47.81840
  -1.497   0.45934   0.00945  -0.07555  48.58267
  -1.412   0.46848   0.00950  -0.07545  49.33917
  -1.327   0.47761   0.00954  -0.07535  50.08792
  -1.241   0.48674   0.00958  -0.07525  50.82876
  -1.156   0.49586   0.00962  -0.07515  51.56145
  -1.070   0.50497   0.00966  -0.07505  52.28571
  -0.985   0.51407   0.00970  -0.07494  53.00133
