--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.14743   0.00740  -0.08443  -19.93045
  -4.915  -0.13785   0.00736  -0.08443  -18.73576
  -4.829  -0.12826   0.00732  -0.08444  -17.52366
  -4.744  -0.11864   0.00728  -0.08445  -16.29360
  -4.658  -0.10900   0.00725  -0.08446  -15.04538
  -4.573  -0.09935   0.00721  -0.08448  -13.77922
  -4.487  -0.08967   0.00718  -0.08450  -12.49578
  -4.402  -0.07998   0.00714  -0.08452  -11.19609
  -4.317  -0.07027   0.00711  -0.08454  -9.88141
  -4.231  -0.06057   0.00708  -0.08456  -8.55308
  -4.146  -0.05086   0.00705  -0.08458  -7.21240
  -4.060  -0.04115   0.00702  -0.08460  -5.86046
  -3.975  -0.03146   0.00699  -0.08461  -4.49805
  -3.889  -0.02177   0.00696  -0.08463  -3.12565
  -3.804  -0.01209   0.00694  -0.08465  -1.74343
  -3.719  -0.00243   0.00691  -0.08466  -0.35132
  -3.633   0.00723   0.00688  -0.08468   1.05086
  -3.548   0.01688   0.00685  -0.08469   2.46332
  -3.462   0.02653   0.00683  -0.08470   3.88621
  -3.377   0.03618   0.00680  -0.08471   5.31958
  -3.291   0.04582   0.00677  -0.08471   6.76329
  -3.206   0.05546   0.00675  -0.08471   8.21708
  -3.121   0.06510   0.00672  -0.08471   9.68049
  -3.035   0.07473   0.00670  -0.08471  11.15292
  -2.950   0.08436   0.00668  -0.08470  12.63360
  -2.864   0.09398   0.00666  -0.08469  14.12158
  -2.779   0.10360   0.00663  -0.08467  15.61579
  -2.693   0.11320   0.00661  -0.08465  17.11495
  -2.608   0.12279   0.00660  -0.08462  18.61761
  -2.523   0.13237   0.00658  -0.08459  20.12207
  -2.437   0.14193   0.00656  -0.08456  21.62640
  -2.352   0.15147   0.00655  -0.08451  23.12834
  -2.266   0.16098   0.00654  -0.08447  24.62530
  -2.181   0.17047   0.00653  -0.08441  26.11438
  -2.095   0.17994   0.00652  -0.08435  27.59235
  -2.010   0.18938   0.00652  -0.08428  29.05575
  -1.925   0.19878   0.00652  -0.08421  30.50105
  -1.839   0.20816   0.00652  -0.08413  31.92476
  -1.754   0.21752   0.00653  -0.08404  33.32364
  -1.668   0.22685   0.00654  -0.08395  34.69484
  -1.583   0.23615   0.00655  -0.08385  36.03604
  -1.497   0.24544   0.00657  -0.08375  37.34551
  -1.412   0.25471   0.00659  -0.08364  38.62213
  -1.327   0.26395   0.00662  -0.08353  39.86542
  -1.241   0.27318   0.00665  -0.08342  41.07560
  -1.156   0.28238   0.00668  -0.08331  42.25378
  -1.070   0.29156   0.00672  -0.08321  43.40215
  -0.985   0.30072   0.00675  -0.08310  44.52421
  -0.899   0.30987   0.00679  -0.08300  45.62476
  -0.814   0.31901   0.00683  -0.08290  46.70959
  -0.729   0.32814   0.00687  -0.08280  47.78497
  -0.643   0.33728   0.00690  -0.08271  48.85702
