--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.39185   0.00908  -0.01370  -43.14781
  -4.915  -0.38221   0.00905  -0.01372  -42.21983
  -4.829  -0.37257   0.00902  -0.01373  -41.28560
  -4.744  -0.36292   0.00900  -0.01375  -40.34519
  -4.658  -0.35328   0.00897  -0.01376  -39.39860
  -4.573  -0.34363   0.00894  -0.01378  -38.44580
  -4.487  -0.33399   0.00891  -0.01379  -37.48674
  -4.402  -0.32433   0.00888  -0.01380  -36.52133
  -4.317  -0.31468   0.00885  -0.01382  -35.54946
  -4.231  -0.30502   0.00882  -0.01383  -34.57103
  -4.146  -0.29536   0.00879  -0.01384  -33.58590
  -4.060  -0.28569   0.00877  -0.01386  -32.59395
  -3.975  -0.27602   0.00874  -0.01387  -31.59504
  -3.889  -0.26635   0.00871  -0.01388  -30.58905
  -3.804  -0.25667   0.00868  -0.01390  -29.57586
  -3.719  -0.24698   0.00865  -0.01391  -28.55537
  -3.633  -0.23729   0.00862  -0.01393  -27.52748
  -3.548  -0.22760   0.00859  -0.01394  -26.49209
  -3.462  -0.21790   0.00856  -0.01395  -25.44913
  -3.377  -0.20819   0.00853  -0.01397  -24.39852
  -3.291  -0.19848   0.00850  -0.01399  -23.34018
  -3.206  -0.18877   0.00847  -0.01400  -22.27406
  -3.121  -0.17905   0.00845  -0.01402  -21.20007
  -3.035  -0.16932   0.00842  -0.01403  -20.11816
  -2.950  -0.15959   0.00839  -0.01405  -19.02826
  -2.864  -0.14986   0.00836  -0.01407  -17.93028
  -2.779  -0.14012   0.00833  -0.01408  -16.82414
  -2.693  -0.13038   0.00830  -0.01410  -15.70974
  -2.608  -0.12063   0.00827  -0.01411  -14.58698
  -2.523  -0.11087   0.00824  -0.01413  -13.45572
  -2.437  -0.10112   0.00821  -0.01414  -12.31581
  -2.352  -0.09135   0.00818  -0.01415  -11.16710
  -2.266  -0.08158   0.00815  -0.01417  -10.00941
  -2.181  -0.07181   0.00812  -0.01418  -8.84255
  -2.095  -0.06203   0.00809  -0.01419  -7.66636
  -2.010  -0.05224   0.00806  -0.01420  -6.48065
  -1.925  -0.04244   0.00803  -0.01421  -5.28529
  -1.839  -0.03265   0.00800  -0.01421  -4.08016
  -1.754  -0.02284   0.00797  -0.01422  -2.86519
  -1.668  -0.01303   0.00794  -0.01423  -1.64032
  -1.583  -0.00321   0.00791  -0.01423  -0.40553
  -1.497   0.00661   0.00788  -0.01424   0.83918
  -1.412   0.01644   0.00785  -0.01424   2.09382
  -1.327   0.02627   0.00782  -0.01425   3.35842
  -1.241   0.03611   0.00779  -0.01425   4.63304
  -1.156   0.04595   0.00776  -0.01426   5.91780
  -1.070   0.05579   0.00774  -0.01426   7.21284
  -0.985   0.06564   0.00771  -0.01427   8.51835
  -0.899   0.07549   0.00768  -0.01427   9.83453
  -0.814   0.08535   0.00765  -0.01428  11.16157
  -0.729   0.09521   0.00762  -0.01428  12.49962
  -0.643   0.10508   0.00759  -0.01428  13.84878
  -0.558   0.11495   0.00756  -0.01428  15.20904
  -0.472   0.12483   0.00753  -0.01428  16.58028
  -0.387   0.13471   0.00750  -0.01428  17.96223
  -0.302   0.14460   0.00747  -0.01428  19.35449
  -0.216   0.15449   0.00744  -0.01428  20.75647
  -0.131   0.16437   0.00741  -0.01428  22.16743
  -0.045   0.17425   0.00739  -0.01427  23.58645
   0.040   0.18412   0.00736  -0.01426  25.01246
   0.126   0.19398   0.00734  -0.01425  26.44429
   0.211   0.20383   0.00731  -0.01424  27.88072
   0.296   0.21366   0.00729  -0.01422  29.32057
   0.382   0.22349   0.00726  -0.01420  30.76295
   0.467   0.23330   0.00724  -0.01418  32.20742
   0.553   0.24311   0.00722  -0.01415  33.65434
   0.638   0.25293   0.00720  -0.01412  35.10513
   0.724   0.26276   0.00719  -0.01409  36.56228
   0.809   0.27263   0.00717  -0.01406  38.02869
   0.894   0.28254   0.00715  -0.01403  39.50521
   0.980   0.29248   0.00714  -0.01399  40.98459
   1.065   0.30240   0.00713  -0.01396  42.43747
   1.151   0.31219   0.00713  -0.01392  43.78345
   1.236   0.32168   0.00717  -0.01388  44.84134
   1.322   0.33063   0.00730  -0.01382  45.28426
   1.407   0.33882   0.00758  -0.01369  44.72256
   1.492   0.34609   0.00804  -0.01349  43.02435
   1.578   0.35245   0.00869  -0.01323  40.54316
   1.663   0.35827   0.00944  -0.01297  37.95375
   1.749   0.36425   0.01011  -0.01275  36.01757
   1.834   0.37114   0.01054  -0.01261  35.20411
   1.920   0.37907   0.01072  -0.01252  35.36440
   2.005   0.38771   0.01076  -0.01247  36.02923
   2.090   0.39671   0.01077  -0.01241  36.84641
   2.176   0.40590   0.01078  -0.01236  37.66954
   2.261   0.41520   0.01079  -0.01231  38.47067
   2.347   0.42456   0.01081  -0.01227  39.25793
   2.432   0.43394   0.01084  -0.01223  40.03687
   2.518   0.44328   0.01086  -0.01220  40.80352
   2.603   0.45254   0.01089  -0.01216  41.54956
   2.688   0.46166   0.01092  -0.01211  42.26768
   2.774   0.47063   0.01096  -0.01205  42.95455
   2.859   0.47945   0.01099  -0.01198  43.61267
   2.945   0.48813   0.01103  -0.01190  44.25306
   3.030   0.49668   0.01106  -0.01181  44.89934
   3.116   0.50510   0.01108  -0.01172  45.59224
   3.201   0.51335   0.01107  -0.01161  46.39049
   3.286   0.52133   0.01101  -0.01142  47.35831
   3.372   0.52892   0.01090  -0.01113  48.52756
   3.457   0.53604   0.01075  -0.01069  49.85165
   3.543   0.54270   0.01060  -0.01015  51.21365
   3.628   0.54891   0.01046  -0.00951  52.49665
   3.714   0.55475   0.01034  -0.00879  53.63280
   3.799   0.56036   0.01026  -0.00803  54.59782
   3.884   0.56597   0.01022  -0.00726  55.38964
   3.970   0.57184   0.01021  -0.00652  56.01741
   4.055   0.57818   0.01023  -0.00587  56.49913
   4.141   0.58511   0.01029  -0.00533  56.86045
   4.226   0.59260   0.01037  -0.00490  57.13159
   4.312   0.60054   0.01047  -0.00457  57.34264
   4.397   0.60879   0.01058  -0.00430  57.51925
   4.482   0.61723   0.01070  -0.00406  57.68024
   4.568   0.62576   0.01082  -0.00386  57.83733
   4.653   0.63432   0.01094  -0.00365  57.99655
   4.739   0.64285   0.01105  -0.00345  58.16003
   4.824   0.65136   0.01117  -0.00324  58.32775
   4.910   0.65982   0.01128  -0.00303  58.49867
   4.995   0.66826   0.01139  -0.00281  58.67160
   5.080   0.67669   0.01150  -0.00260  58.84552
   5.166   0.68513   0.01161  -0.00239  59.01983
   5.251   0.69361   0.01172  -0.00220  59.19429
   5.337   0.70216   0.01183  -0.00203  59.36903
   5.422   0.71079   0.01194  -0.00188  59.54440
   5.508   0.71956   0.01205  -0.00176  59.72093
   5.593   0.72848   0.01216  -0.00168  59.89917
   5.678   0.73758   0.01228  -0.00165  60.07964
   5.764   0.74689   0.01239  -0.00166  60.26275
   5.849   0.75641   0.01251  -0.00173  60.44877
   5.935   0.76617   0.01264  -0.00185  60.63780
   6.020   0.77616   0.01276  -0.00203  60.82978
   6.106   0.78640   0.01289  -0.00227  61.02450
   6.191   0.79688   0.01302  -0.00256  61.22161
   6.276   0.80759   0.01315  -0.00290  61.42066
   6.362   0.81852   0.01328  -0.00330  61.62111
   6.447   0.82968   0.01342  -0.00374  61.82232
   6.533   0.84103   0.01356  -0.00423  62.02356
   6.618   0.85257   0.01370  -0.00476  62.22403
   6.704   0.86428   0.01385  -0.00533  62.42278
   6.789   0.87613   0.01399  -0.00593  62.61876
   6.874   0.88812   0.01414  -0.00657  62.81080
   6.960   0.90020   0.01429  -0.00723  62.99761
   7.045   0.91236   0.01444  -0.00791  63.17787
   7.131   0.92457   0.01459  -0.00861  63.35021
   7.216   0.93681   0.01475  -0.00933  63.51333
   7.302   0.94905   0.01491  -0.01005  63.66599
   7.387   0.96126   0.01507  -0.01078  63.80706
   7.472   0.97342   0.01523  -0.01150  63.93545
   7.558   0.98551   0.01539  -0.01223  64.05012
   7.643   0.99750   0.01555  -0.01294  64.15003
   7.729   1.00937   0.01571  -0.01363  64.23407
   7.814   1.02110   0.01588  -0.01431  64.30105
   7.899   1.03265   0.01605  -0.01496  64.34973
   7.985   1.04400   0.01622  -0.01558  64.37882
   8.070   1.05512   0.01639  -0.01616  64.38696
   8.156   1.06599   0.01656  -0.01670  64.37282
   8.241   1.07658   0.01673  -0.01719  64.33506
   8.327   1.08685   0.01691  -0.01763  64.27242
   8.412   1.09679   0.01709  -0.01801  64.18372
   8.497   1.10637   0.01727  -0.01833  64.06792
   8.583   1.11557   0.01745  -0.01858  63.92413
   8.668   1.12436   0.01764  -0.01877  63.75167
   8.754   1.13274   0.01782  -0.01888  63.55010
   8.839   1.14070   0.01802  -0.01892  63.31926
   8.925   1.14822   0.01821  -0.01888  63.05930
   9.010   1.15530   0.01841  -0.01876  62.77073
   9.095   1.16195   0.01860  -0.01857  62.45443
   9.181   1.16818   0.01881  -0.01830  62.11163
   9.266   1.17399   0.01901  -0.01796  61.74396
   9.352   1.17941   0.01922  -0.01755  61.35334
   9.437   1.18446   0.01944  -0.01708  60.94204
   9.523   1.18916   0.01965  -0.01655  60.51251
   9.608   1.19356   0.01987  -0.01596  60.06739
   9.693   1.19766   0.02009  -0.01532  59.60936
   9.779   1.20152   0.02032  -0.01464  59.14110
   9.864   1.20515   0.02054  -0.01392  58.66519
   9.950   1.20858   0.02077  -0.01317  58.18402
  10.035   1.21185   0.02100  -0.01239  57.69975
  10.121   1.21497   0.02124  -0.01158  57.21428
  10.206   1.21796   0.02147  -0.01076  56.72920
  10.291   1.22083   0.02171  -0.00992  56.24578
  10.377   1.22361   0.02194  -0.00906  55.76505
  10.462   1.22630   0.02218  -0.00819  55.28773
  10.548   1.22891   0.02242  -0.00731  54.81437
  10.633   1.23144   0.02266  -0.00642  54.34531
  10.719   1.23391   0.02290  -0.00552  53.88074
  10.804   1.23633   0.02314  -0.00462  53.42078
  10.889   1.23869   0.02339  -0.00371  52.96546
  10.975   1.24102   0.02363  -0.00279  52.51476
  11.060   1.24333   0.02388  -0.00188  52.06867
  11.146   1.24562   0.02413  -0.00097  51.62714
  11.231   1.24791   0.02438  -0.00007  51.19012
  11.317   1.25021   0.02463   0.00083  50.75759
  11.402   1.25253   0.02489   0.00171  50.32950
  11.487   1.25489   0.02515   0.00258  49.90581
  11.573   1.25731   0.02541   0.00344  49.48648
  11.658   1.25979   0.02567   0.00427  49.07147
  11.744   1.26234   0.02594   0.00508  48.66072
  11.829   1.26497   0.02621   0.00587  48.25417
  11.915   1.26769   0.02649   0.00663  47.85172
  12.000   1.27050   0.02677   0.00736  47.45328
