--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.22634   0.00946  -0.05175  -23.91986
  -4.915  -0.21694   0.00941  -0.05170  -23.04833
  -4.829  -0.20752   0.00936  -0.05165  -22.16395
  -4.744  -0.19809   0.00931  -0.05161  -21.26677
  -4.658  -0.18865   0.00927  -0.05157  -20.35691
  -4.573  -0.17920   0.00922  -0.05153  -19.43447
  -4.487  -0.16973   0.00917  -0.05149  -18.49958
  -4.402  -0.16024   0.00913  -0.05145  -17.55237
  -4.317  -0.15075   0.00909  -0.05142  -16.59297
  -4.231  -0.14124   0.00904  -0.05138  -15.62149
  -4.146  -0.13172   0.00900  -0.05135  -14.63808
  -4.060  -0.12218   0.00896  -0.05131  -13.64290
  -3.975  -0.11263   0.00891  -0.05128  -12.63618
  -3.889  -0.10308   0.00887  -0.05125  -11.61832
  -3.804  -0.09352   0.00883  -0.05122  -10.59001
  -3.719  -0.08397   0.00879  -0.05119  -9.55240
  -3.633  -0.07444   0.00875  -0.05116  -8.50730
  -3.548  -0.06498   0.00871  -0.05113  -7.45733
  -3.462  -0.05560   0.00868  -0.05109  -6.40596
  -3.377  -0.04634   0.00865  -0.05104  -5.35724
  -3.291  -0.03725   0.00863  -0.05098  -4.31543
  -3.206  -0.02834   0.00863  -0.05090  -3.28459
  -3.121  -0.01961   0.00864  -0.05079  -2.26857
  -3.035  -0.01105   0.00869  -0.05065  -1.27168
  -2.950  -0.00263   0.00878  -0.05047  -0.29924
  -2.864   0.00572   0.00890  -0.05026   0.64308
  -2.779   0.01404   0.00905  -0.05002   1.55180
  -2.693   0.02239   0.00922  -0.04978   2.42846
  -2.608   0.03080   0.00939  -0.04954   3.28060
  -2.523   0.03932   0.00954  -0.04933   4.11976
  -2.437   0.04796   0.00967  -0.04915   4.95812
  -2.352   0.05674   0.00977  -0.04902   5.80552
  -2.266   0.06566   0.00985  -0.04892   6.66828
  -2.181   0.07472   0.00990  -0.04885   7.54941
  -2.095   0.08390   0.00993  -0.04882   8.44949
  -2.010   0.09318   0.00995  -0.04880   9.36747
  -1.925   0.10255   0.00995  -0.04879  10.30123
  -1.839   0.11197   0.00995  -0.04878  11.24811
  -1.754   0.12144   0.00995  -0.04878  12.20529
  -1.668   0.13094   0.00994  -0.04877  13.17006
  -1.583   0.14045   0.00993  -0.04876  14.14009
  -1.497   0.14997   0.00992  -0.04874  15.11352
  -1.412   0.15950   0.00991  -0.04872  16.08907
  -1.327   0.16902   0.00990  -0.04868  17.06605
  -1.241   0.17855   0.00990  -0.04865  18.04438
  -1.156   0.18809   0.00989  -0.04860  19.02447
  -1.070   0.19763   0.00988  -0.04856  20.00715
  -0.985   0.20719   0.00987  -0.04850  20.99336
  -0.899   0.21677   0.00986  -0.04845  21.98387
  -0.814   0.22637   0.00985  -0.04839  22.97885
  -0.729   0.23599   0.00984  -0.04834  23.97760
  -0.643   0.24563   0.00983  -0.04828  24.97849
  -0.558   0.25529   0.00983  -0.04823  25.97910
  -0.472   0.26496   0.00982  -0.04819  26.97739
  -0.387   0.27465   0.00982  -0.04815  27.97611
  -0.302   0.28432   0.00981  -0.04813  28.99458
  -0.216   0.29388   0.00977  -0.04810  30.08562
  -0.131   0.30317   0.00968  -0.04805  31.33361
  -0.045   0.31209   0.00951  -0.04797  32.80096
   0.040   0.32068   0.00931  -0.04786  34.45755
   0.126   0.32918   0.00910  -0.04773  36.18860
   0.211   0.33779   0.00892  -0.04760  37.87387
   0.296   0.34664   0.00879  -0.04749  39.44021
   0.382   0.35573   0.00871  -0.04740  40.86214
   0.467   0.36503   0.00866  -0.04733  42.14633
   0.553   0.37448   0.00864  -0.04728  43.31771
   0.638   0.38402   0.00865  -0.04724  44.40718
   0.724   0.39363   0.00866  -0.04721  45.44260
   0.809   0.40327   0.00868  -0.04718  46.44483
   0.894   0.41294   0.00871  -0.04716  47.42773
   0.980   0.42261   0.00873  -0.04714  48.39982
   1.065   0.43228   0.00876  -0.04712  49.36598
   1.151   0.44193   0.00878  -0.04711  50.32882
   1.236   0.45157   0.00880  -0.04709  51.28960
   1.322   0.46118   0.00883  -0.04708  52.24884
   1.407   0.47075   0.00885  -0.04707  53.20679
   1.492   0.48027   0.00887  -0.04706  54.16391
   1.578   0.48974   0.00888  -0.04706  55.12138
   1.663   0.49915   0.00890  -0.04706  56.08185
   1.749   0.50851   0.00891  -0.04706  57.05064
   1.834   0.51784   0.00892  -0.04706  58.03744
   1.920   0.52714   0.00893  -0.04707  59.05853
   2.005   0.53645   0.00892  -0.04709  60.13817
   2.090   0.54575   0.00890  -0.04709  61.30597
   2.176   0.55503   0.00887  -0.04707  62.58675
   2.261   0.56416   0.00882  -0.04700  63.98559
   2.347   0.57300   0.00875  -0.04684  65.47932
   2.432   0.58145   0.00868  -0.04657  67.02326
   2.518   0.58950   0.00860  -0.04620  68.56787
   2.603   0.59730   0.00852  -0.04578  70.07295
   2.688   0.60502   0.00846  -0.04533  71.51344
   2.774   0.61283   0.00841  -0.04490  72.87788
   2.859   0.62084   0.00837  -0.04452  74.16390
   2.945   0.62911   0.00835  -0.04419  75.37432
