--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.14110   0.01046  -0.15046  13.49550
  -4.915   0.15088   0.01038  -0.15049  14.53787
  -4.829   0.16068   0.01031  -0.15052  15.59198
  -4.744   0.17048   0.01023  -0.15055  16.65712
  -4.658   0.18029   0.01017  -0.15057  17.73262
  -4.573   0.19011   0.01010  -0.15060  18.81784
  -4.487   0.19993   0.01004  -0.15062  19.91218
  -4.402   0.20975   0.00998  -0.15064  21.01511
  -4.317   0.21958   0.00992  -0.15066  22.12612
  -4.231   0.22940   0.00987  -0.15068  23.24479
  -4.146   0.23923   0.00982  -0.15070  24.37075
  -4.060   0.24905   0.00977  -0.15072  25.50368
  -3.975   0.25888   0.00972  -0.15074  26.64335
  -3.889   0.26871   0.00967  -0.15075  27.78958
  -3.804   0.27854   0.00962  -0.15077  28.94229
  -3.719   0.28837   0.00958  -0.15078  30.10142
  -3.633   0.29820   0.00954  -0.15080  31.26704
  -3.548   0.30805   0.00950  -0.15081  32.43925
  -3.462   0.31790   0.00946  -0.15083  33.61824
  -3.377   0.32775   0.00942  -0.15085  34.80427
  -3.291   0.33762   0.00938  -0.15086  35.99767
  -3.206   0.34750   0.00934  -0.15088  37.19886
  -3.121   0.35740   0.00931  -0.15090  38.40833
  -3.035   0.36730   0.00927  -0.15092  39.62666
  -2.950   0.37722   0.00923  -0.15095  40.85450
  -2.864   0.38716   0.00920  -0.15097  42.09261
  -2.779   0.39712   0.00916  -0.15100  43.34181
  -2.693   0.40710   0.00913  -0.15103  44.60302
  -2.608   0.41710   0.00909  -0.15106  45.87722
  -2.523   0.42712   0.00906  -0.15110  47.16545
  -2.437   0.43716   0.00902  -0.15114  48.46878
  -2.352   0.44723   0.00898  -0.15118  49.78824
  -2.266   0.45733   0.00895  -0.15123  51.12481
  -2.181   0.46746   0.00891  -0.15129  52.47926
  -2.095   0.47761   0.00887  -0.15134  53.85210
  -2.010   0.48779   0.00883  -0.15141  55.24334
  -1.925   0.49798   0.00879  -0.15147  56.65228
  -1.839   0.50820   0.00875  -0.15154  58.07720
  -1.754   0.51841   0.00871  -0.15162  59.51496
  -1.668   0.52862   0.00867  -0.15169  60.96050
  -1.583   0.53880   0.00863  -0.15176  62.40622
