--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.47052   0.01032  -0.04679  -45.59320
  -4.915  -0.46105   0.01023  -0.04673  -45.06983
  -4.829  -0.45158   0.01014  -0.04667  -44.53909
  -4.744  -0.44210   0.01005  -0.04661  -44.00075
  -4.658  -0.43262   0.00996  -0.04654  -43.45423
  -4.573  -0.42313   0.00986  -0.04648  -42.89902
  -4.487  -0.41365   0.00977  -0.04641  -42.33527
  -4.402  -0.40416   0.00968  -0.04635  -41.76461
  -4.317  -0.39468   0.00958  -0.04628  -41.19070
  -4.231  -0.38521   0.00948  -0.04621  -40.61885
  -4.146  -0.37575   0.00938  -0.04615  -40.05422
  -4.060  -0.36632   0.00927  -0.04608  -39.49860
  -3.975  -0.35693   0.00916  -0.04601  -38.94776
  -3.889  -0.34756   0.00905  -0.04594  -38.39130
  -3.804  -0.33823   0.00894  -0.04588  -37.81547
  -3.719  -0.32892   0.00884  -0.04582  -37.20702
  -3.633  -0.31962   0.00874  -0.04576  -36.55585
  -3.548  -0.31032   0.00865  -0.04570  -35.85560
  -3.462  -0.30099   0.00857  -0.04565  -35.10303
  -3.377  -0.29164   0.00850  -0.04561  -34.29710
  -3.291  -0.28225   0.00844  -0.04557  -33.43889
  -3.206  -0.27283   0.00839  -0.04554  -32.53163
  -3.121  -0.26339   0.00834  -0.04551  -31.58043
  -3.035  -0.25392   0.00830  -0.04548  -30.59136
  -2.950  -0.24445   0.00827  -0.04545  -29.57059
  -2.864  -0.23497   0.00824  -0.04543  -28.52388
  -2.779  -0.22548   0.00821  -0.04541  -27.45628
  -2.693  -0.21600   0.00819  -0.04539  -26.37193
  -2.608  -0.20652   0.00817  -0.04538  -25.27398
  -2.523  -0.19705   0.00815  -0.04536  -24.16469
  -2.437  -0.18758   0.00814  -0.04535  -23.04553
  -2.352  -0.17810   0.00813  -0.04534  -21.91743
  -2.266  -0.16862   0.00811  -0.04534  -20.78093
  -2.181  -0.15912   0.00810  -0.04534  -19.63632
  -2.095  -0.14962   0.00809  -0.04535  -18.48380
  -2.010  -0.14009   0.00809  -0.04536  -17.32362
