--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.86883   0.01241   0.03743  -70.03634
  -4.915  -0.86002   0.01230   0.03752  -69.92966
  -4.829  -0.85100   0.01219   0.03756  -69.80734
  -4.744  -0.84177   0.01208   0.03755  -69.66807
  -4.658  -0.83231   0.01197   0.03750  -69.51038
  -4.573  -0.82260   0.01186   0.03739  -69.33269
  -4.487  -0.81263   0.01175   0.03722  -69.13331
  -4.402  -0.80237   0.01164   0.03699  -68.91047
  -4.317  -0.79183   0.01153   0.03670  -68.66234
  -4.231  -0.78098   0.01142   0.03635  -68.38714
  -4.146  -0.76982   0.01131   0.03594  -68.08316
  -4.060  -0.75835   0.01119   0.03546  -67.74883
  -3.975  -0.74656   0.01108   0.03491  -67.38281
  -3.889  -0.73446   0.01096   0.03431  -66.98400
  -3.804  -0.72206   0.01085   0.03365  -66.55152
  -3.719  -0.70937   0.01073   0.03293  -66.08467
  -3.633  -0.69641   0.01062   0.03216  -65.58265
  -3.548  -0.68319   0.01050   0.03134  -65.04423
  -3.462  -0.66973   0.01039   0.03048  -64.46714
  -3.377  -0.65604   0.01028   0.02958  -63.84733
  -3.291  -0.64215   0.01016   0.02864  -63.17817
  -3.206  -0.62805   0.01006   0.02766  -62.44985
  -3.121  -0.61377   0.00996   0.02665  -61.64970
  -3.035  -0.59936   0.00986   0.02562  -60.76395
  -2.950  -0.58492   0.00978   0.02458  -59.78160
  -2.864  -0.57066   0.00972   0.02358  -58.70011
  -2.779  -0.55689   0.00968   0.02268  -57.53108
  -2.693  -0.54399   0.00966   0.02197  -56.30219
  -2.608  -0.53235   0.00967   0.02154  -55.05235
  -2.523  -0.52222   0.00970   0.02143  -53.82047
  -2.437  -0.51355   0.00976   0.02166  -52.63371
  -2.352  -0.50606   0.00983   0.02215  -51.50251
  -2.266  -0.49925   0.00990   0.02280  -50.42464
  -2.181  -0.49261   0.00997   0.02350  -49.39527
  -2.095  -0.48570   0.01003   0.02413  -48.42185
  -2.010  -0.47828   0.01006   0.02464  -47.54555
  -1.925  -0.47037   0.01004   0.02501  -46.85975
  -1.839  -0.46219   0.00994   0.02526  -46.50068
  -1.754  -0.45408   0.00975   0.02544  -46.59253
  -1.668  -0.44623   0.00946   0.02558  -47.16360
  -1.583  -0.43861   0.00912   0.02570  -48.09017
  -1.497  -0.43105   0.00877   0.02581  -49.12301
  -1.412  -0.42333   0.00847   0.02591  -49.99309
  -1.327  -0.41530   0.00822   0.02599  -50.51996
  -1.241  -0.40692   0.00803   0.02603  -50.65301
  -1.156  -0.39820   0.00789   0.02606  -50.45173
  -1.070  -0.38923   0.00778   0.02606  -50.04589
  -0.985  -0.38015   0.00766   0.02606  -49.59792
  -0.899  -0.37111   0.00753   0.02609  -49.27242
  -0.814  -0.36222   0.00736   0.02616  -49.21211
  -0.729  -0.35357   0.00714   0.02632  -49.50167
  -0.643  -0.34514   0.00689   0.02656  -50.08888
  -0.558  -0.33686   0.00664   0.02684  -50.71303
  -0.472  -0.32860   0.00644   0.02710  -51.01008
  -0.387  -0.32018   0.00631   0.02730  -50.76236
  -0.302  -0.31147   0.00623   0.02745  -49.98469
  -0.216  -0.30238   0.00620   0.02754  -48.80750
  -0.131  -0.29295   0.00618   0.02759  -47.36560
  -0.045  -0.28325   0.00619   0.02762  -45.76215
   0.040  -0.27337   0.00620   0.02762  -44.06863
   0.126  -0.26340   0.00622   0.02762  -42.33222
   0.211  -0.25340   0.00624   0.02762  -40.58262
   0.296  -0.24341   0.00627   0.02761  -38.83750
   0.382  -0.23343   0.00629   0.02760  -37.10650
   0.467  -0.22350   0.00631   0.02760  -35.39416
   0.553  -0.21360   0.00634   0.02760  -33.70192
   0.638  -0.20374   0.00636   0.02761  -32.02952
   0.724  -0.19392   0.00638   0.02762  -30.37585
   0.809  -0.18413   0.00641   0.02763  -28.73954
   0.894  -0.17438   0.00643   0.02764  -27.11925
   0.980  -0.16466   0.00645   0.02766  -25.51381
   1.065  -0.15496   0.00648   0.02767  -23.92224
   1.151  -0.14529   0.00650   0.02769  -22.34366
   1.236  -0.13565   0.00653   0.02772  -20.77724
   1.322  -0.12602   0.00656   0.02774  -19.22201
   1.407  -0.11643   0.00659   0.02776  -17.67671
   1.492  -0.10685   0.00662   0.02779  -16.13975
