--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.70959   0.01110   0.00349  -63.94582
  -4.915  -0.69910   0.01100   0.00323  -63.56362
  -4.829  -0.68832   0.01090   0.00291  -63.15478
  -4.744  -0.67728   0.01080   0.00253  -62.71967
  -4.658  -0.66600   0.01070   0.00212  -62.25926
  -4.573  -0.65452   0.01060   0.00167  -61.77511
  -4.487  -0.64287   0.01049   0.00119  -61.26923
  -4.402  -0.63110   0.01039   0.00070  -60.74386
  -4.317  -0.61923   0.01029   0.00020  -60.20106
  -4.231  -0.60731   0.01018  -0.00030  -59.64229
  -4.146  -0.59534   0.01008  -0.00081  -59.06768
  -4.060  -0.58330   0.00998  -0.00132  -58.47546
  -3.975  -0.57115   0.00987  -0.00185  -57.86114
  -3.889  -0.55883   0.00977  -0.00241  -57.21686
  -3.804  -0.54622   0.00966  -0.00303  -56.53106
  -3.719  -0.53321   0.00956  -0.00373  -55.78856
  -3.633  -0.51968   0.00945  -0.00455  -54.97179
  -3.548  -0.50554   0.00935  -0.00549  -54.06354
  -3.462  -0.49082   0.00925  -0.00657  -53.05171
  -3.377  -0.47569   0.00916  -0.00772  -51.93590
  -3.291  -0.46053   0.00908  -0.00888  -50.73395
  -3.206  -0.44588   0.00901  -0.00992  -49.48423
  -3.121  -0.43236   0.00896  -0.01070  -48.23867
  -3.035  -0.42039   0.00894  -0.01113  -47.04566
  -2.950  -0.41002   0.00893  -0.01120  -45.93125
  -2.864  -0.40094   0.00893  -0.01099  -44.89230
  -2.779  -0.39260   0.00894  -0.01064  -43.90619
  -2.693  -0.38448   0.00895  -0.01025  -42.94759
  -2.608  -0.37626   0.00896  -0.00990  -41.99960
  -2.523  -0.36780   0.00896  -0.00962  -41.05573
  -2.437  -0.35907   0.00895  -0.00941  -40.11649
  -2.352  -0.35015   0.00894  -0.00926  -39.18531
  -2.266  -0.34108   0.00891  -0.00914  -38.26583
  -2.181  -0.33194   0.00888  -0.00904  -37.36080
  -2.095  -0.32276   0.00885  -0.00896  -36.47196
  -2.010  -0.31357   0.00881  -0.00888  -35.60046
  -1.925  -0.30439   0.00876  -0.00880  -34.74722
  -1.839  -0.29524   0.00871  -0.00872  -33.91351
  -1.754  -0.28613   0.00864  -0.00864  -33.10159
  -1.668  -0.27710   0.00857  -0.00855  -32.31565
  -1.583  -0.26814   0.00850  -0.00846  -31.56251
  -1.497  -0.25927   0.00840  -0.00836  -30.85037
  -1.412  -0.25048   0.00830  -0.00824  -30.18151
  -1.327  -0.24177   0.00818  -0.00812  -29.54051
  -1.241  -0.23307   0.00807  -0.00799  -28.89471
  -1.156  -0.22438   0.00795  -0.00786  -28.21303
  -1.070  -0.21567   0.00785  -0.00773  -27.47585
  -0.985  -0.20692   0.00776  -0.00762  -26.66956
  -0.899  -0.19806   0.00768  -0.00752  -25.78795
  -0.814  -0.18909   0.00761  -0.00744  -24.83552
  -0.729  -0.18001   0.00756  -0.00738  -23.82434
  -0.643  -0.17085   0.00750  -0.00732  -22.76929
  -0.558  -0.16166   0.00746  -0.00726  -21.68414
  -0.472  -0.15243   0.00741  -0.00721  -20.57807
  -0.387  -0.14319   0.00736  -0.00716  -19.45475
