--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.85956   0.01304   0.08685  -65.91717
  -4.915  -0.84974   0.01298   0.08679  -65.48510
  -4.829  -0.83997   0.01291   0.08674  -65.04732
  -4.744  -0.83023   0.01285   0.08670  -64.60389
  -4.658  -0.82053   0.01279   0.08667  -64.15486
  -4.573  -0.81086   0.01273   0.08666  -63.70030
  -4.487  -0.80123   0.01267   0.08665  -63.24026
  -4.402  -0.79162   0.01261   0.08664  -62.77481
  -4.317  -0.78203   0.01255   0.08665  -62.30398
  -4.231  -0.77247   0.01249   0.08666  -61.82779
  -4.146  -0.76292   0.01244   0.08667  -61.34623
  -4.060  -0.75339   0.01238   0.08669  -60.85925
  -3.975  -0.74388   0.01232   0.08671  -60.36676
  -3.889  -0.73437   0.01227   0.08673  -59.86862
  -3.804  -0.72486   0.01221   0.08676  -59.36467
  -3.719  -0.71535   0.01215   0.08678  -58.85469
  -3.633  -0.70584   0.01210   0.08681  -58.33843
  -3.548  -0.69633   0.01204   0.08684  -57.81561
  -3.462  -0.68680   0.01199   0.08686  -57.28594
  -3.377  -0.67726   0.01193   0.08689  -56.74913
  -3.291  -0.66770   0.01188   0.08691  -56.20492
  -3.206  -0.65812   0.01183   0.08693  -55.65306
  -3.121  -0.64852   0.01177   0.08694  -55.09337
  -3.035  -0.63890   0.01172   0.08695  -54.52573
  -2.950  -0.62925   0.01166   0.08696  -53.95013
  -2.864  -0.61958   0.01161   0.08697  -53.36661
  -2.779  -0.60989   0.01156   0.08697  -52.77536
  -2.693  -0.60018   0.01150   0.08697  -52.17666
  -2.608  -0.59045   0.01145   0.08697  -51.57088
  -2.523  -0.58071   0.01140   0.08696  -50.95850
  -2.437  -0.57096   0.01134   0.08696  -50.34008
  -2.352  -0.56121   0.01129   0.08695  -49.71626
  -2.266  -0.55146   0.01123   0.08695  -49.08770
  -2.181  -0.54172   0.01118   0.08695  -48.45511
  -2.095  -0.53199   0.01113   0.08696  -47.81921
  -2.010  -0.52229   0.01107   0.08697  -47.18073
  -1.925  -0.51261   0.01101   0.08699  -46.54038
  -1.839  -0.50296   0.01096   0.08702  -45.89887
  -1.754  -0.49334   0.01090   0.08706  -45.25690
  -1.668  -0.48377   0.01084   0.08711  -44.61520
  -1.583  -0.47425   0.01078   0.08718  -43.97448
  -1.497  -0.46478   0.01073   0.08726  -43.33550
  -1.412  -0.45536   0.01066   0.08735  -42.69904
  -1.327  -0.44601   0.01060   0.08747  -42.06581
  -1.241  -0.43673   0.01054   0.08760  -41.43639
  -1.156  -0.42752   0.01048   0.08775  -40.81112
  -1.070  -0.41839   0.01041   0.08791  -40.19005
  -0.985  -0.40934   0.01034   0.08810  -39.57327
  -0.899  -0.40038   0.01028   0.08831  -38.96162
  -0.814  -0.39151   0.01021   0.08854  -38.35805
  -0.729  -0.38274   0.01013   0.08879  -37.76924
  -0.643  -0.37414   0.01006   0.08907  -37.20649
  -0.558  -0.36576   0.00997   0.08939  -36.68502
  -0.472  -0.35768   0.00987   0.08975  -36.22143
  -0.387  -0.34999   0.00977   0.09017  -35.83005
  -0.302  -0.34272   0.00965   0.09065  -35.51919
  -0.216  -0.33587   0.00952   0.09120  -35.28741
  -0.131  -0.32938   0.00938   0.09181  -35.12039
  -0.045  -0.32314   0.00924   0.09248  -34.99035
   0.040  -0.31700   0.00909   0.09317  -34.86076
   0.126  -0.31082   0.00896   0.09387  -34.69499
   0.211  -0.30448   0.00883   0.09456  -34.46403
   0.296  -0.29793   0.00872   0.09523  -34.14958
   0.382  -0.29110   0.00863   0.09587  -33.74359
   0.467  -0.28398   0.00854   0.09647  -33.24633
   0.553  -0.27657   0.00847   0.09702  -32.66393
   0.638  -0.26887   0.00840   0.09753  -32.00567
   0.724  -0.26091   0.00834   0.09799  -31.28169
   0.809  -0.25270   0.00829   0.09841  -30.50142
   0.894  -0.24427   0.00823   0.09879  -29.67288
   0.980  -0.23564   0.00818   0.09912  -28.80239
   1.065  -0.22683   0.00813   0.09943  -27.89457
   1.151  -0.21787   0.00808   0.09969  -26.95234
   1.236  -0.20879   0.00804   0.09993  -25.97678
   1.322  -0.19962   0.00800   0.10013  -24.96680
   1.407  -0.19038   0.00796   0.10031  -23.91886
   1.492  -0.18111   0.00793   0.10048  -22.82687
   1.578  -0.17182   0.00792   0.10063  -21.68314
   1.663  -0.16254   0.00794   0.10078  -20.48140
   1.749  -0.15328   0.00797   0.10093  -19.22233
   1.834  -0.14405   0.00804   0.10110  -17.91972
   1.920  -0.13488   0.00812   0.10128  -16.60180
   2.005  -0.12579   0.00822   0.10146  -15.30329
   2.090  -0.11678   0.00831   0.10164  -14.05217
   2.176  -0.10789   0.00839   0.10181  -12.86137
   2.261  -0.09911   0.00845   0.10197  -11.73049
   2.347  -0.09046   0.00849   0.10214  -10.65258
   2.432  -0.08195   0.00852   0.10231  -9.61956
   2.518  -0.07360   0.00853   0.10250  -8.62440
   2.603  -0.06542   0.00854   0.10271  -7.66138
   2.688  -0.05741   0.00854   0.10296  -6.72577
   2.774  -0.04957   0.00853   0.10324  -5.81360
   2.859  -0.04189   0.00851   0.10355  -4.92162
   2.945  -0.03437   0.00849   0.10390  -4.04717
   3.030  -0.02701   0.00847   0.10428  -3.18810
   3.116  -0.01978   0.00845   0.10469  -2.34255
   3.201  -0.01270   0.00842   0.10513  -1.50863
   3.286  -0.00574   0.00839   0.10561  -0.68424
   3.372   0.00111   0.00835   0.10610   0.13318
   3.457   0.00787   0.00831   0.10663   0.94682
   3.543   0.01457   0.00827   0.10716   1.76054
   3.628   0.02123   0.00823   0.10771   2.57889
   3.714   0.02790   0.00819   0.10827   3.40704
   3.799   0.03464   0.00815   0.10881   4.25053
   3.884   0.04148   0.00811   0.10934   5.11492
   3.970   0.04850   0.00808   0.10985   6.00523
   4.055   0.05573   0.00805   0.11031   6.92505
   4.141   0.06322   0.00803   0.11071   7.87540
   4.226   0.07099   0.00802   0.11106   8.85300
   4.312   0.07905   0.00803   0.11133   9.84776
   4.397   0.08738   0.00806   0.11152  10.83969
   4.482   0.09590   0.00813   0.11163  11.79588
   4.568   0.10454   0.00825   0.11166  12.67158
   4.653   0.11323   0.00844   0.11161  13.42154
   4.739   0.12194   0.00869   0.11149  14.02554
   4.824   0.13075   0.00901   0.11129  14.51611
   4.910   0.13981   0.00933   0.11101  14.97892
   4.995   0.14927   0.00962   0.11068  15.51006
   5.080   0.15913   0.00985   0.11031  16.16140
   5.166   0.16921   0.01000   0.10995  16.92299
   5.251   0.17930   0.01010   0.10965  17.74908
   5.337   0.18925   0.01018   0.10942  18.59351
   5.422   0.19901   0.01024   0.10927  19.42786
   5.508   0.20859   0.01031   0.10917  20.24021
   5.593   0.21806   0.01037   0.10912  21.02675
   5.678   0.22745   0.01044   0.10911  21.78601
   5.764   0.23676   0.01051   0.10911  22.51705
   5.849   0.24603   0.01060   0.10913  23.21951
   5.935   0.25525   0.01068   0.10916  23.89389
   6.020   0.26443   0.01077   0.10920  24.54165
   6.106   0.27359   0.01087   0.10925  25.16502
   6.191   0.28273   0.01097   0.10931  25.76672
   6.276   0.29186   0.01108   0.10936  26.34956
   6.362   0.30099   0.01118   0.10941  26.91615
   6.447   0.31011   0.01129   0.10946  27.46868
   6.533   0.31925   0.01140   0.10951  28.00889
   6.618   0.32839   0.01151   0.10955  28.53806
   6.704   0.33753   0.01162   0.10959  29.05710
