--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.35724   0.01071  -0.05536  -33.34506
  -4.915  -0.34761   0.01060  -0.05530  -32.80337
  -4.829  -0.33802   0.01048  -0.05522  -32.25780
  -4.744  -0.32841   0.01036  -0.05515  -31.70150
  -4.658  -0.31869   0.01024  -0.05510  -31.12524
  -4.573  -0.30879   0.01012  -0.05509  -30.51706
  -4.487  -0.29868   0.01000  -0.05512  -29.86286
  -4.402  -0.28836   0.00989  -0.05520  -29.14921
  -4.317  -0.27800   0.00980  -0.05530  -28.36921
  -4.231  -0.26795   0.00973  -0.05535  -27.53025
  -4.146  -0.25873   0.00971  -0.05523  -26.65684
  -4.060  -0.25087   0.00973  -0.05484  -25.77803
  -3.975  -0.24449   0.00982  -0.05415  -24.89971
  -3.889  -0.23913   0.00997  -0.05325  -23.98865
  -3.804  -0.23393   0.01017  -0.05233  -22.99830
  -3.719  -0.22810   0.01041  -0.05154  -21.91960
  -3.633  -0.22129   0.01064  -0.05096  -20.80196
  -3.548  -0.21360   0.01083  -0.05061  -19.71952
  -3.462  -0.20529   0.01097  -0.05040  -18.71998
  -3.377  -0.19662   0.01104  -0.05029  -17.80667
  -3.291  -0.18777   0.01107  -0.05022  -16.95658
  -3.206  -0.17881   0.01108  -0.05018  -16.14318
  -3.121  -0.16979   0.01106  -0.05013  -15.34672
  -3.035  -0.16072   0.01104  -0.05009  -14.55512
  -2.950  -0.15161   0.01102  -0.05004  -13.76177
  -2.864  -0.14248   0.01099  -0.04999  -12.96338
  -2.779  -0.13331   0.01096  -0.04994  -12.15859
  -2.693  -0.12412   0.01094  -0.04988  -11.34701
  -2.608  -0.11491   0.01091  -0.04983  -10.52876
  -2.523  -0.10567   0.01089  -0.04977  -9.70415
  -2.437  -0.09641   0.01087  -0.04972  -8.87356
  -2.352  -0.08714   0.01084  -0.04966  -8.03728
  -2.266  -0.07785   0.01082  -0.04961  -7.19554
  -2.181  -0.06854   0.01080  -0.04956  -6.34846
  -2.095  -0.05921   0.01077  -0.04951  -5.49609
  -2.010  -0.04987   0.01075  -0.04946  -4.63842
  -1.925  -0.04050   0.01073  -0.04942  -3.77545
  -1.839  -0.03113   0.01071  -0.04938  -2.90715
  -1.754  -0.02173   0.01068  -0.04934  -2.03356
  -1.668  -0.01231   0.01066  -0.04931  -1.15471
  -1.583  -0.00288   0.01064  -0.04927  -0.27070
  -1.497   0.00657   0.01062  -0.04924   0.61839
