--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.33896   0.01192  -0.02907  -28.43255
  -4.915  -0.32989   0.01190  -0.02899  -27.72210
  -4.829  -0.32079   0.01187  -0.02892  -27.02840
  -4.744  -0.31164   0.01183  -0.02886  -26.34450
  -4.658  -0.30247   0.01179  -0.02881  -25.66499
  -4.573  -0.29328   0.01174  -0.02876  -24.98569
  -4.487  -0.28407   0.01169  -0.02871  -24.30349
  -4.402  -0.27484   0.01164  -0.02867  -23.61616
  -4.317  -0.26561   0.01159  -0.02862  -22.92213
  -4.231  -0.25636   0.01154  -0.02857  -22.22033
  -4.146  -0.24710   0.01149  -0.02852  -21.51012
  -4.060  -0.23784   0.01144  -0.02847  -20.79114
  -3.975  -0.22857   0.01139  -0.02841  -20.06325
  -3.889  -0.21930   0.01135  -0.02836  -19.32649
  -3.804  -0.21003   0.01130  -0.02830  -18.58101
  -3.719  -0.20075   0.01126  -0.02825  -17.82705
  -3.633  -0.19148   0.01122  -0.02819  -17.06488
  -3.548  -0.18220   0.01118  -0.02814  -16.29482
  -3.462  -0.17293   0.01114  -0.02808  -15.51715
  -3.377  -0.16365   0.01111  -0.02803  -14.73216
  -3.291  -0.15438   0.01107  -0.02797  -13.94012
  -3.206  -0.14510   0.01104  -0.02792  -13.14125
  -3.121  -0.13581   0.01101  -0.02786  -12.33575
  -3.035  -0.12652   0.01098  -0.02781  -11.52376
  -2.950  -0.11723   0.01095  -0.02776  -10.70543
  -2.864  -0.10792   0.01092  -0.02770  -9.88088
  -2.779  -0.09860   0.01090  -0.02765  -9.05021
  -2.693  -0.08928   0.01087  -0.02760  -8.21351
  -2.608  -0.07993   0.01084  -0.02755  -7.37089
  -2.523  -0.07058   0.01082  -0.02751  -6.52245
  -2.437  -0.06120   0.01080  -0.02746  -5.66831
  -2.352  -0.05181   0.01078  -0.02741  -4.80859
  -2.266  -0.04241   0.01075  -0.02737  -3.94344
  -2.181  -0.03299   0.01073  -0.02733  -3.07301
  -2.095  -0.02355   0.01071  -0.02729  -2.19751
  -2.010  -0.01409   0.01070  -0.02725  -1.31711
  -1.925  -0.00461   0.01068  -0.02721  -0.43205
  -1.839   0.00488   0.01066  -0.02717   0.45744
  -1.754   0.01438   0.01065  -0.02713   1.35111
  -1.668   0.02390   0.01063  -0.02710   2.24869
  -1.583   0.03344   0.01062  -0.02707   3.14991
  -1.497   0.04298   0.01060  -0.02703   4.05448
  -1.412   0.05254   0.01059  -0.02700   4.96210
  -1.327   0.06211   0.01058  -0.02697   5.87249
  -1.241   0.07168   0.01056  -0.02694   6.78534
  -1.156   0.08126   0.01055  -0.02691   7.70035
  -1.070   0.09085   0.01054  -0.02689   8.61720
  -0.985   0.10044   0.01053  -0.02686   9.53560
  -0.899   0.11003   0.01052  -0.02683  10.45524
  -0.814   0.11963   0.01052  -0.02680  11.37582
