--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.65764   0.00860   0.01913  -76.51344
  -4.915  -0.64226   0.00855   0.01792  -75.09077
  -4.829  -0.62605   0.00852   0.01654  -73.48260
  -4.744  -0.60956   0.00850   0.01510  -71.70663
  -4.658  -0.59370   0.00850   0.01382  -69.82352
  -4.573  -0.57957   0.00853   0.01292  -67.92931
  -4.487  -0.56794   0.00859   0.01257  -66.11947
  -4.402  -0.55867   0.00867   0.01274  -64.44490
  -4.317  -0.55082   0.00876   0.01319  -62.90264
  -4.231  -0.54330   0.00884   0.01367  -61.46769
  -4.146  -0.53541   0.00891   0.01404  -60.12390
  -4.060  -0.52700   0.00895   0.01426  -58.86701
  -3.975  -0.51817   0.00898   0.01436  -57.69288
  -3.889  -0.50911   0.00900   0.01440  -56.59041
  -3.804  -0.49993   0.00900   0.01440  -55.54326
  -3.719  -0.49069   0.00900   0.01440  -54.53459
  -3.633  -0.48144   0.00899   0.01440  -53.55012
  -3.548  -0.47216   0.00898   0.01440  -52.57910
  -3.462  -0.46286   0.00897   0.01442  -51.61406
  -3.377  -0.45353   0.00895   0.01443  -50.65012
  -3.291  -0.44417   0.00894   0.01445  -49.68431
  -3.206  -0.43478   0.00892   0.01447  -48.71508
  -3.121  -0.42536   0.00891   0.01450  -47.74183
  -3.035  -0.41591   0.00889   0.01452  -46.76468
  -2.950  -0.40643   0.00888   0.01455  -45.78407
  -2.864  -0.39694   0.00886   0.01458  -44.80056
  -2.779  -0.38743   0.00884   0.01462  -43.81447
  -2.693  -0.37791   0.00882   0.01466  -42.82559
  -2.608  -0.36839   0.00881   0.01470  -41.83266
  -2.523  -0.35887   0.00879   0.01474  -40.83272
  -2.437  -0.34937   0.00877   0.01479  -39.82002
  -2.352  -0.33989   0.00876   0.01484  -38.78445
  -2.266  -0.33045   0.00876   0.01489  -37.70944
  -2.181  -0.32107   0.00878   0.01495  -36.57113
  -2.095  -0.31180   0.00882   0.01501  -35.34296
  -2.010  -0.30268   0.00890   0.01510  -34.00907
  -1.925  -0.29376   0.00902   0.01522  -32.57677
  -1.839  -0.28506   0.00917   0.01537  -31.07120
  -1.754  -0.27659   0.00937   0.01554  -29.52139
  -1.668  -0.26828   0.00959   0.01571  -27.96422
  -1.583  -0.25999   0.00983   0.01587  -26.45871
  -1.497  -0.25151   0.01003   0.01600  -25.07764
  -1.412  -0.24272   0.01017   0.01610  -23.86811
  -1.327  -0.23360   0.01024   0.01616  -22.81848
  -1.241  -0.22428   0.01025   0.01621  -21.87159
