--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.73609   0.01432  -0.07387  -51.40303
  -4.915  -0.72727   0.01419  -0.07378  -51.24932
  -4.829  -0.71844   0.01406  -0.07369  -51.08699
  -4.744  -0.70961   0.01394  -0.07360  -50.91663
  -4.658  -0.70077   0.01381  -0.07351  -50.73893
  -4.573  -0.69192   0.01369  -0.07342  -50.55470
  -4.487  -0.68307   0.01356  -0.07334  -50.36479
  -4.402  -0.67423   0.01344  -0.07325  -50.17007
  -4.317  -0.66538   0.01332  -0.07317  -49.97130
  -4.231  -0.65654   0.01319  -0.07309  -49.76902
  -4.146  -0.64769   0.01307  -0.07302  -49.56339
  -4.060  -0.63885   0.01294  -0.07294  -49.35401
  -3.975  -0.63000   0.01282  -0.07286  -49.13985
  -3.889  -0.62115   0.01270  -0.07279  -48.91916
  -3.804  -0.61228   0.01258  -0.07272  -48.68960
  -3.719  -0.60340   0.01245  -0.07264  -48.44845
  -3.633  -0.59451   0.01234  -0.07257  -48.19296
  -3.548  -0.58561   0.01222  -0.07250  -47.92093
  -3.462  -0.57669   0.01211  -0.07243  -47.63180
  -3.377  -0.56777   0.01200  -0.07236  -47.32832
  -3.291  -0.55882   0.01189  -0.07229  -47.01878
  -3.206  -0.54987   0.01177  -0.07223  -46.71877
  -3.121  -0.54089   0.01164  -0.07218  -46.44993
  -3.035  -0.53189   0.01150  -0.07215  -46.23319
  -2.950  -0.52286   0.01135  -0.07212  -46.07730
  -2.864  -0.51379   0.01118  -0.07212  -45.96916
  -2.779  -0.50465   0.01100  -0.07213  -45.87418
  -2.693  -0.49542   0.01083  -0.07215  -45.74802
  -2.608  -0.48612   0.01067  -0.07218  -45.55131
  -2.523  -0.47673   0.01053  -0.07221  -45.25868
  -2.437  -0.46725   0.01042  -0.07225  -44.85995
  -2.352  -0.45771   0.01032  -0.07228  -44.35664
  -2.266  -0.44809   0.01024  -0.07231  -43.75772
  -2.181  -0.43843   0.01018  -0.07234  -43.07611
  -2.095  -0.42873   0.01013  -0.07236  -42.32621
  -2.010  -0.41902   0.01009  -0.07238  -41.52208
  -1.925  -0.40930   0.01006  -0.07239  -40.67610
  -1.839  -0.39959   0.01004  -0.07240  -39.79842
  -1.754  -0.38989   0.01002  -0.07241  -38.89691
  -1.668  -0.38019   0.01001  -0.07241  -37.97739
  -1.583  -0.37051   0.01000  -0.07242  -37.04408
  -1.497  -0.36085   0.01000  -0.07242  -36.10000
  -1.412  -0.35119   0.00999  -0.07242  -35.14728
  -1.327  -0.34155   0.00999  -0.07243  -34.18746
  -1.241  -0.33192   0.00999  -0.07243  -33.22167
  -1.156  -0.32230   0.00999  -0.07243  -32.25078
  -1.070  -0.31269   0.01000  -0.07244  -31.27549
  -0.985  -0.30309   0.01000  -0.07245  -30.29641
  -0.899  -0.29349   0.01001  -0.07246  -29.31407
  -0.814  -0.28390   0.01002  -0.07247  -28.32903
  -0.729  -0.27432   0.01003  -0.07248  -27.34185
  -0.643  -0.26473   0.01005  -0.07250  -26.35311
  -0.558  -0.25514   0.01006  -0.07251  -25.36345
  -0.472  -0.24555   0.01007  -0.07254  -24.37353
  -0.387  -0.23595   0.01009  -0.07256  -23.38407
  -0.302  -0.22635   0.01011  -0.07259  -22.39573
  -0.216  -0.21674   0.01012  -0.07262  -21.40920
  -0.131  -0.20713   0.01014  -0.07266  -20.42508
  -0.045  -0.19750   0.01016  -0.07270  -19.44389
   0.040  -0.18787   0.01017  -0.07274  -18.46604
   0.126  -0.17823   0.01019  -0.07278  -17.49181
   0.211  -0.16858   0.01020  -0.07283  -16.52136
   0.296  -0.15892   0.01022  -0.07288  -15.55471
   0.382  -0.14925   0.01023  -0.07294  -14.59174
   0.467  -0.13957   0.01024  -0.07299  -13.63225
   0.553  -0.12989   0.01025  -0.07305  -12.67592
   0.638  -0.12019   0.01025  -0.07311  -11.72237
   0.724  -0.11049   0.01026  -0.07317  -10.77116
   0.809  -0.10078   0.01026  -0.07323  -9.82184
   0.894  -0.09106   0.01026  -0.07329  -8.87391
   0.980  -0.08133   0.01026  -0.07336  -7.92690
   1.065  -0.07160   0.01026  -0.07342  -6.98032
   1.151  -0.06187   0.01025  -0.07348  -6.03369
   1.236  -0.05213   0.01025  -0.07354  -5.08657
   1.322  -0.04238   0.01024  -0.07360  -4.13852
   1.407  -0.03263   0.01023  -0.07366  -3.18910
   1.492  -0.02288   0.01022  -0.07372  -2.23795
   1.578  -0.01312   0.01021  -0.07378  -1.28468
   1.663  -0.00335   0.01020  -0.07384  -0.32896
   1.749   0.00641   0.01019  -0.07390   0.62950
   1.834   0.01618   0.01017  -0.07396   1.59095
   1.920   0.02596   0.01016  -0.07402   2.55560
   2.005   0.03574   0.01014  -0.07408   3.52364
   2.090   0.04553   0.01013  -0.07414   4.49518
   2.176   0.05532   0.01011  -0.07420   5.47031
   2.261   0.06512   0.01010  -0.07426   6.44908
   2.347   0.07492   0.01008  -0.07432   7.43152
   2.432   0.08473   0.01007  -0.07438   8.41763
   2.518   0.09454   0.01005  -0.07444   9.40739
   2.603   0.10436   0.01003  -0.07451  10.40077
   2.688   0.11418   0.01002  -0.07457  11.39775
   2.774   0.12400   0.01000  -0.07463  12.39831
   2.859   0.13382   0.00999  -0.07469  13.40244
   2.945   0.14365   0.00997  -0.07475  14.41014
   3.030   0.15348   0.00995  -0.07481  15.42142
   3.116   0.16331   0.00994  -0.07487  16.43635
   3.201   0.17314   0.00992  -0.07493  17.45499
   3.286   0.18297   0.00990  -0.07499  18.47743
   3.372   0.19280   0.00989  -0.07506  19.50379
   3.457   0.20263   0.00987  -0.07512  20.53420
   3.543   0.21245   0.00985  -0.07518  21.56881
   3.628   0.22228   0.00983  -0.07524  22.60778
   3.714   0.23211   0.00981  -0.07530  23.65128
   3.799   0.24193   0.00980  -0.07537  24.69950
   3.884   0.25176   0.00978  -0.07543  25.75261
   3.970   0.26159   0.00976  -0.07549  26.81083
   4.055   0.27142   0.00974  -0.07556  27.87439
   4.141   0.28125   0.00972  -0.07562  28.94356
   4.226   0.29108   0.00970  -0.07569  30.01870
   4.312   0.30092   0.00968  -0.07576  31.10029
   4.397   0.31077   0.00965  -0.07583  32.18892
   4.482   0.32062   0.00963  -0.07589  33.28540
   4.568   0.33048   0.00961  -0.07596  34.39078
   4.653   0.34035   0.00959  -0.07604  35.50634
   4.739   0.35023   0.00956  -0.07611  36.63361
   4.824   0.36013   0.00953  -0.07618  37.77429
   4.910   0.37004   0.00951  -0.07625  38.93009
   4.995   0.37996   0.00947  -0.07632  40.10238
   5.080   0.38990   0.00944  -0.07639  41.29155
   5.166   0.39984   0.00941  -0.07646  42.49603
   5.251   0.40977   0.00937  -0.07653  43.71054
