--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.43700   0.00853  -0.02612  -51.24084
  -4.915  -0.42572   0.00842  -0.02649  -50.56429
  -4.829  -0.41465   0.00831  -0.02682  -49.88848
  -4.744  -0.40376   0.00820  -0.02711  -49.21124
  -4.658  -0.39305   0.00810  -0.02737  -48.52969
  -4.573  -0.38248   0.00800  -0.02759  -47.83950
  -4.487  -0.37203   0.00789  -0.02779  -47.13488
  -4.402  -0.36166   0.00779  -0.02797  -46.41001
  -4.317  -0.35136   0.00769  -0.02813  -45.66095
  -4.231  -0.34112   0.00760  -0.02828  -44.88634
  -4.146  -0.33092   0.00751  -0.02842  -44.08658
  -4.060  -0.32079   0.00741  -0.02854  -43.26283
  -3.975  -0.31073   0.00733  -0.02865  -42.41582
  -3.889  -0.30074   0.00724  -0.02873  -41.54383
  -3.804  -0.29083   0.00716  -0.02879  -40.64212
  -3.719  -0.28103   0.00708  -0.02881  -39.70673
  -3.633  -0.27138   0.00700  -0.02879  -38.74027
  -3.548  -0.26192   0.00694  -0.02871  -37.75166
  -3.462  -0.25269   0.00688  -0.02860  -36.74826
  -3.377  -0.24368   0.00682  -0.02844  -35.73076
  -3.291  -0.23483   0.00677  -0.02825  -34.69576
  -3.206  -0.22607   0.00672  -0.02805  -33.63928
  -3.121  -0.21735   0.00668  -0.02784  -32.55730
  -3.035  -0.20861   0.00663  -0.02763  -31.44572
  -2.950  -0.19981   0.00659  -0.02744  -30.30131
  -2.864  -0.19093   0.00656  -0.02728  -29.12337
  -2.779  -0.18197   0.00652  -0.02713  -27.91459
  -2.693  -0.17294   0.00648  -0.02700  -26.67954
  -2.608  -0.16386   0.00645  -0.02689  -25.42206
  -2.523  -0.15472   0.00641  -0.02680  -24.14384
  -2.437  -0.14554   0.00637  -0.02672  -22.84523
  -2.352  -0.13632   0.00633  -0.02666  -21.52659
  -2.266  -0.12707   0.00629  -0.02660  -20.18876
  -2.181  -0.11781   0.00626  -0.02655  -18.83248
  -2.095  -0.10853   0.00622  -0.02649  -17.45761
  -2.010  -0.09926   0.00618  -0.02644  -16.06290
  -1.925  -0.08998   0.00614  -0.02639  -14.64652
  -1.839  -0.08070   0.00611  -0.02633  -13.20719
  -1.754  -0.07139   0.00608  -0.02627  -11.74519
  -1.668  -0.06208   0.00605  -0.02621  -10.26230
  -1.583  -0.05275   0.00602  -0.02615  -8.76103
  -1.497  -0.04342   0.00599  -0.02609  -7.24373
  -1.412  -0.03407   0.00597  -0.02603  -5.71202
  -1.327  -0.02473   0.00594  -0.02596  -4.16659
  -1.241  -0.01540   0.00590  -0.02589  -2.60742
  -1.156  -0.00607   0.00587  -0.02582  -1.03405
  -1.070   0.00323   0.00584  -0.02574   0.55416
  -0.985   0.01251   0.00580  -0.02566   2.15795
  -0.899   0.02175   0.00576  -0.02558   3.77803
  -0.814   0.03096   0.00572  -0.02549   5.41513
  -0.729   0.04014   0.00568  -0.02540   7.07004
  -0.643   0.04930   0.00564  -0.02530   8.74376
  -0.558   0.05844   0.00560  -0.02520  10.43730
  -0.472   0.06758   0.00556  -0.02509  12.15152
  -0.387   0.07672   0.00552  -0.02497  13.88690
  -0.302   0.08588   0.00549  -0.02484  15.64300
  -0.216   0.09506   0.00546  -0.02471  17.41761
  -0.131   0.10427   0.00543  -0.02458  19.20590
  -0.045   0.11351   0.00541  -0.02445  21.00059
   0.040   0.12277   0.00539  -0.02431  22.79311
   0.126   0.13204   0.00537  -0.02418  24.57525
   0.211   0.14130   0.00536  -0.02405  26.34048
   0.296   0.15055   0.00536  -0.02393  28.08470
   0.382   0.15979   0.00536  -0.02380  29.80617
   0.467   0.16902   0.00536  -0.02367  31.50471
   0.553   0.17824   0.00537  -0.02355  33.18054
   0.638   0.18746   0.00538  -0.02342  34.83320
   0.724   0.19667   0.00539  -0.02329  36.46088
   0.809   0.20587   0.00541  -0.02317  38.06052
   0.894   0.21507   0.00543  -0.02304  39.62830
   0.980   0.22426   0.00545  -0.02292  41.16045
   1.065   0.23344   0.00547  -0.02279  42.65402
   1.151   0.24263   0.00550  -0.02267  44.10735
   1.236   0.25181   0.00553  -0.02255  45.52034
   1.322   0.26098   0.00557  -0.02242  46.89433
   1.407   0.27015   0.00560  -0.02229  48.23173
   1.492   0.27930   0.00564  -0.02216  49.53552
   1.578   0.28844   0.00568  -0.02202  50.80874
   1.663   0.29756   0.00572  -0.02187  52.05414
   1.749   0.30666   0.00576  -0.02171  53.27391
   1.834   0.31574   0.00580  -0.02155  54.46975
   1.920   0.32480   0.00584  -0.02138  55.64288
   2.005   0.33383   0.00588  -0.02120  56.79408
   2.090   0.34283   0.00592  -0.02102  57.92361
   2.176   0.35182   0.00596  -0.02083  59.03105
   2.261   0.36077   0.00600  -0.02064  60.11525
   2.347   0.36969   0.00604  -0.02044  61.17430
   2.432   0.37857   0.00609  -0.02024  62.20573
   2.518   0.38740   0.00613  -0.02003  63.20686
   2.603   0.39618   0.00617  -0.01981  64.17516
   2.688   0.40491   0.00622  -0.01958  65.10859
   2.774   0.41358   0.00627  -0.01935  66.00578
   2.859   0.42221   0.00631  -0.01911  66.86601
   2.945   0.43079   0.00636  -0.01886  67.68911
   3.030   0.43935   0.00642  -0.01861  68.47558
   3.116   0.44788   0.00647  -0.01837  69.22702
   3.201   0.45641   0.00653  -0.01812  69.94663
   3.286   0.46495   0.00658  -0.01789  70.63925
   3.372   0.47355   0.00664  -0.01767  71.31065
   3.457   0.48222   0.00670  -0.01747  71.96658
   3.543   0.49101   0.00676  -0.01730  72.61197
   3.628   0.49996   0.00683  -0.01716  73.25052
   3.714   0.50911   0.00689  -0.01707  73.88418
   3.799   0.51847   0.00696  -0.01702  74.51259
   3.884   0.52808   0.00703  -0.01702  75.13259
   3.970   0.53795   0.00710  -0.01709  75.73885
   4.055   0.54806   0.00718  -0.01721  76.32606
   4.141   0.55841   0.00726  -0.01739  76.89151
   4.226   0.56899   0.00735  -0.01762  77.43551
   4.312   0.57979   0.00744  -0.01791  77.95866
   4.397   0.59081   0.00753  -0.01825  78.45874
   4.482   0.60202   0.00763  -0.01863  78.92982
   4.568   0.61342   0.00773  -0.01906  79.36444
   4.653   0.62497   0.00784  -0.01951  79.75709
   4.739   0.63666   0.00795  -0.01999  80.10431
   4.824   0.64843   0.00807  -0.02049  80.40023
   4.910   0.66020   0.00819  -0.02100  80.63833
   4.995   0.67191   0.00831  -0.02151  80.82304
   5.080   0.68353   0.00844  -0.02202  80.97417
   5.166   0.69505   0.00857  -0.02250  81.11563
   5.251   0.70646   0.00869  -0.02297  81.26197
   5.337   0.71774   0.00882  -0.02341  81.41481
   5.422   0.72884   0.00894  -0.02380  81.56726
   5.508   0.73973   0.00905  -0.02416  81.70974
   5.593   0.75038   0.00917  -0.02446  81.83464
   5.678   0.76077   0.00928  -0.02472  81.93876
   5.764   0.77089   0.00940  -0.02491  82.02283
   5.849   0.78074   0.00951  -0.02505  82.08942
   5.935   0.79033   0.00962  -0.02513  82.14120
   6.020   0.79966   0.00973  -0.02516  82.18074
   6.106   0.80875   0.00984  -0.02513  82.21091
   6.191   0.81761   0.00994  -0.02506  82.23516
   6.276   0.82625   0.01004  -0.02494  82.25719
   6.362   0.83471   0.01014  -0.02478  82.28021
   6.447   0.84301   0.01024  -0.02459  82.30623
   6.533   0.85116   0.01034  -0.02437  82.33582
   6.618   0.85919   0.01043  -0.02412  82.36813
   6.704   0.86712   0.01052  -0.02385  82.40141
   6.789   0.87498   0.01061  -0.02356  82.43346
   6.874   0.88278   0.01071  -0.02326  82.46207
   6.960   0.89055   0.01080  -0.02296  82.48530
