--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.15640   0.01083  -0.03902  -14.44574
  -4.915  -0.14702   0.01080  -0.03900  -13.61687
  -4.829  -0.13763   0.01077  -0.03897  -12.78208
  -4.744  -0.12825   0.01074  -0.03894  -11.94148
  -4.658  -0.11886   0.01071  -0.03891  -11.09524
  -4.573  -0.10948   0.01069  -0.03889  -10.24352
  -4.487  -0.10008   0.01066  -0.03886  -9.38650
  -4.402  -0.09069   0.01064  -0.03883  -8.52436
  -4.317  -0.08129   0.01062  -0.03880  -7.65732
  -4.231  -0.07189   0.01060  -0.03877  -6.78562
  -4.146  -0.06249   0.01058  -0.03874  -5.90949
  -4.060  -0.05309   0.01056  -0.03871  -5.02919
  -3.975  -0.04368   0.01054  -0.03868  -4.14499
  -3.889  -0.03427   0.01052  -0.03865  -3.25715
  -3.804  -0.02486   0.01051  -0.03862  -2.36594
  -3.719  -0.01544   0.01049  -0.03859  -1.47159
  -3.633  -0.00602   0.01048  -0.03856  -0.57431
  -3.548   0.00341   0.01047  -0.03853   0.32573
  -3.462   0.01284   0.01046  -0.03850   1.22842
  -3.377   0.02229   0.01044  -0.03848   2.13370
  -3.291   0.03174   0.01043  -0.03845   3.04159
  -3.206   0.04120   0.01042  -0.03842   3.95217
  -3.121   0.05068   0.01042  -0.03838   4.86560
  -3.035   0.06017   0.01041  -0.03835   5.78211
  -2.950   0.06968   0.01040  -0.03832   6.70197
  -2.864   0.07920   0.01039  -0.03829   7.62547
  -2.779   0.08875   0.01038  -0.03826   8.55286
  -2.693   0.09832   0.01037  -0.03822   9.48435
  -2.608   0.10791   0.01036  -0.03819  10.42010
  -2.523   0.11752   0.01035  -0.03816  11.36021
  -2.437   0.12714   0.01033  -0.03812  12.30479
  -2.352   0.13676   0.01032  -0.03809  13.25406
  -2.266   0.14639   0.01030  -0.03806  14.20815
  -2.181   0.15601   0.01029  -0.03803  15.16693
  -2.095   0.16563   0.01027  -0.03800  16.12986
  -2.010   0.17527   0.01025  -0.03798  17.09670
  -1.925   0.18490   0.01023  -0.03796  18.07015
  -1.839   0.19449   0.01020  -0.03793  19.06034
  -1.754   0.20399   0.01015  -0.03791  20.08863
  -1.668   0.21331   0.01007  -0.03787  21.18440
  -1.583   0.22241   0.00994  -0.03780  22.37090
  -1.497   0.23132   0.00978  -0.03772  23.64775
  -1.412   0.24013   0.00961  -0.03763  24.98613
  -1.327   0.24896   0.00945  -0.03754  26.34132
  -1.241   0.25790   0.00932  -0.03745  27.67110
  -1.156   0.26698   0.00922  -0.03737  28.94733
  -1.070   0.27622   0.00916  -0.03730  30.15826
  -0.985   0.28559   0.00912  -0.03725  31.30494
  -0.899   0.29508   0.00911  -0.03720  32.39573
  -0.814   0.30464   0.00911  -0.03717  33.44171
  -0.729   0.31426   0.00912  -0.03714  34.45370
  -0.643   0.32391   0.00914  -0.03712  35.44086
  -0.558   0.33358   0.00916  -0.03710  36.41027
  -0.472   0.34326   0.00919  -0.03708  37.36702
  -0.387   0.35294   0.00921  -0.03707  38.31458
  -0.302   0.36260   0.00924  -0.03706  39.25511
  -0.216   0.37225   0.00926  -0.03704  40.18979
  -0.131   0.38187   0.00929  -0.03703  41.11913
  -0.045   0.39148   0.00931  -0.03701  42.04315
   0.040   0.40106   0.00934  -0.03700  42.96158
   0.126   0.41063   0.00936  -0.03698  43.87401
   0.211   0.42016   0.00938  -0.03696  44.77996
   0.296   0.42968   0.00941  -0.03694  45.67902
   0.382   0.43918   0.00943  -0.03692  46.57085
   0.467   0.44867   0.00945  -0.03690  47.45524
   0.553   0.45813   0.00948  -0.03688  48.33210
   0.638   0.46759   0.00950  -0.03686  49.20147
   0.724   0.47703   0.00953  -0.03683  50.06352
   0.809   0.48646   0.00955  -0.03681  50.91850
   0.894   0.49589   0.00958  -0.03678  51.76675
   0.980   0.50531   0.00961  -0.03676  52.60867
   1.065   0.51472   0.00963  -0.03674  53.44472
   1.151   0.52414   0.00966  -0.03672  54.27539
   1.236   0.53355   0.00968  -0.03671  55.10123
   1.322   0.54297   0.00971  -0.03669  55.92282
   1.407   0.55239   0.00974  -0.03668  56.74076
   1.492   0.56181   0.00976  -0.03667  57.55571
   1.578   0.57123   0.00979  -0.03666  58.36834
   1.663   0.58065   0.00981  -0.03666  59.17937
   1.749   0.59007   0.00984  -0.03666  59.98952
   1.834   0.59950   0.00986  -0.03666  60.79954
   1.920   0.60892   0.00988  -0.03666  61.61016
   2.005   0.61835   0.00991  -0.03666  62.42213
   2.090   0.62777   0.00993  -0.03667  63.23615
   2.176   0.63720   0.00995  -0.03668  64.05291
   2.261   0.64663   0.00997  -0.03669  64.87307
   2.347   0.65606   0.00999  -0.03670  65.69731
   2.432   0.66549   0.01000  -0.03671  66.52631
   2.518   0.67492   0.01002  -0.03672  67.36084
   2.603   0.68435   0.01003  -0.03673  68.20177
   2.688   0.69379   0.01005  -0.03674  69.05021
   2.774   0.70323   0.01006  -0.03676  69.90746
   2.859   0.71268   0.01007  -0.03677  70.77513
   2.945   0.72214   0.01008  -0.03678  71.65511
   3.030   0.73160   0.01008  -0.03679  72.54947
   3.116   0.74107   0.01009  -0.03680  73.46029
   3.201   0.75055   0.01009  -0.03681  74.38943
   3.286   0.76003   0.01009  -0.03681  75.33817
   3.372   0.76953   0.01008  -0.03681  76.30691
   3.457   0.77902   0.01008  -0.03681  77.29492
   3.543   0.78853   0.01007  -0.03680  78.30022
   3.628   0.79803   0.01006  -0.03679  79.31969
   3.714   0.80753   0.01005  -0.03677  80.34928
   3.799   0.81702   0.01004  -0.03675  81.38439
   3.884   0.82651   0.01003  -0.03673  82.42019
   3.970   0.83599   0.01002  -0.03671  83.45195
   4.055   0.84546   0.01001  -0.03668  84.47530
   4.141   0.85492   0.01000  -0.03665  85.48630
   4.226   0.86436   0.00999  -0.03662  86.48156
   4.312   0.87380   0.00999  -0.03659  87.45820
   4.397   0.88321   0.00999  -0.03655  88.41388
   4.482   0.89261   0.00999  -0.03651  89.34669
   4.568   0.90198   0.00999  -0.03646  90.25515
   4.653   0.91133   0.01000  -0.03641  91.13811
   4.739   0.92065   0.01001  -0.03636  91.99470
   4.824   0.92992   0.01002  -0.03629  92.82423
   4.910   0.93916   0.01003  -0.03622  93.62619
   4.995   0.94834   0.01005  -0.03614  94.40019
   5.080   0.95748   0.01006  -0.03605  95.14598
   5.166   0.96657   0.01008  -0.03595  95.86350
   5.251   0.97562   0.01010  -0.03584  96.55286
   5.337   0.98461   0.01013  -0.03572  97.21449
   5.422   0.99357   0.01015  -0.03559  97.84911
   5.508   1.00248   0.01018  -0.03545  98.45775
   5.593   1.01137   0.01021  -0.03530  99.04170
   5.678   1.02023   0.01024  -0.03515  99.60242
   5.764   1.02908   0.01028  -0.03498  100.14141
   5.849   1.03792   0.01031  -0.03481  100.66006
   5.935   1.04676   0.01035  -0.03464  101.15942
   6.020   1.05561   0.01039  -0.03446  101.64002
   6.106   1.06448   0.01043  -0.03429  102.10157
   6.191   1.07335   0.01047  -0.03411  102.54250
   6.276   1.08225   0.01051  -0.03394  102.95948
   6.362   1.09115   0.01056  -0.03378  103.34663
   6.447   1.10006   0.01061  -0.03362  103.69484
   6.533   1.10895   0.01066  -0.03346  103.99093
   6.618   1.11781   0.01073  -0.03331  104.21697
   6.704   1.12661   0.01080  -0.03316  104.34971
   6.789   1.13533   0.01088  -0.03301  104.36036
   6.874   1.14394   0.01098  -0.03285  104.21502
   6.960   1.15238   0.01109  -0.03267  103.87605
   7.045   1.16062   0.01123  -0.03248  103.30517
   7.131   1.16859   0.01140  -0.03227  102.46901
   7.216   1.17628   0.01161  -0.03202  101.34804
   7.302   1.18364   0.01184  -0.03175  99.94855
   7.387   1.19071   0.01211  -0.03144  98.31522
   7.472   1.19756   0.01241  -0.03111  96.53667
   7.558   1.20428   0.01271  -0.03077  94.73465
   7.643   1.21103   0.01302  -0.03042  93.03364
   7.729   1.21792   0.01331  -0.03008  91.52374
   7.814   1.22500   0.01358  -0.02976  90.23910
   7.899   1.23228   0.01382  -0.02945  89.16322
   7.985   1.23973   0.01405  -0.02916  88.25228
   8.070   1.24731   0.01426  -0.02888  87.45906
   8.156   1.25496   0.01447  -0.02862  86.74645
   8.241   1.26267   0.01467  -0.02836  86.09053
   8.327   1.27041   0.01486  -0.02810  85.47783
   8.412   1.27817   0.01505  -0.02786  84.90122
   8.497   1.28595   0.01524  -0.02762  84.35651
   8.583   1.29373   0.01543  -0.02738  83.84041
   8.668   1.30152   0.01562  -0.02715  83.34948
   8.754   1.30930   0.01580  -0.02692  82.87993
   8.839   1.31706   0.01598  -0.02669  82.42769
   8.925   1.32480   0.01616  -0.02646  81.98866
   9.010   1.33251   0.01634  -0.02624  81.55893
   9.095   1.34017   0.01652  -0.02601  81.13499
   9.181   1.34779   0.01670  -0.02578  80.71372
   9.266   1.35535   0.01688  -0.02555  80.29251
   9.352   1.36286   0.01706  -0.02531  79.86918
   9.437   1.37029   0.01725  -0.02507  79.44197
   9.523   1.37765   0.01744  -0.02483  79.00945
   9.608   1.38493   0.01763  -0.02457  78.57054
   9.693   1.39212   0.01782  -0.02430  78.12438
   9.779   1.39922   0.01801  -0.02403  77.67036
   9.864   1.40622   0.01821  -0.02374  77.20803
   9.950   1.41312   0.01842  -0.02344  76.73706
  10.035   1.41990   0.01862  -0.02313  76.25723
  10.121   1.42657   0.01883  -0.02280  75.76836
  10.206   1.43311   0.01904  -0.02246  75.27030
  10.291   1.43952   0.01925  -0.02210  74.76290
  10.377   1.44579   0.01947  -0.02171  74.24593
  10.462   1.45190   0.01970  -0.02131  73.71916
  10.548   1.45785   0.01992  -0.02089  73.18225
  10.633   1.46363   0.02015  -0.02043  72.63483
  10.719   1.46922   0.02038  -0.01996  72.07644
  10.804   1.47462   0.02062  -0.01945  71.50663
  10.889   1.47981   0.02086  -0.01892  70.92492
  10.975   1.48480   0.02111  -0.01835  70.33090
  11.060   1.48956   0.02136  -0.01776  69.72424
  11.146   1.49411   0.02162  -0.01713  69.10473
  11.231   1.49845   0.02188  -0.01648  68.47234
  11.317   1.50258   0.02215  -0.01580  67.82718
  11.402   1.50651   0.02243  -0.01510  67.16953
  11.487   1.51027   0.02271  -0.01438  66.49974
  11.573   1.51386   0.02300  -0.01365  65.81824
  11.658   1.51730   0.02330  -0.01291  65.12540
  11.744   1.52061   0.02360  -0.01216  64.42149
  11.829   1.52379   0.02392  -0.01141  63.70661
  11.915   1.52687   0.02424  -0.01067  62.98064
  12.000   1.52984   0.02458  -0.00993  62.24322
