--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.78028   0.01045  -0.01422  -74.65409
  -4.915  -0.77084   0.01037  -0.01421  -74.36256
  -4.829  -0.76133   0.01030  -0.01420  -73.93764
  -4.744  -0.75177   0.01024  -0.01420  -73.41169
  -4.658  -0.74218   0.01019  -0.01421  -72.81005
  -4.573  -0.73257   0.01015  -0.01422  -72.15162
  -4.487  -0.72296   0.01012  -0.01422  -71.44982
  -4.402  -0.71334   0.01009  -0.01423  -70.71379
  -4.317  -0.70371   0.01006  -0.01424  -69.94947
  -4.231  -0.69408   0.01004  -0.01425  -69.16059
  -4.146  -0.68444   0.01001  -0.01427  -68.34944
  -4.060  -0.67480   0.00999  -0.01428  -67.51743
  -3.975  -0.66514   0.00998  -0.01430  -66.66554
  -3.889  -0.65548   0.00996  -0.01432  -65.79458
  -3.804  -0.64580   0.00995  -0.01434  -64.90537
  -3.719  -0.63610   0.00994  -0.01437  -63.99884
  -3.633  -0.62638   0.00993  -0.01440  -63.07608
  -3.548  -0.61666   0.00992  -0.01443  -62.13837
  -3.462  -0.60691   0.00992  -0.01447  -61.18713
  -3.377  -0.59716   0.00992  -0.01451  -60.22393
  -3.291  -0.58739   0.00991  -0.01455  -59.25041
  -3.206  -0.57761   0.00991  -0.01460  -58.26826
  -3.121  -0.56782   0.00991  -0.01465  -57.27915
  -3.035  -0.55803   0.00991  -0.01470  -56.28473
  -2.950  -0.54824   0.00992  -0.01475  -55.28652
  -2.864  -0.53844   0.00992  -0.01480  -54.28599
  -2.779  -0.52864   0.00992  -0.01485  -53.28444
  -2.693  -0.51885   0.00992  -0.01490  -52.28308
  -2.608  -0.50906   0.00993  -0.01495  -51.28297
  -2.523  -0.49928   0.00993  -0.01500  -50.28507
  -2.437  -0.48951   0.00993  -0.01505  -49.29019
  -2.352  -0.47974   0.00993  -0.01510  -48.29904
  -2.266  -0.46999   0.00993  -0.01514  -47.31221
  -2.181  -0.46025   0.00993  -0.01518  -46.33015
  -2.095  -0.45052   0.00993  -0.01523  -45.35324
  -2.010  -0.44080   0.00993  -0.01527  -44.38171
  -1.925  -0.43110   0.00993  -0.01530  -43.41573
  -1.839  -0.42142   0.00993  -0.01534  -42.45536
  -1.754  -0.41175   0.00992  -0.01537  -41.50056
  -1.668  -0.40209   0.00992  -0.01540  -40.55122
  -1.583  -0.39245   0.00991  -0.01543  -39.60715
  -1.497  -0.38282   0.00990  -0.01545  -38.66808
  -1.412  -0.37321   0.00989  -0.01547  -37.73370
  -1.327  -0.36361   0.00988  -0.01549  -36.80362
  -1.241  -0.35403   0.00987  -0.01551  -35.87740
  -1.156  -0.34446   0.00985  -0.01553  -34.95455
  -1.070  -0.33491   0.00984  -0.01554  -34.03456
  -0.985  -0.32536   0.00982  -0.01555  -33.11687
  -0.899  -0.31583   0.00981  -0.01556  -32.20091
  -0.814  -0.30630   0.00979  -0.01557  -31.28610
  -0.729  -0.29679   0.00977  -0.01558  -30.37183
  -0.643  -0.28728   0.00975  -0.01558  -29.45751
  -0.558  -0.27777   0.00973  -0.01559  -28.54256
  -0.472  -0.26827   0.00971  -0.01559  -27.62641
  -0.387  -0.25877   0.00969  -0.01559  -26.70848
  -0.302  -0.24927   0.00967  -0.01560  -25.78825
  -0.216  -0.23976   0.00964  -0.01560  -24.86520
  -0.131  -0.23026   0.00962  -0.01560  -23.93881
  -0.045  -0.22074   0.00959  -0.01561  -23.00863
   0.040  -0.21123   0.00957  -0.01561  -22.07418
   0.126  -0.20170   0.00954  -0.01562  -21.13504
   0.211  -0.19217   0.00952  -0.01562  -20.19080
   0.296  -0.18262   0.00949  -0.01563  -19.24105
   0.382  -0.17306   0.00946  -0.01564  -18.28545
