--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.08424   0.00853  -0.12305   9.87398
  -4.915   0.09409   0.00848  -0.12310  11.08940
  -4.829   0.10394   0.00844  -0.12316  12.31722
  -4.744   0.11379   0.00839  -0.12322  13.55728
  -4.658   0.12364   0.00835  -0.12327  14.80946
  -4.573   0.13348   0.00830  -0.12333  16.07364
  -4.487   0.14333   0.00826  -0.12339  17.34978
  -4.402   0.15317   0.00822  -0.12344  18.63787
  -4.317   0.16301   0.00818  -0.12350  19.93800
  -4.231   0.17284   0.00813  -0.12355  21.25033
  -4.146   0.18268   0.00809  -0.12361  22.57513
  -4.060   0.19251   0.00805  -0.12366  23.91277
  -3.975   0.20234   0.00801  -0.12372  25.26366
  -3.889   0.21217   0.00797  -0.12377  26.62824
  -3.804   0.22200   0.00793  -0.12382  28.00691
  -3.719   0.23183   0.00789  -0.12388  29.39997
  -3.633   0.24167   0.00784  -0.12393  30.80759
  -3.548   0.25150   0.00780  -0.12398  32.22981
  -3.462   0.26134   0.00776  -0.12404  33.66654
  -3.377   0.27118   0.00772  -0.12409  35.11765
  -3.291   0.28102   0.00768  -0.12414  36.58296
  -3.206   0.29085   0.00764  -0.12419  38.06231
  -3.121   0.30067   0.00760  -0.12424  39.55556
  -3.035   0.31049   0.00756  -0.12429  41.06259
  -2.950   0.32029   0.00752  -0.12435  42.58325
  -2.864   0.33007   0.00748  -0.12440  44.11739
  -2.779   0.33985   0.00744  -0.12445  45.66470
  -2.693   0.34963   0.00740  -0.12450  47.22466
  -2.608   0.35941   0.00737  -0.12455  48.79643
  -2.523   0.36920   0.00733  -0.12461  50.37885
  -2.437   0.37899   0.00729  -0.12466  51.97064
  -2.352   0.38877   0.00726  -0.12471  53.57062
  -2.266   0.39854   0.00722  -0.12476  55.17803
  -2.181   0.40830   0.00719  -0.12481  56.79263
  -2.095   0.41806   0.00716  -0.12485  58.41460
  -2.010   0.42781   0.00712  -0.12489  60.04439
  -1.925   0.43755   0.00709  -0.12493  61.68269
  -1.839   0.44730   0.00706  -0.12497  63.33051
  -1.754   0.45706   0.00703  -0.12501  64.98899
  -1.668   0.46683   0.00700  -0.12505  66.65866
  -1.583   0.47664   0.00697  -0.12509  68.33858
  -1.497   0.48649   0.00695  -0.12513  70.02606
  -1.412   0.49637   0.00692  -0.12517  71.71757
  -1.327   0.50628   0.00690  -0.12522  73.41020
  -1.241   0.51620   0.00687  -0.12526  75.10284
  -1.156   0.52608   0.00685  -0.12530  76.79574
  -1.070   0.53593   0.00683  -0.12534  78.48903
  -0.985   0.54573   0.00681  -0.12537  80.18178
  -0.899   0.55549   0.00678  -0.12540  81.87260
  -0.814   0.56522   0.00676  -0.12543  83.56092
  -0.729   0.57493   0.00674  -0.12546  85.24727
  -0.643   0.58461   0.00672  -0.12549  86.93239
  -0.558   0.59428   0.00671  -0.12551  88.61582
  -0.472   0.60393   0.00669  -0.12552  90.29564
  -0.387   0.61356   0.00667  -0.12554  91.96970
  -0.302   0.62318   0.00666  -0.12554  93.63748
  -0.216   0.63277   0.00664  -0.12555  95.30126
  -0.131   0.64232   0.00662  -0.12554  96.96513
  -0.045   0.65183   0.00661  -0.12554  98.63175
   0.040   0.66129   0.00659  -0.12552  100.29891
   0.126   0.67072   0.00658  -0.12550  101.95903
   0.211   0.68012   0.00656  -0.12549  103.60234
   0.296   0.68952   0.00655  -0.12547  105.22151
   0.382   0.69891   0.00654  -0.12545  106.81462
   0.467   0.70831   0.00654  -0.12543  108.38600
   0.553   0.71772   0.00653  -0.12541  109.94778
   0.638   0.72715   0.00652  -0.12539  111.52386
   0.724   0.73661   0.00651  -0.12538  113.15153
   0.809   0.74609   0.00650  -0.12537  114.86894
   0.894   0.75555   0.00648  -0.12536  116.68281
   0.980   0.76492   0.00645  -0.12534  118.54458
   1.065   0.77415   0.00643  -0.12531  120.37874
   1.151   0.78315   0.00641  -0.12526  122.14508
   1.236   0.79193   0.00639  -0.12517  123.87179
   1.322   0.80055   0.00637  -0.12507  125.64806
   1.407   0.80923   0.00634  -0.12495  127.60287
