--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18089   0.00923  -0.09734  -19.59027
  -4.915  -0.17109   0.00916  -0.09737  -18.67906
  -4.829  -0.16128   0.00909  -0.09740  -17.74969
  -4.744  -0.15147   0.00902  -0.09744  -16.80234
  -4.658  -0.14166   0.00894  -0.09747  -15.83712
  -4.573  -0.13185   0.00888  -0.09750  -14.85409
  -4.487  -0.12203   0.00881  -0.09754  -13.85322
  -4.402  -0.11221   0.00874  -0.09758  -12.83442
  -4.317  -0.10239   0.00868  -0.09761  -11.79754
  -4.231  -0.09255   0.00862  -0.09765  -10.74239
  -4.146  -0.08271   0.00855  -0.09769  -9.66877
  -4.060  -0.07286   0.00850  -0.09773  -8.57657
  -3.975  -0.06300   0.00844  -0.09777  -7.46582
  -3.889  -0.05312   0.00838  -0.09782  -6.33674
  -3.804  -0.04323   0.00833  -0.09787  -5.18982
  -3.719  -0.03333   0.00828  -0.09791  -4.02580
  -3.633  -0.02342   0.00823  -0.09796  -2.84567
  -3.548  -0.01351   0.00818  -0.09801  -1.65050
  -3.462  -0.00359   0.00814  -0.09806  -0.44138
  -3.377   0.00632   0.00810  -0.09812   0.78064
  -3.291   0.01624   0.00806  -0.09817   2.01464
  -3.206   0.02615   0.00802  -0.09822   3.25965
  -3.121   0.03607   0.00799  -0.09827   4.51462
  -3.035   0.04599   0.00796  -0.09833   5.77833
  -2.950   0.05591   0.00793  -0.09838   7.04937
  -2.864   0.06583   0.00791  -0.09843   8.32618
  -2.779   0.07573   0.00788  -0.09848   9.60725
  -2.693   0.08563   0.00786  -0.09852  10.89114
  -2.608   0.09551   0.00784  -0.09857  12.17655
  -2.523   0.10538   0.00783  -0.09861  13.46234
  -2.437   0.11523   0.00781  -0.09865  14.74749
  -2.352   0.12507   0.00780  -0.09870  16.03106
  -2.266   0.13489   0.00779  -0.09874  17.31217
  -2.181   0.14469   0.00778  -0.09878  18.58995
  -2.095   0.15448   0.00778  -0.09881  19.86361
  -2.010   0.16426   0.00777  -0.09885  21.13234
  -1.925   0.17402   0.00777  -0.09889  22.39543
  -1.839   0.18376   0.00777  -0.09893  23.65220
  -1.754   0.19350   0.00777  -0.09897  24.90211
  -1.668   0.20322   0.00777  -0.09901  26.14468
  -1.583   0.21292   0.00778  -0.09905  27.37960
  -1.497   0.22262   0.00778  -0.09908  28.60667
  -1.412   0.23230   0.00779  -0.09912  29.82586
  -1.327   0.24197   0.00780  -0.09917  31.03726
  -1.241   0.25164   0.00780  -0.09921  32.24108
  -1.156   0.26129   0.00781  -0.09925  33.43764
  -1.070   0.27094   0.00782  -0.09929  34.62734
  -0.985   0.28058   0.00784  -0.09934  35.81064
  -0.899   0.29022   0.00785  -0.09938  36.98803
  -0.814   0.29985   0.00786  -0.09943  38.16000
  -0.729   0.30949   0.00787  -0.09948  39.32703
  -0.643   0.31912   0.00788  -0.09953  40.48957
  -0.558   0.32875   0.00789  -0.09958  41.64803
  -0.472   0.33839   0.00791  -0.09963  42.80277
  -0.387   0.34803   0.00792  -0.09968  43.95409
  -0.302   0.35768   0.00793  -0.09974  45.10222
  -0.216   0.36733   0.00794  -0.09979  46.24733
  -0.131   0.37698   0.00795  -0.09985  47.38952
  -0.045   0.38664   0.00797  -0.09990  48.52883
   0.040   0.39631   0.00798  -0.09996  49.66524
   0.126   0.40598   0.00799  -0.10002  50.79864
   0.211   0.41566   0.00800  -0.10007  51.92890
   0.296   0.42535   0.00802  -0.10012  53.05583
   0.382   0.43504   0.00803  -0.10018  54.17917
   0.467   0.44473   0.00804  -0.10023  55.29868
   0.553   0.45443   0.00806  -0.10028  56.41405
   0.638   0.46413   0.00807  -0.10033  57.52499
   0.724   0.47384   0.00808  -0.10038  58.63119
   0.809   0.48355   0.00810  -0.10043  59.73234
   0.894   0.49326   0.00811  -0.10048  60.82819
   0.980   0.50297   0.00812  -0.10052  61.91847
   1.065   0.51268   0.00814  -0.10057  63.00299
   1.151   0.52239   0.00815  -0.10061  64.08158
   1.236   0.53209   0.00817  -0.10065  65.15415
   1.322   0.54179   0.00818  -0.10069  66.22063
   1.407   0.55148   0.00820  -0.10073  67.28104
   1.492   0.56116   0.00821  -0.10077  68.33541
   1.578   0.57084   0.00823  -0.10081  69.38382
   1.663   0.58050   0.00824  -0.10084  70.42636
   1.749   0.59015   0.00826  -0.10088  71.46308
   1.834   0.59978   0.00827  -0.10091  72.49405
   1.920   0.60940   0.00829  -0.10094  73.51924
   2.005   0.61901   0.00830  -0.10097  74.53861
   2.090   0.62860   0.00832  -0.10100  75.55204
   2.176   0.63818   0.00834  -0.10103  76.55937
   2.261   0.64774   0.00835  -0.10105  77.56038
   2.347   0.65729   0.00837  -0.10108  78.55487
   2.432   0.66682   0.00838  -0.10110  79.54259
   2.518   0.67634   0.00840  -0.10113  80.52335
   2.603   0.68584   0.00842  -0.10115  81.49697
   2.688   0.69533   0.00843  -0.10117  82.46331
   2.774   0.70481   0.00845  -0.10119  83.42227
   2.859   0.71427   0.00847  -0.10121  84.37385
   2.945   0.72371   0.00848  -0.10123  85.31806
   3.030   0.73313   0.00850  -0.10124  86.25500
   3.116   0.74254   0.00852  -0.10125  87.18481
   3.201   0.75194   0.00853  -0.10127  88.10771
   3.286   0.76131   0.00855  -0.10128  89.02396
   3.372   0.77067   0.00857  -0.10129  89.93388
   3.457   0.78001   0.00859  -0.10129  90.83784
   3.543   0.78934   0.00860  -0.10130  91.73622
   3.628   0.79865   0.00862  -0.10130  92.62945
   3.714   0.80794   0.00864  -0.10131  93.51796
   3.799   0.81723   0.00866  -0.10131  94.40214
   3.884   0.82650   0.00867  -0.10130  95.28234
   3.970   0.83576   0.00869  -0.10130  96.15884
   4.055   0.84500   0.00871  -0.10129  97.03179
   4.141   0.85424   0.00873  -0.10129  97.90122
   4.226   0.86346   0.00874  -0.10128  98.76701
   4.312   0.87268   0.00876  -0.10127  99.62885
   4.397   0.88189   0.00878  -0.10126  100.48633
   4.482   0.89108   0.00879  -0.10124  101.33884
   4.568   0.90028   0.00881  -0.10123  102.18572
   4.653   0.90946   0.00883  -0.10121  103.02619
   4.739   0.91864   0.00885  -0.10119  103.85944
   4.824   0.92783   0.00886  -0.10117  104.68470
   4.910   0.93702   0.00888  -0.10116  105.50118
   4.995   0.94622   0.00890  -0.10114  106.30820
   5.080   0.95545   0.00892  -0.10113  107.10513
   5.166   0.96470   0.00894  -0.10112  107.89140
   5.251   0.97401   0.00896  -0.10111  108.66646
   5.337   0.98337   0.00899  -0.10112  109.42957
   5.422   0.99281   0.00901  -0.10113  110.17957
   5.508   1.00233   0.00904  -0.10116  110.91425
   5.593   1.01193   0.00907  -0.10120  111.62929
   5.678   1.02160   0.00910  -0.10125  112.31622
   5.764   1.03130   0.00913  -0.10130  112.95877
   5.849   1.04094   0.00917  -0.10135  113.52636
   5.935   1.05038   0.00922  -0.10136  113.96325
   6.020   1.05942   0.00928  -0.10131  114.17212
   6.106   1.06775   0.00937  -0.10114  113.99411
   6.191   1.07502   0.00950  -0.10081  113.19673
   6.276   1.08085   0.00969  -0.10025  111.49951
   6.362   1.08497   0.00998  -0.09941  108.68282
   6.447   1.08740   0.01038  -0.09832  104.78570
   6.533   1.08862   0.01086  -0.09703  100.26044
   6.618   1.08965   0.01137  -0.09573  95.86490
   6.704   1.09187   0.01183  -0.09465  92.28529
   6.789   1.09653   0.01221  -0.09407  89.77973
   6.874   1.10417   0.01253  -0.09409  88.12980
   6.960   1.11434   0.01282  -0.09466  86.91680
   7.045   1.12580   0.01312  -0.09553  85.83520
   7.131   1.13720   0.01341  -0.09638  84.78261
   7.216   1.14768   0.01370  -0.09700  83.77532
   7.302   1.15691   0.01396  -0.09733  82.85057
   7.387   1.16497   0.01420  -0.09735  82.02182
   7.472   1.17204   0.01442  -0.09714  81.27642
   7.558   1.17832   0.01462  -0.09674  80.58884
   7.643   1.18396   0.01481  -0.09619  79.93297
   7.729   1.18905   0.01500  -0.09552  79.28819
   7.814   1.19369   0.01518  -0.09476  78.64097
   7.899   1.19795   0.01536  -0.09394  77.98395
   7.985   1.20191   0.01555  -0.09306  77.31436
   8.070   1.20564   0.01573  -0.09214  76.63252
   8.156   1.20920   0.01592  -0.09120  75.94056
