--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.52083   0.00907  -0.03585  -57.40904
  -4.915  -0.51320   0.00885  -0.03562  -57.99684
  -4.829  -0.50540   0.00867  -0.03538  -58.27727
  -4.744  -0.49740   0.00855  -0.03513  -58.19533
  -4.658  -0.48922   0.00847  -0.03488  -57.78512
  -4.573  -0.48086   0.00842  -0.03463  -57.12038
  -4.487  -0.47234   0.00839  -0.03439  -56.27686
  -4.402  -0.46369   0.00838  -0.03416  -55.31602
  -4.317  -0.45491   0.00838  -0.03395  -54.28238
  -4.231  -0.44603   0.00838  -0.03377  -53.20632
  -4.146  -0.43704   0.00839  -0.03361  -52.10787
  -4.060  -0.42796   0.00839  -0.03347  -50.99989
  -3.975  -0.41881   0.00839  -0.03336  -49.89024
  -3.889  -0.40958   0.00840  -0.03328  -48.78336
  -3.804  -0.40029   0.00840  -0.03322  -47.68126
  -3.719  -0.39095   0.00839  -0.03317  -46.58428
  -3.633  -0.38157   0.00839  -0.03315  -45.49173
  -3.548  -0.37216   0.00838  -0.03313  -44.40238
  -3.462  -0.36273   0.00837  -0.03313  -43.31493
  -3.377  -0.35328   0.00837  -0.03313  -42.22821
  -3.291  -0.34382   0.00836  -0.03314  -41.14143
  -3.206  -0.33436   0.00835  -0.03315  -40.05412
  -3.121  -0.32490   0.00834  -0.03316  -38.96611
  -3.035  -0.31544   0.00833  -0.03317  -37.87734
  -2.950  -0.30600   0.00832  -0.03318  -36.78771
  -2.864  -0.29656   0.00831  -0.03319  -35.69697
  -2.779  -0.28714   0.00830  -0.03320  -34.60461
  -2.693  -0.27772   0.00829  -0.03320  -33.50994
  -2.608  -0.26829   0.00828  -0.03320  -32.41216
  -2.523  -0.25886   0.00827  -0.03320  -31.31048
  -2.437  -0.24942   0.00826  -0.03320  -30.20430
  -2.352  -0.23996   0.00825  -0.03320  -29.09334
  -2.266  -0.23048   0.00824  -0.03321  -27.97779
  -2.181  -0.22096   0.00823  -0.03322  -26.85843
  -2.095  -0.21142   0.00821  -0.03325  -25.73678
  -2.010  -0.20185   0.00820  -0.03329  -24.61514
  -1.925  -0.19226   0.00818  -0.03333  -23.49660
  -1.839  -0.18265   0.00816  -0.03339  -22.38493
  -1.754  -0.17303   0.00813  -0.03345  -21.28432
  -1.668  -0.16343   0.00809  -0.03352  -20.19904
  -1.583  -0.15386   0.00804  -0.03358  -19.13302
  -1.497  -0.14433   0.00798  -0.03364  -18.08938
  -1.412  -0.13485   0.00790  -0.03368  -17.06987
  -1.327  -0.12545   0.00780  -0.03370  -16.07423
  -1.241  -0.11611   0.00769  -0.03369  -15.09913
  -1.156  -0.10683   0.00756  -0.03365  -14.13641
  -1.070  -0.09760   0.00741  -0.03358  -13.17069
  -0.985  -0.08838   0.00726  -0.03348  -12.17847
  -0.899  -0.07915   0.00711  -0.03338  -11.13181
  -0.814  -0.06990   0.00698  -0.03329  -10.00730
  -0.729  -0.06059   0.00689  -0.03321  -8.79505
