--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.21943   0.00816  -0.06607  -26.89426
  -4.915  -0.21013   0.00810  -0.06599  -25.93062
  -4.829  -0.20082   0.00805  -0.06592  -24.95141
  -4.744  -0.19149   0.00799  -0.06585  -23.95634
  -4.658  -0.18215   0.00794  -0.06580  -22.94505
  -4.573  -0.17280   0.00788  -0.06574  -21.91710
  -4.487  -0.16343   0.00783  -0.06569  -20.87208
  -4.402  -0.15405   0.00778  -0.06565  -19.80971
  -4.317  -0.14467   0.00772  -0.06560  -18.72994
  -4.231  -0.13527   0.00767  -0.06556  -17.63299
  -4.146  -0.12587   0.00762  -0.06552  -16.51926
  -4.060  -0.11647   0.00757  -0.06549  -15.38910
  -3.975  -0.10708   0.00752  -0.06545  -14.24252
  -3.889  -0.09768   0.00747  -0.06542  -13.07907
  -3.804  -0.08829   0.00742  -0.06539  -11.89802
  -3.719  -0.07888   0.00737  -0.06536  -10.69880
  -3.633  -0.06947   0.00733  -0.06533  -9.48161
  -3.548  -0.06006   0.00728  -0.06530  -8.24756
  -3.462  -0.05066   0.00724  -0.06527  -6.99830
  -3.377  -0.04127   0.00720  -0.06524  -5.73528
  -3.291  -0.03189   0.00715  -0.06521  -4.45942
  -3.206  -0.02254   0.00711  -0.06518  -3.17072
  -3.121  -0.01319   0.00706  -0.06514  -1.86772
  -3.035  -0.00384   0.00702  -0.06511  -0.54688
  -2.950   0.00555   0.00697  -0.06507   0.79633
  -2.864   0.01498   0.00692  -0.06504   2.16452
  -2.779   0.02443   0.00687  -0.06500   3.55572
  -2.693   0.03386   0.00682  -0.06497   4.96495
  -2.608   0.04326   0.00677  -0.06493   6.38926
  -2.523   0.05262   0.00672  -0.06490   7.83023
  -2.437   0.06197   0.00667  -0.06487   9.29207
  -2.352   0.07133   0.00662  -0.06484  10.77877
  -2.266   0.08072   0.00657  -0.06482  12.29240
  -2.181   0.09014   0.00652  -0.06481  13.83269
  -2.095   0.09957   0.00647  -0.06479  15.39804
  -2.010   0.10901   0.00642  -0.06478  16.98691
  -1.925   0.11846   0.00637  -0.06477  18.59797
  -1.839   0.12791   0.00632  -0.06477  20.22950
  -1.754   0.13739   0.00628  -0.06476  21.87944
  -1.668   0.14688   0.00624  -0.06475  23.54574
  -1.583   0.15637   0.00620  -0.06474  25.22584
  -1.497   0.16586   0.00616  -0.06472  26.91593
  -1.412   0.17534   0.00613  -0.06470  28.61163
  -1.327   0.18484   0.00610  -0.06468  30.30943
  -1.241   0.19433   0.00607  -0.06465  32.00790
  -1.156   0.20384   0.00605  -0.06462  33.70811
  -1.070   0.21335   0.00602  -0.06459  35.41302
  -0.985   0.22287   0.00600  -0.06455  37.12659
  -0.899   0.23238   0.00598  -0.06451  38.85303
  -0.814   0.24189   0.00596  -0.06447  40.59636
  -0.729   0.25139   0.00593  -0.06442  42.35988
  -0.643   0.26086   0.00591  -0.06436  44.14559
  -0.558   0.27031   0.00588  -0.06431  45.95396
  -0.472   0.27971   0.00585  -0.06425  47.78410
  -0.387   0.28907   0.00582  -0.06418  49.63447
  -0.302   0.29837   0.00579  -0.06412  51.50415
  -0.216   0.30762   0.00576  -0.06405  53.39447
  -0.131   0.31682   0.00573  -0.06397  55.30995
  -0.045   0.32598   0.00569  -0.06388  57.25820
   0.040   0.33510   0.00566  -0.06378  59.24823
   0.126   0.34422   0.00562  -0.06367  61.28642
   0.211   0.35330   0.00558  -0.06354  63.37076
   0.296   0.36234   0.00553  -0.06338  65.48593
   0.382   0.37125   0.00549  -0.06318  67.60371
   0.467   0.37994   0.00545  -0.06291  69.69067
   0.553   0.38833   0.00541  -0.06256  71.71638
   0.638   0.39637   0.00538  -0.06211  73.65889
   0.724   0.40421   0.00535  -0.06159  75.51183
   0.809   0.41215   0.00533  -0.06109  77.28785
   0.894   0.42062   0.00532  -0.06071  79.00761
   0.980   0.42985   0.00533  -0.06052  80.68013
   1.065   0.43982   0.00534  -0.06052  82.29538
   1.151   0.45030   0.00537  -0.06065  83.83680
   1.236   0.46108   0.00541  -0.06085  85.29839
   1.322   0.47202   0.00544  -0.06110  86.69045
   1.407   0.48315   0.00549  -0.06140  88.03398
   1.492   0.49455   0.00553  -0.06176  89.35141
   1.578   0.50628   0.00558  -0.06219  90.65924
   1.663   0.51841   0.00564  -0.06272  91.96412
   1.749   0.53092   0.00569  -0.06333  93.26213
   1.834   0.54371   0.00575  -0.06401  94.54060
   1.920   0.55666   0.00581  -0.06474  95.78170
   2.005   0.56959   0.00587  -0.06547  96.96656
   2.090   0.58233   0.00594  -0.06617  98.07893
   2.176   0.59474   0.00600  -0.06681  99.10759
   2.261   0.60671   0.00606  -0.06737  100.04717
   2.347   0.61819   0.00613  -0.06783  100.89774
   2.432   0.62915   0.00619  -0.06819  101.66353
   2.518   0.63960   0.00625  -0.06843  102.35123
   2.603   0.64958   0.00631  -0.06858  102.96826
   2.688   0.65914   0.00637  -0.06863  103.52141
   2.774   0.66833   0.00643  -0.06860  104.01598
   2.859   0.67721   0.00648  -0.06851  104.45556
   2.945   0.68583   0.00654  -0.06835  104.84233
   3.030   0.69424   0.00660  -0.06815  105.17768
   3.116   0.70249   0.00666  -0.06791  105.46296
   3.201   0.71063   0.00672  -0.06764  105.70005
   3.286   0.71868   0.00679  -0.06735  105.89177
   3.372   0.72669   0.00685  -0.06705  106.04199
   3.457   0.73467   0.00692  -0.06675  106.15582
   3.543   0.74265   0.00699  -0.06644  106.23957
   3.628   0.75065   0.00706  -0.06614  106.30069
   3.714   0.75866   0.00713  -0.06583  106.34702
   3.799   0.76670   0.00721  -0.06554  106.38542
   3.884   0.77478   0.00728  -0.06525  106.42039
   3.970   0.78289   0.00735  -0.06497  106.45331
   4.055   0.79105   0.00743  -0.06470  106.48286
   4.141   0.79925   0.00750  -0.06443  106.50601
   4.226   0.80750   0.00758  -0.06417  106.51916
   4.312   0.81580   0.00766  -0.06392  106.51864
   4.397   0.82415   0.00774  -0.06368  106.50081
   4.482   0.83253   0.00782  -0.06345  106.46182
   4.568   0.84094   0.00790  -0.06322  106.39746
   4.653   0.84937   0.00799  -0.06300  106.30371
   4.739   0.85780   0.00808  -0.06278  106.17803
   4.824   0.86621   0.00817  -0.06257  106.02061
   4.910   0.87461   0.00826  -0.06236  105.83390
   4.995   0.88297   0.00836  -0.06215  105.62022
   5.080   0.89130   0.00846  -0.06193  105.37911
   5.166   0.89960   0.00856  -0.06172  105.10593
   5.251   0.90785   0.00866  -0.06150  104.79236
   5.337   0.91605   0.00877  -0.06127  104.42837
   5.422   0.92421   0.00889  -0.06103  104.00503
   5.508   0.93231   0.00901  -0.06079  103.51552
   5.593   0.94035   0.00913  -0.06053  102.95226
   5.678   0.94831   0.00927  -0.06027  102.30545
   5.764   0.95616   0.00941  -0.05999  101.57195
   5.849   0.96390   0.00957  -0.05971  100.76734
   5.935   0.97157   0.00972  -0.05942  99.92438
   6.020   0.97922   0.00988  -0.05913  99.07798
   6.106   0.98687   0.01004  -0.05884  98.25158
   6.191   0.99455   0.01021  -0.05855  97.45414
   6.276   1.00224   0.01037  -0.05827  96.68472
   6.362   1.00995   0.01053  -0.05798  95.93946
   6.447   1.01767   0.01069  -0.05770  95.21659
   6.533   1.02542   0.01085  -0.05742  94.51767
   6.618   1.03318   0.01101  -0.05715  93.84623
   6.704   1.04098   0.01117  -0.05687  93.20666
   6.789   1.04880   0.01133  -0.05660  92.60376
   6.874   1.05666   0.01148  -0.05634  92.04230
   6.960   1.06456   0.01163  -0.05607  91.52588
   7.045   1.07248   0.01178  -0.05581  91.05544
   7.131   1.08044   0.01192  -0.05556  90.62847
