--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.54891   0.00825  -0.02982  -66.57364
  -4.915  -0.54027   0.00824  -0.02958  -65.57688
  -4.829  -0.53177   0.00824  -0.02930  -64.53977
  -4.744  -0.52339   0.00825  -0.02900  -63.46373
  -4.658  -0.51512   0.00826  -0.02866  -62.35097
  -4.573  -0.50692   0.00828  -0.02831  -61.20440
  -4.487  -0.49876   0.00831  -0.02795  -60.02769
  -4.402  -0.49059   0.00834  -0.02759  -58.82511
  -4.317  -0.48239   0.00837  -0.02724  -57.60150
  -4.231  -0.47410   0.00841  -0.02691  -56.36206
  -4.146  -0.46570   0.00845  -0.02660  -55.11211
  -4.060  -0.45717   0.00849  -0.02633  -53.85686
  -3.975  -0.44850   0.00853  -0.02609  -52.60102
  -3.889  -0.43969   0.00856  -0.02589  -51.34865
  -3.804  -0.43074   0.00860  -0.02573  -50.10293
  -3.719  -0.42166   0.00863  -0.02560  -48.86615
  -3.633  -0.41247   0.00866  -0.02550  -47.63978
  -3.548  -0.40317   0.00868  -0.02543  -46.42460
  -3.462  -0.39379   0.00871  -0.02539  -45.22089
  -3.377  -0.38433   0.00873  -0.02537  -44.02863
  -3.291  -0.37480   0.00875  -0.02537  -42.84770
  -3.206  -0.36522   0.00876  -0.02538  -41.67791
  -3.121  -0.35561   0.00878  -0.02541  -40.51917
  -3.035  -0.34596   0.00879  -0.02545  -39.37139
  -2.950  -0.33631   0.00880  -0.02549  -38.23448
  -2.864  -0.32665   0.00880  -0.02553  -37.10830
  -2.779  -0.31701   0.00881  -0.02558  -35.99259
  -2.693  -0.30738   0.00881  -0.02562  -34.88690
  -2.608  -0.29777   0.00881  -0.02565  -33.79063
  -2.523  -0.28819   0.00881  -0.02568  -32.70302
  -2.437  -0.27863   0.00881  -0.02571  -31.62319
  -2.352  -0.26910   0.00881  -0.02572  -30.55015
  -2.266  -0.25957   0.00880  -0.02573  -29.48289
  -2.181  -0.25007   0.00880  -0.02574  -28.42035
  -2.095  -0.24056   0.00879  -0.02574  -27.36147
  -2.010  -0.23106   0.00878  -0.02574  -26.30523
  -1.925  -0.22155   0.00877  -0.02574  -25.25061
  -1.839  -0.21204   0.00876  -0.02574  -24.19666
  -1.754  -0.20251   0.00875  -0.02574  -23.14247
  -1.668  -0.19297   0.00874  -0.02574  -22.08717
  -1.583  -0.18342   0.00872  -0.02574  -21.02999
  -1.497  -0.17384   0.00871  -0.02574  -19.97020
  -1.412  -0.16425   0.00869  -0.02575  -18.90717
  -1.327  -0.15465   0.00867  -0.02575  -17.84032
  -1.241  -0.14503   0.00865  -0.02576  -16.76913
  -1.156  -0.13539   0.00863  -0.02578  -15.69314
  -1.070  -0.12575   0.00861  -0.02579  -14.61194
  -0.985  -0.11609   0.00858  -0.02580  -13.52518
  -0.899  -0.10643   0.00856  -0.02582  -12.43254
  -0.814  -0.09675   0.00854  -0.02583  -11.33375
  -0.729  -0.08708   0.00851  -0.02584  -10.22858
  -0.643  -0.07740   0.00849  -0.02586  -9.11685
  -0.558  -0.06771   0.00847  -0.02587  -7.99841
  -0.472  -0.05803   0.00844  -0.02588  -6.87313
  -0.387  -0.04833   0.00842  -0.02589  -5.74093
  -0.302  -0.03864   0.00840  -0.02590  -4.60173
  -0.216  -0.02894   0.00837  -0.02591  -3.45549
  -0.131  -0.01923   0.00835  -0.02592  -2.30217
  -0.045  -0.00951   0.00833  -0.02593  -1.14177
   0.040   0.00021   0.00831  -0.02594   0.02568
   0.126   0.00995   0.00829  -0.02595   1.20013
   0.211   0.01970   0.00827  -0.02596   2.38147
