--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.35576   0.00855  -0.05394  -41.62562
  -4.915  -0.34596   0.00848  -0.05393  -40.79403
  -4.829  -0.33635   0.00842  -0.05387  -39.95004
  -4.744  -0.32694   0.00836  -0.05378  -39.09585
  -4.658  -0.31772   0.00831  -0.05364  -38.23236
  -4.573  -0.30867   0.00826  -0.05346  -37.35906
  -4.487  -0.29975   0.00822  -0.05327  -36.47426
  -4.402  -0.29092   0.00818  -0.05305  -35.57548
  -4.317  -0.28212   0.00814  -0.05284  -34.66003
  -4.231  -0.27333   0.00810  -0.05263  -33.72553
  -4.146  -0.26450   0.00807  -0.05244  -32.77032
  -4.060  -0.25560   0.00804  -0.05227  -31.79378
  -3.975  -0.24664   0.00801  -0.05211  -30.79642
  -3.889  -0.23761   0.00798  -0.05198  -29.77984
  -3.804  -0.22851   0.00795  -0.05187  -28.74641
  -3.719  -0.21937   0.00792  -0.05177  -27.69883
  -3.633  -0.21019   0.00789  -0.05169  -26.63958
  -3.548  -0.20099   0.00786  -0.05161  -25.57046
  -3.462  -0.19177   0.00783  -0.05155  -24.49229
  -3.377  -0.18254   0.00780  -0.05148  -23.40495
  -3.291  -0.17330   0.00777  -0.05143  -22.30760
  -3.206  -0.16405   0.00774  -0.05138  -21.19909
  -3.121  -0.15478   0.00771  -0.05133  -20.07845
  -3.035  -0.14550   0.00768  -0.05128  -18.94523
  -2.950  -0.13621   0.00765  -0.05123  -17.79955
  -2.864  -0.12691   0.00763  -0.05119  -16.64192
  -2.779  -0.11761   0.00760  -0.05114  -15.47299
  -2.693  -0.10829   0.00758  -0.05110  -14.29330
  -2.608  -0.09897   0.00755  -0.05106  -13.10337
  -2.523  -0.08964   0.00753  -0.05102  -11.90372
  -2.437  -0.08030   0.00751  -0.05098  -10.69501
  -2.352  -0.07095   0.00749  -0.05094  -9.47787
  -2.266  -0.06158   0.00746  -0.05090  -8.25244
  -2.181  -0.05220   0.00744  -0.05087  -7.01785
  -2.095  -0.04278   0.00741  -0.05084  -5.77192
  -2.010  -0.03332   0.00739  -0.05082  -4.51162
  -1.925  -0.02380   0.00736  -0.05080  -3.23441
  -1.839  -0.01422   0.00733  -0.05078  -1.93981
  -1.754  -0.00460   0.00730  -0.05076  -0.62989
  -1.668   0.00503   0.00727  -0.05075   0.69195
  -1.583   0.01465   0.00724  -0.05074   2.02321
  -1.497   0.02424   0.00721  -0.05072   3.36349
  -1.412   0.03382   0.00718  -0.05071   4.71386
  -1.327   0.04340   0.00714  -0.05070   6.07580
  -1.241   0.05297   0.00711  -0.05068   7.45080
  -1.156   0.06253   0.00707  -0.05068   8.84039
  -1.070   0.07210   0.00704  -0.05067  10.24584
  -0.985   0.08165   0.00700  -0.05067  11.66772
  -0.899   0.09120   0.00696  -0.05066  13.10607
  -0.814   0.10072   0.00692  -0.05066  14.56094
  -0.729   0.11023   0.00687  -0.05066  16.03276
