--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.08821   0.00946  -0.07109  -9.32891
  -4.915  -0.07946   0.00948  -0.07099  -8.38493
  -4.829  -0.07079   0.00953  -0.07087  -7.43162
  -4.744  -0.06217   0.00960  -0.07073  -6.47378
  -4.658  -0.05356   0.00971  -0.07056  -5.51902
  -4.573  -0.04496   0.00983  -0.07039  -4.57564
  -4.487  -0.03633   0.00995  -0.07021  -3.64999
  -4.402  -0.02768   0.01008  -0.07004  -2.74502
  -4.317  -0.01898   0.01020  -0.06988  -1.86011
  -4.231  -0.01023   0.01031  -0.06973  -0.99199
  -4.146  -0.00141   0.01040  -0.06959  -0.13593
  -4.060   0.00747   0.01047  -0.06948   0.71319
  -3.975   0.01643   0.01053  -0.06938   1.56011
  -3.889   0.02546   0.01057  -0.06930   2.40883
  -3.804   0.03457   0.01060  -0.06923   3.26242
  -3.719   0.04375   0.01061  -0.06919   4.12300
  -3.633   0.05300   0.01062  -0.06915   4.99187
  -3.548   0.06230   0.01061  -0.06912   5.86956
  -3.462   0.07164   0.01060  -0.06910   6.75602
  -3.377   0.08102   0.01059  -0.06908   7.65078
  -3.291   0.09043   0.01057  -0.06906   8.55308
  -3.206   0.09986   0.01055  -0.06904   9.46200
  -3.121   0.10930   0.01053  -0.06901  10.37655
  -3.035   0.11876   0.01051  -0.06899  11.29574
  -2.950   0.12822   0.01049  -0.06897  12.21859
  -2.864   0.13769   0.01047  -0.06894  13.14419
  -2.779   0.14715   0.01046  -0.06891  14.07171
  -2.693   0.15662   0.01044  -0.06888  15.00040
  -2.608   0.16608   0.01043  -0.06885  15.92960
  -2.523   0.17555   0.01041  -0.06882  16.85880
  -2.437   0.18501   0.01040  -0.06879  17.78756
  -2.352   0.19447   0.01039  -0.06875  18.71555
  -2.266   0.20393   0.01038  -0.06872  19.64253
  -2.181   0.21339   0.01037  -0.06868  20.56831
  -2.095   0.22285   0.01037  -0.06864  21.49275
  -2.010   0.23231   0.01036  -0.06861  22.41575
  -1.925   0.24177   0.01036  -0.06857  23.33720
  -1.839   0.25123   0.01036  -0.06853  24.25700
  -1.754   0.26070   0.01036  -0.06849  25.17505
  -1.668   0.27017   0.01035  -0.06845  26.09121
  -1.583   0.27965   0.01036  -0.06841  27.00537
  -1.497   0.28913   0.01036  -0.06836  27.91737
  -1.412   0.29861   0.01036  -0.06832  28.82706
  -1.327   0.30810   0.01036  -0.06828  29.73430
  -1.241   0.31759   0.01037  -0.06823  30.63896
  -1.156   0.32708   0.01037  -0.06819  31.54091
  -1.070   0.33657   0.01038  -0.06814  32.44010
  -0.985   0.34607   0.01038  -0.06809  33.33654
  -0.899   0.35557   0.01039  -0.06804  34.23035
  -0.814   0.36507   0.01039  -0.06799  35.12178
  -0.729   0.37457   0.01040  -0.06793  36.01130
  -0.643   0.38408   0.01041  -0.06788  36.89957
  -0.558   0.39358   0.01042  -0.06782  37.78747
  -0.472   0.40309   0.01042  -0.06776  38.67607
  -0.387   0.41260   0.01043  -0.06769  39.56653
  -0.302   0.42212   0.01043  -0.06763  40.45991
  -0.216   0.43165   0.01044  -0.06756  41.35697
  -0.131   0.44119   0.01044  -0.06749  42.25794
  -0.045   0.45073   0.01044  -0.06743  43.16225
   0.040   0.46028   0.01044  -0.06736  44.06831
   0.126   0.46983   0.01045  -0.06729  44.97300
   0.211   0.47938   0.01045  -0.06723  45.87128
   0.296   0.48894   0.01046  -0.06718  46.75682
   0.382   0.49851   0.01047  -0.06713  47.62624
   0.467   0.50808   0.01048  -0.06710  48.48949
   0.553   0.51761   0.01048  -0.06706  49.38431
   0.638   0.52703   0.01046  -0.06702  50.38141
   0.724   0.53623   0.01040  -0.06696  51.56040
   0.809   0.54518   0.01029  -0.06687  52.95914
   0.894   0.55391   0.01016  -0.06676  54.53900
   0.980   0.56255   0.01001  -0.06663  56.20402
   1.065   0.57122   0.00987  -0.06650  57.85062
   1.151   0.58000   0.00976  -0.06638  59.40065
   1.236   0.58892   0.00969  -0.06626  60.80746
   1.322   0.59799   0.00964  -0.06617  62.05362
   1.407   0.60718   0.00962  -0.06609  63.14787
   1.492   0.61647   0.00961  -0.06602  64.11684
   1.578   0.62582   0.00963  -0.06597  64.99319
   1.663   0.63522   0.00965  -0.06592  65.80659
   1.749   0.64464   0.00968  -0.06588  66.57989
   1.834   0.65407   0.00971  -0.06584  67.32882
   1.920   0.66350   0.00975  -0.06580  68.06316
   2.005   0.67291   0.00978  -0.06577  68.78819
   2.090   0.68231   0.00982  -0.06574  69.50605
   2.176   0.69167   0.00985  -0.06572  70.21690
   2.261   0.70100   0.00988  -0.06570  70.91992
   2.347   0.71031   0.00992  -0.06568  71.61440
   2.432   0.71958   0.00995  -0.06567  72.30094
   2.518   0.72884   0.00999  -0.06567  72.98283
   2.603   0.73809   0.01002  -0.06568  73.66761
   2.688   0.74731   0.01005  -0.06570  74.36834
   2.774   0.75648   0.01007  -0.06570  75.10401
   2.859   0.76552   0.01009  -0.06568  75.89776
   2.945   0.77434   0.01009  -0.06559  76.77219
   3.030   0.78285   0.01007  -0.06543  77.74244
   3.116   0.79099   0.01004  -0.06517  78.81024
   3.201   0.79887   0.00999  -0.06483  79.96255
   3.286   0.80668   0.00994  -0.06447  81.17598
   3.372   0.81467   0.00988  -0.06415  82.42400
   3.457   0.82307   0.00984  -0.06390  83.68267
   3.543   0.83198   0.00980  -0.06376  84.93321
   3.628   0.84141   0.00977  -0.06372  86.16191
   3.714   0.85130   0.00974  -0.06379  87.35857
   3.799   0.86154   0.00973  -0.06392  88.51461
   3.884   0.87200   0.00973  -0.06411  89.62168
   3.970   0.88257   0.00973  -0.06431  90.67140
   4.055   0.89313   0.00974  -0.06452  91.65593
   4.141   0.90359   0.00976  -0.06472  92.56915
   4.226   0.91389   0.00978  -0.06488  93.40771
   4.312   0.92398   0.00981  -0.06500  94.17168
   4.397   0.93385   0.00984  -0.06508  94.86451
   4.482   0.94351   0.00988  -0.06512  95.49243
   4.568   0.95297   0.00992  -0.06513  96.06355
   4.653   0.96227   0.00996  -0.06510  96.58678
   4.739   0.97144   0.01001  -0.06504  97.07097
   4.824   0.98050   0.01005  -0.06496  97.52424
   4.910   0.98948   0.01010  -0.06487  97.95363
   4.995   0.99840   0.01015  -0.06477  98.36496
   5.080   1.00729   0.01020  -0.06466  98.76289
   5.166   1.01615   0.01025  -0.06455  99.15101
   5.251   1.02499   0.01030  -0.06443  99.53205
   5.337   1.03383   0.01035  -0.06432  99.90804
   5.422   1.04266   0.01040  -0.06421  100.28047
   5.508   1.05150   0.01045  -0.06409  100.65041
   5.593   1.06034   0.01050  -0.06399  101.01860
   5.678   1.06918   0.01055  -0.06388  101.38556
   5.764   1.07803   0.01059  -0.06377  101.75160
   5.849   1.08689   0.01064  -0.06367  102.11686
   5.935   1.09576   0.01069  -0.06357  102.48136
   6.020   1.10463   0.01074  -0.06348  102.84498
   6.106   1.11351   0.01079  -0.06338  103.20752
   6.191   1.12240   0.01084  -0.06329  103.56865
   6.276   1.13130   0.01089  -0.06320  103.92795
   6.362   1.14021   0.01093  -0.06311  104.28494
   6.447   1.14912   0.01098  -0.06302  104.63905
   6.533   1.15804   0.01103  -0.06293  104.98963
   6.618   1.16697   0.01108  -0.06284  105.33599
   6.704   1.17590   0.01113  -0.06275  105.67739
   6.789   1.18484   0.01118  -0.06266  106.01306
   6.874   1.19379   0.01123  -0.06257  106.34220
   6.960   1.20274   0.01128  -0.06248  106.66401
   7.045   1.21169   0.01133  -0.06239  106.97772
   7.131   1.22064   0.01138  -0.06229  107.28257
   7.216   1.22958   0.01143  -0.06219  107.57784
   7.302   1.23851   0.01148  -0.06209  107.86286
   7.387   1.24743   0.01154  -0.06198  108.13703
   7.472   1.25633   0.01159  -0.06187  108.39981
   7.558   1.26519   0.01164  -0.06176  108.65077
   7.643   1.27402   0.01170  -0.06165  108.88960
   7.729   1.28282   0.01176  -0.06154  109.11615
   7.814   1.29158   0.01181  -0.06143  109.33037
   7.899   1.30030   0.01187  -0.06132  109.53221
   7.985   1.30899   0.01193  -0.06121  109.72147
   8.070   1.31765   0.01199  -0.06109  109.89752
   8.156   1.32629   0.01205  -0.06097  110.05906
   8.241   1.33491   0.01211  -0.06084  110.20386
   8.327   1.34350   0.01218  -0.06071  110.32844
   8.412   1.35208   0.01224  -0.06058  110.42771
   8.497   1.36064   0.01231  -0.06044  110.49435
   8.583   1.36915   0.01239  -0.06029  110.51808
   8.668   1.37762   0.01247  -0.06013  110.48454
   8.754   1.38600   0.01256  -0.05995  110.37411
   8.839   1.39426   0.01266  -0.05976  110.16070
   8.925   1.40234   0.01277  -0.05954  109.81084
   9.010   1.41017   0.01290  -0.05928  109.28357
   9.095   1.41767   0.01306  -0.05899  108.53164
   9.181   1.42471   0.01325  -0.05863  107.50501
   9.266   1.43121   0.01348  -0.05821  106.15760
   9.352   1.43704   0.01376  -0.05771  104.45795
   9.437   1.44212   0.01408  -0.05712  102.40297
   9.523   1.44645   0.01446  -0.05644  100.03156
   9.608   1.45008   0.01488  -0.05568  97.43168
   9.693   1.45318   0.01534  -0.05486  94.73391
   9.779   1.45599   0.01581  -0.05399  92.08884
   9.864   1.45880   0.01628  -0.05311  89.63391
   9.950   1.46185   0.01671  -0.05225  87.46343
  10.035   1.46530   0.01712  -0.05143  85.61428
  10.121   1.46920   0.01748  -0.05066  84.07128
  10.206   1.47350   0.01780  -0.04993  82.78564
  10.291   1.47810   0.01809  -0.04923  81.69607
  10.377   1.48289   0.01837  -0.04855  80.74471
  10.462   1.48777   0.01862  -0.04788  79.88523
  10.548   1.49266   0.01887  -0.04722  79.08460
