--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.09525   0.00778  -0.10018  -12.23953
  -4.915  -0.08569   0.00771  -0.10018  -11.11103
  -4.829  -0.07614   0.00764  -0.10018  -9.96025
  -4.744  -0.06658   0.00758  -0.10019  -8.78704
  -4.658  -0.05702   0.00751  -0.10020  -7.59091
  -4.573  -0.04745   0.00745  -0.10021  -6.37132
  -4.487  -0.03787   0.00738  -0.10022  -5.12826
  -4.402  -0.02829   0.00733  -0.10023  -3.86258
  -4.317  -0.01872   0.00727  -0.10024  -2.57578
  -4.231  -0.00916   0.00721  -0.10025  -1.26943
  -4.146   0.00040   0.00716  -0.10026   0.05524
  -4.060   0.00993   0.00711  -0.10026   1.39749
  -3.975   0.01946   0.00706  -0.10026   2.75695
  -3.889   0.02897   0.00701  -0.10025   4.13365
  -3.804   0.03847   0.00696  -0.10024   5.52823
  -3.719   0.04797   0.00691  -0.10023   6.94198
  -3.633   0.05749   0.00686  -0.10022   8.37667
  -3.548   0.06703   0.00682  -0.10021   9.83390
  -3.462   0.07661   0.00677  -0.10020  11.31431
  -3.377   0.08622   0.00673  -0.10019  12.81700
  -3.291   0.09587   0.00669  -0.10019  14.33954
  -3.206   0.10553   0.00665  -0.10017  15.87841
  -3.121   0.11518   0.00661  -0.10016  17.42995
  -3.035   0.12482   0.00657  -0.10015  18.99103
  -2.950   0.13442   0.00654  -0.10012  20.55930
  -2.864   0.14398   0.00651  -0.10010  22.13290
  -2.779   0.15352   0.00647  -0.10007  23.70983
  -2.693   0.16303   0.00645  -0.10003  25.28756
  -2.608   0.17252   0.00642  -0.09999  26.86289
  -2.523   0.18198   0.00640  -0.09993  28.43210
  -2.437   0.19141   0.00638  -0.09987  29.99113
  -2.352   0.20081   0.00637  -0.09980  31.53585
  -2.266   0.21016   0.00636  -0.09973  33.06228
  -2.181   0.21948   0.00635  -0.09964  34.56681
  -2.095   0.22876   0.00635  -0.09954  36.04647
  -2.010   0.23799   0.00635  -0.09944  37.49906
  -1.925   0.24720   0.00635  -0.09932  38.92340
  -1.839   0.25638   0.00636  -0.09921  40.31929
  -1.754   0.26555   0.00637  -0.09909  41.68754
  -1.668   0.27471   0.00638  -0.09897  43.02972
  -1.583   0.28387   0.00640  -0.09885  44.34791
  -1.497   0.29304   0.00642  -0.09873  45.64442
  -1.412   0.30221   0.00644  -0.09861  46.92150
  -1.327   0.31137   0.00646  -0.09850  48.18113
  -1.241   0.32053   0.00649  -0.09838  49.42492
  -1.156   0.32967   0.00651  -0.09827  50.65416
  -1.070   0.33879   0.00653  -0.09815  51.86997
  -0.985   0.34789   0.00655  -0.09804  53.07357
  -0.899   0.35696   0.00658  -0.09793  54.26655
  -0.814   0.36602   0.00660  -0.09783  55.45095
  -0.729   0.37507   0.00662  -0.09773  56.62924
  -0.643   0.38413   0.00665  -0.09763  57.80422
  -0.558   0.39321   0.00667  -0.09755  58.97909
  -0.472   0.40232   0.00669  -0.09748  60.15795
  -0.387   0.41146   0.00671  -0.09742  61.34711
  -0.302   0.42064   0.00672  -0.09738  62.55779
  -0.216   0.42985   0.00674  -0.09735  63.81096
  -0.131   0.43908   0.00674  -0.09733  65.14508
  -0.045   0.44831   0.00673  -0.09731  66.62453
   0.040   0.45750   0.00669  -0.09727  68.33610
   0.126   0.46666   0.00663  -0.09721  70.34330
   0.211   0.47578   0.00655  -0.09711  72.59739
   0.296   0.48485   0.00647  -0.09701  74.91457
   0.382   0.49385   0.00641  -0.09690  77.09843
   0.467   0.50278   0.00636  -0.09680  79.05810
   0.553   0.51170   0.00633  -0.09670  80.80036
   0.638   0.52065   0.00632  -0.09661  82.36842
   0.724   0.52969   0.00632  -0.09651  83.80523
   0.809   0.53882   0.00633  -0.09642  85.14480
   0.894   0.54804   0.00634  -0.09634  86.41363
   0.980   0.55733   0.00636  -0.09627  87.63268
   1.065   0.56665   0.00638  -0.09619  88.81817
   1.151   0.57598   0.00640  -0.09611  89.98184
   1.236   0.58529   0.00642  -0.09603  91.13156
   1.322   0.59455   0.00644  -0.09593  92.27253
   1.407   0.60375   0.00646  -0.09582  93.40896
   1.492   0.61286   0.00648  -0.09570  94.54593
   1.578   0.62187   0.00650  -0.09554  95.69088
   1.663   0.63077   0.00651  -0.09536  96.85452
   1.749   0.63955   0.00652  -0.09514  98.05100
   1.834   0.64826   0.00653  -0.09489  99.29743
   1.920   0.65695   0.00653  -0.09461  100.61236
   2.005   0.66579   0.00653  -0.09436  102.01312
   2.090   0.67499   0.00652  -0.09416  103.51097
   2.176   0.68478   0.00652  -0.09410  105.10392
   2.261   0.69535   0.00651  -0.09421  106.76854
   2.347   0.70667   0.00652  -0.09450  108.45532
   2.432   0.71848   0.00653  -0.09493  110.09408
   2.518   0.73034   0.00654  -0.09541  111.61162
   2.603   0.74182   0.00657  -0.09584  112.95381
   2.688   0.75262   0.00660  -0.09614  114.09926
   2.774   0.76268   0.00663  -0.09630  115.05829
   2.859   0.77206   0.00666  -0.09631  115.86136
   2.945   0.78096   0.00670  -0.09622  116.54555
   3.030   0.78954   0.00674  -0.09605  117.14481
   3.116   0.79798   0.00678  -0.09585  117.68531
   3.201   0.80639   0.00682  -0.09562  118.18456
   3.286   0.81484   0.00687  -0.09540  118.65248
   3.372   0.82336   0.00691  -0.09519  119.09312
   3.457   0.83199   0.00696  -0.09499  119.50637
   3.543   0.84071   0.00701  -0.09481  119.88928
   3.628   0.84952   0.00707  -0.09464  120.23706
   3.714   0.85839   0.00712  -0.09448  120.54356
   3.799   0.86732   0.00718  -0.09433  120.80139
