--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.58164   0.01454  -0.01677  -39.99593
  -4.915  -0.57266   0.01438  -0.01662  -39.81654
  -4.829  -0.56367   0.01423  -0.01647  -39.61843
  -4.744  -0.55466   0.01408  -0.01633  -39.40238
  -4.658  -0.54565   0.01393  -0.01619  -39.16864
  -4.573  -0.53663   0.01379  -0.01606  -38.91666
  -4.487  -0.52759   0.01365  -0.01593  -38.64479
  -4.402  -0.51855   0.01352  -0.01580  -38.35010
  -4.317  -0.50950   0.01340  -0.01568  -38.02819
  -4.231  -0.50044   0.01328  -0.01556  -37.67334
  -4.146  -0.49138   0.01318  -0.01544  -37.27896
  -4.060  -0.48230   0.01309  -0.01531  -36.83846
  -3.975  -0.47322   0.01302  -0.01519  -36.34657
  -3.889  -0.46414   0.01296  -0.01506  -35.80079
  -3.804  -0.45504   0.01293  -0.01492  -35.20267
  -3.719  -0.44594   0.01290  -0.01477  -34.55852
  -3.633  -0.43684   0.01289  -0.01462  -33.87897
  -3.548  -0.42772   0.01289  -0.01447  -33.17752
  -3.462  -0.41859   0.01289  -0.01431  -32.46829
  -3.377  -0.40945   0.01289  -0.01416  -31.76349
  -3.291  -0.40028   0.01288  -0.01402  -31.07164
  -3.206  -0.39110   0.01287  -0.01388  -30.39673
  -3.121  -0.38188   0.01284  -0.01376  -29.73872
  -3.035  -0.37264   0.01281  -0.01364  -29.09472
  -2.950  -0.36336   0.01277  -0.01354  -28.46049
  -2.864  -0.35406   0.01272  -0.01345  -27.83156
  -2.779  -0.34473   0.01267  -0.01336  -27.20396
  -2.693  -0.33537   0.01262  -0.01329  -26.57448
  -2.608  -0.32598   0.01257  -0.01322  -25.94078
  -2.523  -0.31658   0.01251  -0.01315  -25.30121
  -2.437  -0.30717   0.01246  -0.01309  -24.65475
  -2.352  -0.29774   0.01241  -0.01303  -24.00077
  -2.266  -0.28831   0.01235  -0.01297  -23.33900
  -2.181  -0.27888   0.01230  -0.01291  -22.66936
  -2.095  -0.26945   0.01225  -0.01285  -21.99193
  -2.010  -0.26002   0.01220  -0.01279  -21.30686
  -1.925  -0.25059   0.01216  -0.01273  -20.61437
  -1.839  -0.24117   0.01211  -0.01267  -19.91468
  -1.754  -0.23176   0.01207  -0.01261  -19.20803
  -1.668  -0.22235   0.01202  -0.01254  -18.49464
  -1.583  -0.21295   0.01198  -0.01248  -17.77470
  -1.497  -0.20356   0.01194  -0.01242  -17.04840
  -1.412  -0.19417   0.01190  -0.01235  -16.31588
  -1.327  -0.18478   0.01186  -0.01229  -15.57727
  -1.241  -0.17539   0.01182  -0.01223  -14.83266
  -1.156  -0.16600   0.01179  -0.01217  -14.08218
  -1.070  -0.15662   0.01175  -0.01211  -13.32589
  -0.985  -0.14723   0.01172  -0.01205  -12.56389
  -0.899  -0.13783   0.01168  -0.01200  -11.79627
  -0.814  -0.12843   0.01165  -0.01195  -11.02312
  -0.729  -0.11903   0.01162  -0.01190  -10.24456
  -0.643  -0.10963   0.01159  -0.01185  -9.46070
  -0.558  -0.10022   0.01156  -0.01181  -8.67167
  -0.472  -0.09081   0.01153  -0.01176  -7.87762
  -0.387  -0.08140   0.01150  -0.01172  -7.07872
  -0.302  -0.07198   0.01147  -0.01169  -6.27516
  -0.216  -0.06256   0.01144  -0.01165  -5.46713
