--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.47507   0.00809  -0.02429  -58.72265
  -4.915  -0.46556   0.00805  -0.02426  -57.80367
  -4.829  -0.45602   0.00802  -0.02423  -56.85860
  -4.744  -0.44647   0.00799  -0.02420  -55.89125
  -4.658  -0.43692   0.00796  -0.02417  -54.90511
  -4.573  -0.42736   0.00793  -0.02414  -53.90323
  -4.487  -0.41782   0.00790  -0.02411  -52.88794
  -4.402  -0.40828   0.00787  -0.02408  -51.86053
  -4.317  -0.39875   0.00785  -0.02405  -50.82138
  -4.231  -0.38922   0.00782  -0.02402  -49.77017
  -4.146  -0.37970   0.00780  -0.02400  -48.70625
  -4.060  -0.37018   0.00777  -0.02397  -47.62887
  -3.975  -0.36065   0.00775  -0.02395  -46.53734
  -3.889  -0.35112   0.00773  -0.02393  -45.43106
  -3.804  -0.34158   0.00771  -0.02391  -44.30953
  -3.719  -0.33204   0.00769  -0.02389  -43.17233
  -3.633  -0.32250   0.00767  -0.02387  -42.01915
  -3.548  -0.31295   0.00766  -0.02385  -40.84976
  -3.462  -0.30341   0.00765  -0.02383  -39.66408
  -3.377  -0.29386   0.00764  -0.02381  -38.46220
  -3.291  -0.28432   0.00763  -0.02379  -37.24446
  -3.206  -0.27479   0.00763  -0.02376  -36.01151
  -3.121  -0.26526   0.00763  -0.02373  -34.76438
  -3.035  -0.25574   0.00763  -0.02370  -33.50450
  -2.950  -0.24623   0.00764  -0.02367  -32.23369
  -2.864  -0.23673   0.00765  -0.02364  -30.95412
  -2.779  -0.22725   0.00766  -0.02360  -29.66825
  -2.693  -0.21777   0.00767  -0.02357  -28.37869
  -2.608  -0.20831   0.00769  -0.02353  -27.08807
  -2.523  -0.19887   0.00771  -0.02350  -25.79895
  -2.437  -0.18943   0.00773  -0.02346  -24.51357
  -2.352  -0.17999   0.00775  -0.02343  -23.23381
  -2.266  -0.17056   0.00777  -0.02340  -21.96097
  -2.181  -0.16113   0.00779  -0.02337  -20.69585
  -2.095  -0.15169   0.00780  -0.02335  -19.43869
  -2.010  -0.14225   0.00782  -0.02332  -18.18935
  -1.925  -0.13279   0.00784  -0.02330  -16.94730
  -1.839  -0.12332   0.00785  -0.02328  -15.71184
  -1.754  -0.11384   0.00786  -0.02327  -14.48211
  -1.668  -0.10434   0.00787  -0.02325  -13.25721
  -1.583  -0.09483   0.00788  -0.02324  -12.03621
  -1.497  -0.08531   0.00789  -0.02323  -10.81824
  -1.412  -0.07578   0.00789  -0.02322  -9.60244
  -1.327  -0.06623   0.00790  -0.02321  -8.38804
  -1.241  -0.05667   0.00790  -0.02320  -7.17433
  -1.156  -0.04710   0.00790  -0.02319  -5.96070
  -1.070  -0.03751   0.00790  -0.02319  -4.74662
  -0.985  -0.02791   0.00790  -0.02319  -3.53164
  -0.899  -0.01830   0.00790  -0.02318  -2.31540
  -0.814  -0.00867   0.00790  -0.02318  -1.09761
  -0.729   0.00096   0.00790  -0.02318   0.12194
  -0.643   0.01061   0.00790  -0.02319   1.34341
  -0.558   0.02028   0.00790  -0.02319   2.56690
  -0.472   0.02995   0.00790  -0.02320   3.79247
  -0.387   0.03964   0.00790  -0.02320   5.02016
  -0.302   0.04934   0.00789  -0.02321   6.24999
  -0.216   0.05906   0.00789  -0.02322   7.48196
  -0.131   0.06878   0.00789  -0.02324   8.71608
  -0.045   0.07852   0.00789  -0.02325   9.95241
   0.040   0.08828   0.00789  -0.02327  11.19100
   0.126   0.09805   0.00789  -0.02328  12.43199
   0.211   0.10784   0.00789  -0.02330  13.67554
   0.296   0.11764   0.00788  -0.02332  14.92191
   0.382   0.12747   0.00788  -0.02334  16.17142
   0.467   0.13731   0.00788  -0.02337  17.42444
   0.553   0.14717   0.00788  -0.02339  18.68137
   0.638   0.15705   0.00788  -0.02341  19.94261
   0.724   0.16695   0.00787  -0.02344  21.20845
   0.809   0.17686   0.00787  -0.02346  22.47897
   0.894   0.18678   0.00786  -0.02347  23.75386
   0.980   0.19671   0.00786  -0.02349  25.03218
