--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.82853   0.01415  -0.02053  -58.54003
  -4.915  -0.81958   0.01403  -0.02045  -58.43592
  -4.829  -0.81061   0.01390  -0.02038  -58.32028
  -4.744  -0.80162   0.01378  -0.02030  -58.19306
  -4.658  -0.79261   0.01365  -0.02024  -58.05428
  -4.573  -0.78358   0.01353  -0.02017  -57.90401
  -4.487  -0.77452   0.01341  -0.02011  -57.74244
  -4.402  -0.76545   0.01330  -0.02006  -57.56981
  -4.317  -0.75636   0.01318  -0.02000  -57.38650
  -4.231  -0.74725   0.01307  -0.01995  -57.19297
  -4.146  -0.73813   0.01295  -0.01990  -56.98971
  -4.060  -0.72898   0.01284  -0.01985  -56.77724
  -3.975  -0.71981   0.01273  -0.01981  -56.55599
  -3.889  -0.71062   0.01262  -0.01976  -56.32629
  -3.804  -0.70140   0.01251  -0.01971  -56.08831
  -3.719  -0.69215   0.01239  -0.01966  -55.84207
  -3.633  -0.68286   0.01228  -0.01961  -55.58753
  -3.548  -0.67354   0.01217  -0.01956  -55.32471
  -3.462  -0.66420   0.01206  -0.01950  -55.05370
  -3.377  -0.65483   0.01196  -0.01944  -54.77464
  -3.291  -0.64546   0.01185  -0.01938  -54.48766
  -3.206  -0.63608   0.01174  -0.01932  -54.19269
  -3.121  -0.62670   0.01163  -0.01926  -53.88941
  -3.035  -0.61734   0.01152  -0.01919  -53.57725
  -2.950  -0.60797   0.01142  -0.01913  -53.25548
  -2.864  -0.59861   0.01131  -0.01907  -52.92335
  -2.779  -0.58925   0.01121  -0.01900  -52.58012
  -2.693  -0.57988   0.01110  -0.01894  -52.22502
  -2.608  -0.57050   0.01100  -0.01888  -51.85710
  -2.523  -0.56110   0.01090  -0.01882  -51.47508
  -2.437  -0.55170   0.01080  -0.01876  -51.07731
  -2.352  -0.54228   0.01070  -0.01870  -50.66194
  -2.266  -0.53285   0.01061  -0.01864  -50.22710
  -2.181  -0.52341   0.01052  -0.01858  -49.77117
  -2.095  -0.51397   0.01043  -0.01852  -49.29290
  -2.010  -0.50453   0.01034  -0.01847  -48.79142
  -1.925  -0.49508   0.01026  -0.01841  -48.26606
  -1.839  -0.48564   0.01018  -0.01836  -47.71628
  -1.754  -0.47620   0.01010  -0.01831  -47.14157
  -1.668  -0.46675   0.01003  -0.01826  -46.54143
  -1.583  -0.45730   0.00996  -0.01821  -45.91543
