--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.28424   0.00872  -0.07361  -32.60869
  -4.915  -0.27539   0.00857  -0.07351  -32.15047
  -4.829  -0.26666   0.00839  -0.07341  -31.76910
  -4.744  -0.25799   0.00821  -0.07331  -31.43984
  -4.658  -0.24931   0.00801  -0.07322  -31.11910
  -4.573  -0.24054   0.00782  -0.07313  -30.74823
  -4.487  -0.23160   0.00765  -0.07307  -30.26049
  -4.402  -0.22242   0.00751  -0.07301  -29.60441
  -4.317  -0.21301   0.00740  -0.07296  -28.77240
  -4.231  -0.20344   0.00732  -0.07292  -27.79985
  -4.146  -0.19381   0.00725  -0.07288  -26.73453
  -4.060  -0.18416   0.00719  -0.07284  -25.61109
  -3.975  -0.17452   0.00714  -0.07280  -24.44787
  -3.889  -0.16489   0.00709  -0.07275  -23.25397
  -3.804  -0.15527   0.00705  -0.07269  -22.03446
  -3.719  -0.14567   0.00701  -0.07263  -20.79245
  -3.633  -0.13610   0.00697  -0.07255  -19.52999
  -3.548  -0.12656   0.00694  -0.07247  -18.24871
  -3.462  -0.11707   0.00691  -0.07238  -16.95027
  -3.377  -0.10763   0.00688  -0.07228  -15.63673
  -3.291  -0.09825   0.00687  -0.07217  -14.31074
  -3.206  -0.08893   0.00685  -0.07204  -12.97559
  -3.121  -0.07969   0.00685  -0.07190  -11.63517
  -3.035  -0.07053   0.00685  -0.07174  -10.29377
  -2.950  -0.06146   0.00686  -0.07158  -8.95576
  -2.864  -0.05247   0.00688  -0.07140  -7.62528
  -2.779  -0.04355   0.00691  -0.07122  -6.30588
  -2.693  -0.03470   0.00694  -0.07102  -5.00034
  -2.608  -0.02589   0.00698  -0.07082  -3.71058
  -2.523  -0.01711   0.00702  -0.07062  -2.43777
  -2.437  -0.00836   0.00707  -0.07042  -1.18242
  -2.352   0.00040   0.00712  -0.07023   0.05551
  -2.266   0.00915   0.00717  -0.07004   1.27651
