--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.07690   0.00846  -0.11186  -9.09048
  -4.915  -0.06715   0.00840  -0.11188  -7.99128
  -4.829  -0.05740   0.00835  -0.11190  -6.87618
  -4.744  -0.04765   0.00829  -0.11192  -5.74536
  -4.658  -0.03790   0.00824  -0.11194  -4.59900
  -4.573  -0.02815   0.00819  -0.11196  -3.43729
  -4.487  -0.01839   0.00814  -0.11198  -2.26041
  -4.402  -0.00864   0.00809  -0.11200  -1.06855
  -4.317   0.00111   0.00804  -0.11202   0.13807
  -4.231   0.01086   0.00799  -0.11205   1.35923
  -4.146   0.02061   0.00794  -0.11207   2.59471
  -4.060   0.03036   0.00790  -0.11209   3.84430
  -3.975   0.04011   0.00785  -0.11212   5.10779
  -3.889   0.04985   0.00781  -0.11214   6.38497
  -3.804   0.05960   0.00776  -0.11217   7.67563
  -3.719   0.06934   0.00772  -0.11219   8.97953
  -3.633   0.07908   0.00768  -0.11221  10.29636
  -3.548   0.08882   0.00764  -0.11224  11.62575
  -3.462   0.09856   0.00760  -0.11226  12.96726
  -3.377   0.10828   0.00756  -0.11228  14.32043
  -3.291   0.11799   0.00752  -0.11230  15.68478
  -3.206   0.12770   0.00749  -0.11232  17.05980
  -3.121   0.13739   0.00745  -0.11234  18.44493
  -3.035   0.14708   0.00741  -0.11236  19.83947
  -2.950   0.15677   0.00738  -0.11237  21.24249
  -2.864   0.16645   0.00735  -0.11238  22.65272
  -2.779   0.17614   0.00732  -0.11239  24.06853
  -2.693   0.18582   0.00729  -0.11240  25.48783
  -2.608   0.19549   0.00727  -0.11240  26.90817
  -2.523   0.20516   0.00724  -0.11240  28.32677
  -2.437   0.21481   0.00722  -0.11240  29.74068
  -2.352   0.22445   0.00721  -0.11239  31.14686
  -2.266   0.23407   0.00719  -0.11238  32.54229
  -2.181   0.24366   0.00718  -0.11236  33.92407
  -2.095   0.25323   0.00718  -0.11234  35.28950
  -2.010   0.26277   0.00717  -0.11231  36.63617
  -1.925   0.27229   0.00717  -0.11228  37.96207
  -1.839   0.28179   0.00718  -0.11225  39.26562
  -1.754   0.29126   0.00718  -0.11222  40.54583
  -1.668   0.30071   0.00719  -0.11218  41.80233
  -1.583   0.31014   0.00721  -0.11214  43.03545
  -1.497   0.31956   0.00722  -0.11211  44.24623
  -1.412   0.32895   0.00724  -0.11207  45.43636
  -1.327   0.33833   0.00726  -0.11204  46.60804
  -1.241   0.34770   0.00728  -0.11200  47.76382
  -1.156   0.35707   0.00730  -0.11197  48.90644
  -1.070   0.36644   0.00732  -0.11194  50.03865
