--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.15288   0.00933  -0.08207  -16.39439
  -4.915  -0.14315   0.00929  -0.08209  -15.40618
  -4.829  -0.13342   0.00926  -0.08211  -14.41008
  -4.744  -0.12369   0.00923  -0.08214  -13.40625
  -4.658  -0.11397   0.00919  -0.08216  -12.39484
  -4.573  -0.10425   0.00916  -0.08218  -11.37599
  -4.487  -0.09452   0.00913  -0.08221  -10.34985
  -4.402  -0.08480   0.00910  -0.08223  -9.31655
  -4.317  -0.07509   0.00907  -0.08226  -8.27623
  -4.231  -0.06537   0.00904  -0.08228  -7.22901
  -4.146  -0.05566   0.00901  -0.08231  -6.17497
  -4.060  -0.04595   0.00898  -0.08233  -5.11417
  -3.975  -0.03624   0.00896  -0.08235  -4.04663
  -3.889  -0.02653   0.00893  -0.08238  -2.97233
  -3.804  -0.01683   0.00890  -0.08240  -1.89122
  -3.719  -0.00712   0.00887  -0.08242  -0.80320
  -3.633   0.00258   0.00884  -0.08244   0.29183
  -3.548   0.01228   0.00881  -0.08246   1.39403
  -3.462   0.02198   0.00878  -0.08248   2.50355
  -3.377   0.03169   0.00875  -0.08250   3.62061
  -3.291   0.04139   0.00872  -0.08251   4.74540
  -3.206   0.05110   0.00869  -0.08253   5.87818
  -3.121   0.06081   0.00866  -0.08254   7.01921
  -3.035   0.07052   0.00863  -0.08256   8.16881
  -2.950   0.08023   0.00860  -0.08257   9.32732
  -2.864   0.08995   0.00857  -0.08258  10.49513
  -2.779   0.09967   0.00854  -0.08259  11.67269
  -2.693   0.10940   0.00851  -0.08260  12.86047
  -2.608   0.11914   0.00847  -0.08260  14.05899
  -2.523   0.12888   0.00844  -0.08261  15.26878
  -2.437   0.13863   0.00841  -0.08262  16.49039
  -2.352   0.14839   0.00837  -0.08262  17.72426
  -2.266   0.15816   0.00834  -0.08263  18.97071
  -2.181   0.16794   0.00830  -0.08264  20.22981
  -2.095   0.17772   0.00827  -0.08264  21.50118
  -2.010   0.18751   0.00823  -0.08265  22.78382
  -1.925   0.19728   0.00819  -0.08265  24.07576
  -1.839   0.20705   0.00816  -0.08265  25.37371
  -1.754   0.21678   0.00813  -0.08265  26.67262
  -1.668   0.22646   0.00810  -0.08264  27.96521
  -1.583   0.23608   0.00807  -0.08262  29.24146
  -1.497   0.24561   0.00806  -0.08259  30.48835
  -1.412   0.25503   0.00805  -0.08254  31.68972
  -1.327   0.26433   0.00805  -0.08247  32.82688
  -1.241   0.27350   0.00807  -0.08238  33.88004
  -1.156   0.28254   0.00811  -0.08226  34.83121
  -1.070   0.29148   0.00817  -0.08212  35.66867
  -0.985   0.30034   0.00825  -0.08196  36.39228
  -0.899   0.30916   0.00835  -0.08177  37.01738
  -0.814   0.31796   0.00846  -0.08158  37.57430
  -0.729   0.32680   0.00858  -0.08140  38.10207
  -0.643   0.33569   0.00869  -0.08123  38.63877
  -0.558   0.34465   0.00879  -0.08108  39.21334
  -0.472   0.35369   0.00888  -0.08096  39.84227
  -0.387   0.36282   0.00895  -0.08086  40.53090
  -0.302   0.37203   0.00901  -0.08078  41.27692
  -0.216   0.38132   0.00906  -0.08072  42.07373
  -0.131   0.39066   0.00910  -0.08067  42.91293
  -0.045   0.40005   0.00914  -0.08063  43.78583
   0.040   0.40948   0.00916  -0.08060  44.68437
   0.126   0.41893   0.00919  -0.08058  45.60149
   0.211   0.42840   0.00921  -0.08055  46.53130
   0.296   0.43788   0.00922  -0.08053  47.46906
   0.382   0.44737   0.00924  -0.08050  48.41104
   0.467   0.45686   0.00926  -0.08047  49.35441
   0.553   0.46636   0.00927  -0.08045  50.29704
   0.638   0.47586   0.00929  -0.08042  51.23741
   0.724   0.48537   0.00930  -0.08039  52.17441
