--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -1.07570   0.02009   0.08285  -53.54940
  -4.915  -1.06771   0.01995   0.08314  -53.51588
  -4.829  -1.05969   0.01980   0.08341  -53.51122
  -4.744  -1.05165   0.01965   0.08368  -53.52896
  -4.658  -1.04357   0.01948   0.08393  -53.56188
  -4.573  -1.03547   0.01932   0.08418  -53.60319
  -4.487  -1.02735   0.01915   0.08442  -53.64715
  -4.402  -1.01920   0.01898   0.08466  -53.68920
  -4.317  -1.01104   0.01882   0.08488  -53.72595
  -4.231  -1.00286   0.01866   0.08510  -53.75504
  -4.146  -0.99466   0.01850   0.08532  -53.77506
  -4.060  -0.98644   0.01834   0.08553  -53.78529
  -3.975  -0.97821   0.01819   0.08574  -53.78552
  -3.889  -0.96995   0.01804   0.08595  -53.77577
  -3.804  -0.96167   0.01789   0.08616  -53.75618
  -3.719  -0.95336   0.01774   0.08637  -53.72682
  -3.633  -0.94502   0.01760   0.08657  -53.68764
  -3.548  -0.93664   0.01746   0.08677  -53.63846
  -3.462  -0.92824   0.01732   0.08697  -53.57898
  -3.377  -0.91979   0.01719   0.08716  -53.50878
  -3.291  -0.91130   0.01706   0.08735  -53.42744
  -3.206  -0.90278   0.01693   0.08754  -53.33456
  -3.121  -0.89422   0.01680   0.08772  -53.22984
  -3.035  -0.88562   0.01667   0.08790  -53.11313
  -2.950  -0.87700   0.01655   0.08808  -52.98443
  -2.864  -0.86835   0.01643   0.08825  -52.84390
  -2.779  -0.85969   0.01632   0.08842  -52.69181
  -2.693  -0.85102   0.01620   0.08859  -52.52850
  -2.608  -0.84233   0.01609   0.08875  -52.35433
  -2.523  -0.83364   0.01598   0.08891  -52.16965
  -2.437  -0.82495   0.01587   0.08907  -51.97476
  -2.352  -0.81625   0.01577   0.08922  -51.76994
  -2.266  -0.80754   0.01566   0.08938  -51.55538
  -2.181  -0.79883   0.01556   0.08953  -51.33126
  -2.095  -0.79012   0.01546   0.08968  -51.09772
  -2.010  -0.78139   0.01537   0.08983  -50.85485
  -1.925  -0.77267   0.01527   0.08998  -50.60274
  -1.839  -0.76393   0.01518   0.09013  -50.34149
  -1.754  -0.75520   0.01508   0.09029  -50.07118
  -1.668  -0.74646   0.01499   0.09044  -49.79196
  -1.583  -0.73772   0.01490   0.09060  -49.50395
  -1.497  -0.72899   0.01481   0.09076  -49.20735
  -1.412  -0.72025   0.01473   0.09092  -48.90237
  -1.327  -0.71153   0.01464   0.09109  -48.58925
  -1.241  -0.70282   0.01456   0.09126  -48.26827
  -1.156  -0.69411   0.01448   0.09143  -47.93970
  -1.070  -0.68543   0.01440   0.09161  -47.60384
  -0.985  -0.67676   0.01432   0.09180  -47.26096
  -0.899  -0.66810   0.01424   0.09199  -46.91132
  -0.814  -0.65947   0.01417   0.09219  -46.55513
  -0.729  -0.65086   0.01409   0.09239  -46.19259
  -0.643  -0.64226   0.01402   0.09261  -45.82380
  -0.558  -0.63369   0.01394   0.09282  -45.44884
  -0.472  -0.62513   0.01387   0.09304  -45.06770
  -0.387  -0.61659   0.01380   0.09327  -44.68030
  -0.302  -0.60806   0.01373   0.09350  -44.28654
  -0.216  -0.59954   0.01366   0.09374  -43.88621
  -0.131  -0.59104   0.01359   0.09398  -43.47910
  -0.045  -0.58253   0.01353   0.09422  -43.06493
   0.040  -0.57404   0.01346   0.09446  -42.64342
   0.126  -0.56554   0.01340   0.09470  -42.21426
   0.211  -0.55704   0.01333   0.09495  -41.77717
   0.296  -0.54853   0.01327   0.09519  -41.33185
   0.382  -0.54002   0.01321   0.09544  -40.87802
   0.467  -0.53150   0.01315   0.09568  -40.41543
   0.553  -0.52296   0.01309   0.09592  -39.94384
   0.638  -0.51441   0.01304   0.09615  -39.46305
   0.724  -0.50584   0.01298   0.09639  -38.97287
   0.809  -0.49726   0.01292   0.09661  -38.47313
   0.894  -0.48865   0.01287   0.09684  -37.96370
   0.980  -0.48003   0.01282   0.09706  -37.44445
   1.065  -0.47138   0.01277   0.09728  -36.91529
   1.151  -0.46271   0.01272   0.09749  -36.37616
   1.236  -0.45402   0.01267   0.09769  -35.82701
   1.322  -0.44531   0.01263   0.09790  -35.26783
   1.407  -0.43657   0.01258   0.09809  -34.69864
   1.492  -0.42780   0.01254   0.09828  -34.11949
   1.578  -0.41902   0.01250   0.09846  -33.53046
   1.663  -0.41020   0.01246   0.09864  -32.93169
   1.749  -0.40137   0.01242   0.09881  -32.32334
   1.834  -0.39251   0.01238   0.09898  -31.70560
   1.920  -0.38362   0.01234   0.09914  -31.07870
   2.005  -0.37472   0.01231   0.09930  -30.44291
   2.090  -0.36580   0.01228   0.09945  -29.79853
   2.176  -0.35685   0.01224   0.09959  -29.14586
   2.261  -0.34789   0.01221   0.09973  -28.48525
   2.347  -0.33890   0.01218   0.09987  -27.81707
   2.432  -0.32990   0.01215   0.10000  -27.14168
   2.518  -0.32089   0.01213   0.10012  -26.45945
   2.603  -0.31186   0.01210   0.10024  -25.77076
   2.688  -0.30282   0.01208   0.10036  -25.07599
   2.774  -0.29377   0.01205   0.10047  -24.37549
   2.859  -0.28471   0.01203   0.10059  -23.66961
   2.945  -0.27563   0.01201   0.10069  -22.95868
   3.030  -0.26655   0.01198   0.10080  -22.24299
   3.116  -0.25747   0.01196   0.10090  -21.52285
   3.201  -0.24838   0.01194   0.10100  -20.79850
   3.286  -0.23928   0.01192   0.10110  -20.07018
   3.372  -0.23019   0.01190   0.10120  -19.33813
   3.457  -0.22109   0.01188   0.10130  -18.60254
   3.543  -0.21199   0.01187   0.10140  -17.86363
   3.628  -0.20289   0.01185   0.10150  -17.12160
   3.714  -0.19380   0.01183   0.10160  -16.37665
   3.799  -0.18472   0.01182   0.10170  -15.62901
   3.884  -0.17564   0.01180   0.10181  -14.87892
   3.970  -0.16657   0.01179   0.10191  -14.12662
   4.055  -0.15751   0.01178   0.10203  -13.37238
   4.141  -0.14846   0.01177   0.10214  -12.61648
   4.226  -0.13943   0.01176   0.10226  -11.85920
   4.312  -0.13041   0.01175   0.10239  -11.10079
   4.397  -0.12140   0.01174   0.10252  -10.34150
   4.482  -0.11241   0.01173   0.10266  -9.58152
   4.568  -0.10342   0.01172   0.10280  -8.82097
   4.653  -0.09445   0.01172   0.10294  -8.05992
   4.739  -0.08549   0.01171   0.10308  -7.29835
   4.824  -0.07653   0.01171   0.10323  -6.53615
   4.910  -0.06758   0.01171   0.10338  -5.77313
   4.995  -0.05862   0.01170   0.10353  -5.00905
   5.080  -0.04965   0.01170   0.10368  -4.24358
   5.166  -0.04066   0.01170   0.10382  -3.47640
   5.251  -0.03165   0.01169   0.10396  -2.70717
   5.337  -0.02263   0.01169   0.10410  -1.93567
   5.422  -0.01358   0.01168   0.10423  -1.16181
   5.508  -0.00451   0.01168   0.10436  -0.38575
