--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.17030   0.00874  -0.08544  -19.48253
  -4.915  -0.16079   0.00868  -0.08541  -18.51574
  -4.829  -0.15127   0.00863  -0.08538  -17.53292
  -4.744  -0.14175   0.00857  -0.08535  -16.53421
  -4.658  -0.13222   0.00852  -0.08532  -15.51977
  -4.573  -0.12268   0.00847  -0.08530  -14.48979
  -4.487  -0.11314   0.00842  -0.08527  -13.44446
  -4.402  -0.10359   0.00836  -0.08524  -12.38404
  -4.317  -0.09404   0.00832  -0.08522  -11.30878
  -4.231  -0.08448   0.00827  -0.08519  -10.21896
  -4.146  -0.07493   0.00822  -0.08517  -9.11492
  -4.060  -0.06537   0.00817  -0.08514  -7.99698
  -3.975  -0.05581   0.00813  -0.08511  -6.86554
  -3.889  -0.04626   0.00809  -0.08509  -5.72098
  -3.804  -0.03671   0.00804  -0.08506  -4.56372
  -3.719  -0.02716   0.00800  -0.08504  -3.39421
  -3.633  -0.01762   0.00796  -0.08501  -2.21285
  -3.548  -0.00808   0.00792  -0.08499  -1.02007
  -3.462   0.00145   0.00788  -0.08496   0.18380
  -3.377   0.01097   0.00784  -0.08494   1.39846
  -3.291   0.02048   0.00781  -0.08491   2.62376
  -3.206   0.02999   0.00777  -0.08488   3.85965
  -3.121   0.03949   0.00773  -0.08485   5.10624
  -3.035   0.04898   0.00770  -0.08483   6.36381
  -2.950   0.05847   0.00766  -0.08480   7.63277
  -2.864   0.06796   0.00762  -0.08478   8.91362
  -2.779   0.07746   0.00759  -0.08475  10.20695
  -2.693   0.08695   0.00755  -0.08473  11.51330
  -2.608   0.09645   0.00752  -0.08471  12.83318
  -2.523   0.10596   0.00748  -0.08468  14.16694
  -2.437   0.11548   0.00744  -0.08466  15.51479
  -2.352   0.12500   0.00741  -0.08464  16.87674
  -2.266   0.13453   0.00737  -0.08462  18.25259
  -2.181   0.14406   0.00733  -0.08460  19.64196
  -2.095   0.15360   0.00730  -0.08458  21.04430
  -2.010   0.16313   0.00726  -0.08456  22.45901
  -1.925   0.17266   0.00723  -0.08455  23.88547
  -1.839   0.18219   0.00719  -0.08453  25.32304
  -1.754   0.19172   0.00716  -0.08451  26.77094
  -1.668   0.20126   0.00713  -0.08450  28.22820
  -1.583   0.21081   0.00710  -0.08448  29.69386
  -1.497   0.22035   0.00707  -0.08447  31.16778
  -1.412   0.22988   0.00704  -0.08445  32.65185
  -1.327   0.23938   0.00701  -0.08442  34.15067
  -1.241   0.24886   0.00698  -0.08440  35.67098
  -1.156   0.25835   0.00694  -0.08436  37.21976
  -1.070   0.26784   0.00690  -0.08433  38.80192
  -0.985   0.27733   0.00686  -0.08428  40.42044
  -0.899   0.28674   0.00681  -0.08423  42.08006
  -0.814   0.29604   0.00676  -0.08418  43.78750
  -0.729   0.30523   0.00670  -0.08412  45.54446
  -0.643   0.31437   0.00664  -0.08408  47.34222
  -0.558   0.32348   0.00658  -0.08404  49.16343
  -0.472   0.33260   0.00652  -0.08401  50.98668
  -0.387   0.34175   0.00647  -0.08398  52.79650
  -0.302   0.35094   0.00643  -0.08394  54.60059
  -0.216   0.36013   0.00638  -0.08388  56.43303
  -0.131   0.36932   0.00633  -0.08382  58.32255
  -0.045   0.37850   0.00628  -0.08375  60.25136
   0.040   0.38768   0.00624  -0.08367  62.16256
   0.126   0.39684   0.00620  -0.08358  64.01482
   0.211   0.40598   0.00617  -0.08349  65.80693
   0.296   0.41509   0.00614  -0.08340  67.55610
   0.382   0.42417   0.00612  -0.08332  69.27721
   0.467   0.43322   0.00610  -0.08325  70.98257
   0.553   0.44225   0.00608  -0.08320  72.69127
   0.638   0.45126   0.00606  -0.08315  74.43551
   0.724   0.46021   0.00603  -0.08309  76.25813
   0.809   0.46897   0.00600  -0.08296  78.19730
   0.894   0.47727   0.00595  -0.08268  80.26118
   0.980   0.48486   0.00588  -0.08218  82.41705
   1.065   0.49202   0.00581  -0.08150  84.63179
   1.151   0.49994   0.00575  -0.08094  86.93628
   1.236   0.51037   0.00571  -0.08091  89.40785
   1.322   0.52421   0.00570  -0.08164  92.04214
   1.407   0.54057   0.00571  -0.08297  94.67009
   1.492   0.55751   0.00574  -0.08447  97.04892
   1.578   0.57336   0.00579  -0.08577  99.02359
   1.663   0.58747   0.00584  -0.08675  100.59067
   1.749   0.59997   0.00589  -0.08741  101.84177
   1.834   0.61124   0.00594  -0.08784  102.88104
   1.920   0.62164   0.00599  -0.08810  103.78493
   2.005   0.63139   0.00604  -0.08823  104.60072
   2.090   0.64066   0.00608  -0.08825  105.35739
   2.176   0.64959   0.00612  -0.08820  106.07411
   2.261   0.65828   0.00617  -0.08808  106.76426
   2.347   0.66684   0.00621  -0.08791  107.43696
   2.432   0.67535   0.00625  -0.08773  108.09782
   2.518   0.68386   0.00629  -0.08753  108.74966
   2.603   0.69240   0.00633  -0.08732  109.39328
   2.688   0.70099   0.00637  -0.08712  110.02816
   2.774   0.70963   0.00641  -0.08693  110.65304
   2.859   0.71832   0.00646  -0.08674  111.26630
   2.945   0.72706   0.00650  -0.08656  111.86614
   3.030   0.73584   0.00654  -0.08639  112.45073
   3.116   0.74463   0.00659  -0.08622  113.01815
   3.201   0.75345   0.00663  -0.08606  113.56644
   3.286   0.76228   0.00668  -0.08590  114.09356
   3.372   0.77110   0.00673  -0.08574  114.59742
   3.457   0.77993   0.00678  -0.08558  115.07589
   3.543   0.78876   0.00683  -0.08543  115.52689
   3.628   0.79757   0.00688  -0.08527  115.94842
   3.714   0.80638   0.00693  -0.08512  116.33869
   3.799   0.81517   0.00699  -0.08496  116.69613
   3.884   0.82395   0.00704  -0.08480  117.01951
   3.970   0.83272   0.00710  -0.08464  117.30790
   4.055   0.84148   0.00716  -0.08448  117.56074
   4.141   0.85022   0.00722  -0.08432  117.77776
   4.226   0.85896   0.00728  -0.08415  117.95909
   4.312   0.86768   0.00735  -0.08399  118.10527
   4.397   0.87638   0.00741  -0.08382  118.21750
   4.482   0.88507   0.00748  -0.08365  118.29784
   4.568   0.89373   0.00755  -0.08348  118.34939
   4.653   0.90238   0.00762  -0.08331  118.37622
   4.739   0.91100   0.00770  -0.08313  118.38299
   4.824   0.91960   0.00777  -0.08296  118.37427
   4.910   0.92819   0.00784  -0.08278  118.35388
   4.995   0.93676   0.00792  -0.08260  118.32432
   5.080   0.94533   0.00799  -0.08242  118.28670
   5.166   0.95389   0.00807  -0.08225  118.24083
   5.251   0.96244   0.00814  -0.08207  118.18560
   5.337   0.97100   0.00822  -0.08189  118.11933
   5.422   0.97956   0.00830  -0.08171  118.04012
   5.508   0.98811   0.00838  -0.08153  117.94609
   5.593   0.99667   0.00846  -0.08135  117.83555
   5.678   1.00522   0.00854  -0.08117  117.70695
   5.764   1.01376   0.00862  -0.08099  117.55865
   5.849   1.02229   0.00871  -0.08081  117.38893
   5.935   1.03080   0.00880  -0.08063  117.19612
   6.020   1.03928   0.00888  -0.08045  116.97920
   6.106   1.04773   0.00898  -0.08027  116.73834
   6.191   1.05614   0.00907  -0.08009  116.47517
   6.276   1.06452   0.00916  -0.07990  116.19227
   6.362   1.07286   0.00926  -0.07971  115.89227
   6.447   1.08116   0.00935  -0.07952  115.57687
   6.533   1.08941   0.00945  -0.07933  115.24630
   6.618   1.09763   0.00955  -0.07913  114.89935
   6.704   1.10580   0.00965  -0.07893  114.53354
   6.789   1.11393   0.00976  -0.07872  114.14563
   6.874   1.12201   0.00987  -0.07851  113.73231
   6.960   1.13004   0.00997  -0.07829  113.29125
   7.045   1.13803   0.01009  -0.07807  112.82198
   7.131   1.14598   0.01020  -0.07783  112.32514
   7.216   1.15388   0.01032  -0.07759  111.79901
   7.302   1.16173   0.01044  -0.07733  111.23495
   7.387   1.16949   0.01057  -0.07706  110.61702
   7.472   1.17712   0.01071  -0.07677  109.92783
   7.558   1.18462   0.01085  -0.07645  109.15524
   7.643   1.19198   0.01101  -0.07612  108.29393
   7.729   1.19920   0.01117  -0.07577  107.34284
   7.814   1.20629   0.01135  -0.07539  106.30294
   7.899   1.21325   0.01154  -0.07498  105.17676
   7.985   1.22007   0.01174  -0.07456  103.96773
   8.070   1.22674   0.01195  -0.07411  102.67902
   8.156   1.23325   0.01217  -0.07363  101.31355
   8.241   1.23957   0.01241  -0.07313  99.87579
   8.327   1.24571   0.01266  -0.07261  98.37478
   8.412   1.25166   0.01293  -0.07206  96.82820
   8.497   1.25745   0.01320  -0.07148  95.26724
   8.583   1.26311   0.01347  -0.07089  93.73836
   8.668   1.26873   0.01375  -0.07029  92.29644
   8.754   1.27440   0.01401  -0.06970  90.98910
   8.839   1.28016   0.01425  -0.06912  89.84055
   8.925   1.28606   0.01448  -0.06856  88.84596
   9.010   1.29207   0.01469  -0.06801  87.97927
   9.095   1.29815   0.01489  -0.06748  87.20698
   9.181   1.30426   0.01508  -0.06694  86.49920
   9.266   1.31036   0.01527  -0.06641  85.83428
   9.352   1.31644   0.01545  -0.06587  85.19856
   9.437   1.32248   0.01564  -0.06532  84.58412
   9.523   1.32847   0.01582  -0.06477  83.98634
   9.608   1.33441   0.01600  -0.06422  83.40219
   9.693   1.34029   0.01618  -0.06365  82.82924
   9.779   1.34611   0.01636  -0.06308  82.26518
   9.864   1.35187   0.01655  -0.06251  81.70768
   9.950   1.35757   0.01673  -0.06193  81.15442
  10.035   1.36321   0.01691  -0.06134  80.60317
  10.121   1.36879   0.01710  -0.06075  80.05187
  10.206   1.37430   0.01729  -0.06016  79.49868
  10.291   1.37976   0.01748  -0.05956  78.94202
  10.377   1.38517   0.01767  -0.05896  78.38056
  10.462   1.39051   0.01787  -0.05836  77.81325
  10.548   1.39581   0.01807  -0.05776  77.23922
  10.633   1.40105   0.01828  -0.05716  76.65784
  10.719   1.40625   0.01849  -0.05656  76.06860
  10.804   1.41140   0.01870  -0.05597  75.47117
  10.889   1.41649   0.01892  -0.05537  74.86530
  10.975   1.42154   0.01915  -0.05478  74.25084
  11.060   1.42654   0.01937  -0.05419  73.62770
  11.146   1.43148   0.01961  -0.05360  72.99588
  11.231   1.43636   0.01985  -0.05302  72.35542
  11.317   1.44118   0.02010  -0.05243  71.70639
  11.402   1.44594   0.02035  -0.05185  71.04894
  11.487   1.45063   0.02061  -0.05127  70.38324
  11.573   1.45526   0.02088  -0.05069  69.70951
  11.658   1.45981   0.02115  -0.05011  69.02799
  11.744   1.46428   0.02143  -0.04953  68.33896
  11.829   1.46868   0.02171  -0.04895  67.64275
  11.915   1.47300   0.02200  -0.04838  66.93967
  12.000   1.47725   0.02230  -0.04780  66.23010
