--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.14394   0.00927  -0.13100  -15.52098
  -4.915  -0.13504   0.00924  -0.13083  -14.62093
  -4.829  -0.12620   0.00921  -0.13066  -13.70788
  -4.744  -0.11742   0.00919  -0.13047  -12.78348
  -4.658  -0.10868   0.00917  -0.13028  -11.84930
  -4.573  -0.09996   0.00916  -0.13008  -10.90681
  -4.487  -0.09125   0.00916  -0.12989  -9.95739
  -4.402  -0.08253   0.00917  -0.12970  -9.00241
  -4.317  -0.07379   0.00917  -0.12951  -8.04318
  -4.231  -0.06502   0.00918  -0.12934  -7.08095
  -4.146  -0.05622   0.00919  -0.12918  -6.11670
  -4.060  -0.04739   0.00920  -0.12904  -5.15104
  -3.975  -0.03852   0.00921  -0.12891  -4.18409
  -3.889  -0.02961   0.00921  -0.12879  -3.21540
  -3.804  -0.02067   0.00921  -0.12870  -2.24414
  -3.719  -0.01168   0.00921  -0.12861  -1.26918
  -3.633  -0.00266   0.00920  -0.12854  -0.28934
  -3.548   0.00640   0.00919  -0.12848   0.69651
  -3.462   0.01551   0.00918  -0.12843   1.68934
  -3.377   0.02465   0.00916  -0.12839   2.68994
  -3.291   0.03383   0.00915  -0.12836   3.69896
  -3.206   0.04306   0.00913  -0.12833   4.71689
  -3.121   0.05232   0.00911  -0.12831   5.74411
  -3.035   0.06161   0.00909  -0.12829   6.78091
  -2.950   0.07093   0.00906  -0.12827   7.82745
  -2.864   0.08029   0.00904  -0.12826   8.88385
  -2.779   0.08966   0.00901  -0.12826   9.95009
  -2.693   0.09907   0.00898  -0.12825  11.02610
  -2.608   0.10849   0.00896  -0.12825  12.11172
  -2.523   0.11793   0.00893  -0.12825  13.20670
  -2.437   0.12740   0.00890  -0.12825  14.31069
  -2.352   0.13688   0.00887  -0.12825  15.42319
  -2.266   0.14638   0.00885  -0.12825  16.54350
  -2.181   0.15589   0.00882  -0.12826  17.67068
  -2.095   0.16540   0.00880  -0.12826  18.80358
  -2.010   0.17493   0.00877  -0.12827  19.94091
  -1.925   0.18445   0.00875  -0.12827  21.08136
  -1.839   0.19398   0.00873  -0.12828  22.22365
  -1.754   0.20351   0.00871  -0.12828  23.36652
  -1.668   0.21306   0.00869  -0.12829  24.50870
  -1.583   0.22261   0.00868  -0.12829  25.64893
  -1.497   0.23217   0.00867  -0.12830  26.78610
  -1.412   0.24172   0.00866  -0.12830  27.91938
  -1.327   0.25128   0.00865  -0.12830  29.04842
  -1.241   0.26082   0.00864  -0.12829  30.17329
  -1.156   0.27036   0.00864  -0.12829  31.29441
  -1.070   0.27989   0.00864  -0.12829  32.41227
  -0.985   0.28942   0.00863  -0.12828  33.52729
  -0.899   0.29894   0.00863  -0.12828  34.63965
  -0.814   0.30845   0.00863  -0.12828  35.74925
  -0.729   0.31796   0.00863  -0.12827  36.85578
  -0.643   0.32747   0.00863  -0.12827  37.95882
  -0.558   0.33698   0.00863  -0.12827  39.05803
  -0.472   0.34648   0.00863  -0.12827  40.15316
  -0.387   0.35598   0.00863  -0.12827  41.24419
  -0.302   0.36549   0.00863  -0.12828  42.33124
  -0.216   0.37500   0.00864  -0.12829  43.41449
  -0.131   0.38452   0.00864  -0.12830  44.49413
  -0.045   0.39405   0.00865  -0.12831  45.57015
   0.040   0.40360   0.00865  -0.12833  46.64239
   0.126   0.41317   0.00866  -0.12835  47.71042
   0.211   0.42276   0.00867  -0.12837  48.77371
   0.296   0.43237   0.00868  -0.12839  49.83166
   0.382   0.44199   0.00869  -0.12841  50.88376
   0.467   0.45162   0.00870  -0.12844  51.92968
   0.553   0.46126   0.00871  -0.12846  52.96931
   0.638   0.47091   0.00872  -0.12848  54.00286
   0.724   0.48055   0.00873  -0.12850  55.03075
   0.809   0.49019   0.00874  -0.12852  56.05364
   0.894   0.49982   0.00876  -0.12854  57.07229
   0.980   0.50943   0.00877  -0.12856  58.08748
   1.065   0.51903   0.00878  -0.12858  59.09991
   1.151   0.52862   0.00879  -0.12860  60.11012
   1.236   0.53819   0.00881  -0.12861  61.11847
   1.322   0.54776   0.00882  -0.12862  62.12519
   1.407   0.55732   0.00883  -0.12863  63.13035
   1.492   0.56687   0.00884  -0.12864  64.13398
   1.578   0.57642   0.00885  -0.12865  65.13607
   1.663   0.58597   0.00886  -0.12866  66.13661
   1.749   0.59552   0.00887  -0.12867  67.13561
   1.834   0.60506   0.00888  -0.12867  68.13314
   1.920   0.61461   0.00889  -0.12867  69.12927
   2.005   0.62415   0.00890  -0.12867  70.12416
   2.090   0.63368   0.00891  -0.12867  71.11799
   2.176   0.64321   0.00892  -0.12867  72.11098
   2.261   0.65274   0.00893  -0.12866  73.10337
   2.347   0.66226   0.00894  -0.12865  74.09541
   2.432   0.67177   0.00895  -0.12864  75.08732
   2.518   0.68128   0.00895  -0.12863  76.07929
   2.603   0.69078   0.00896  -0.12862  77.07140
   2.688   0.70028   0.00897  -0.12860  78.06365
   2.774   0.70978   0.00898  -0.12858  79.05590
   2.859   0.71928   0.00899  -0.12856  80.04791
   2.945   0.72877   0.00899  -0.12854  81.03928
   3.030   0.73828   0.00900  -0.12852  82.02951
   3.116   0.74778   0.00901  -0.12851  83.01798
   3.201   0.75730   0.00902  -0.12849  84.00396
   3.286   0.76682   0.00902  -0.12847  84.98664
   3.372   0.77635   0.00903  -0.12846  85.96506
   3.457   0.78588   0.00904  -0.12845  86.93816
   3.543   0.79543   0.00905  -0.12844  87.90479
   3.628   0.80498   0.00906  -0.12844  88.86377
   3.714   0.81454   0.00907  -0.12845  89.81410
   3.799   0.82410   0.00908  -0.12846  90.75530
   3.884   0.83367   0.00909  -0.12847  91.68784
   3.970   0.84324   0.00910  -0.12850  92.61395
   4.055   0.85282   0.00912  -0.12852  93.53866
   4.141   0.86241   0.00913  -0.12855  94.47163
   4.226   0.87201   0.00914  -0.12858  95.43034
   4.312   0.88161   0.00914  -0.12861  96.44570
   4.397   0.89122   0.00913  -0.12862  97.57106
   4.482   0.90082   0.00911  -0.12863  98.89084
   4.568   0.91041   0.00906  -0.12861  100.51314
   4.653   0.91996   0.00897  -0.12859  102.52060
   4.739   0.92946   0.00886  -0.12855  104.88050
   4.824   0.93888   0.00874  -0.12851  107.38280
   4.910   0.94819   0.00864  -0.12849  109.70131
   4.995   0.95738   0.00858  -0.12848  111.57630
   5.080   0.96647   0.00856  -0.12848  112.96053
   5.166   0.97549   0.00856  -0.12848  113.98687
   5.251   0.98448   0.00857  -0.12845  114.83093
   5.337   0.99348   0.00859  -0.12839  115.61833
   5.422   1.00250   0.00861  -0.12831  116.41009
   5.508   1.01154   0.00863  -0.12821  117.22385
   5.593   1.02059   0.00864  -0.12809  118.05707
   5.678   1.02964   0.00866  -0.12797  118.90164
   5.764   1.03867   0.00867  -0.12783  119.75052
   5.849   1.04770   0.00869  -0.12770  120.59955
   5.935   1.05673   0.00870  -0.12756  121.44721
   6.020   1.06575   0.00871  -0.12742  122.29392
   6.106   1.07479   0.00873  -0.12728  123.14139
   6.191   1.08383   0.00874  -0.12714  123.99215
   6.276   1.09289   0.00875  -0.12700  124.84924
   6.362   1.10198   0.00877  -0.12686  125.71582
   6.447   1.11110   0.00878  -0.12672  126.59486
   6.533   1.12025   0.00879  -0.12659  127.48866
   6.618   1.12943   0.00880  -0.12645  128.39832
   6.704   1.13864   0.00880  -0.12633  129.32316
   6.789   1.14788   0.00881  -0.12620  130.26010
   6.874   1.15715   0.00882  -0.12609  131.20291
   6.960   1.16644   0.00883  -0.12597  132.14110
   7.045   1.17575   0.00884  -0.12587  133.05821
   7.131   1.18505   0.00885  -0.12578  133.92877
   7.216   1.19430   0.00887  -0.12569  134.71382
   7.302   1.20346   0.00889  -0.12559  135.35492
   7.387   1.21244   0.00893  -0.12549  135.76783
   7.472   1.22112   0.00899  -0.12535  135.83787
   7.558   1.22938   0.00908  -0.12515  135.42089
   7.643   1.23704   0.00921  -0.12487  134.35465
   7.729   1.24397   0.00939  -0.12447  132.48557
   7.814   1.25002   0.00964  -0.12394  129.71238
   7.899   1.25513   0.00996  -0.12327  126.04003
   7.985   1.25938   0.01035  -0.12247  121.63007
   8.070   1.26296   0.01081  -0.12155  116.82653
   8.156   1.26621   0.01129  -0.12056  112.11126
   8.241   1.26947   0.01176  -0.11954  107.93943
   8.327   1.27300   0.01218  -0.11855  104.53667
   8.412   1.27688   0.01254  -0.11760  101.85375
   8.497   1.28113   0.01285  -0.11669  99.70677
   8.583   1.28571   0.01313  -0.11584  97.92476
   8.668   1.29059   0.01339  -0.11505  96.40079
   8.754   1.29578   0.01363  -0.11430  95.07967
   8.839   1.30124   0.01385  -0.11361  93.92957
   8.925   1.30695   0.01407  -0.11297  92.92006
   9.010   1.31281   0.01427  -0.11236  92.01532
   9.095   1.31873   0.01446  -0.11177  91.17901
   9.181   1.32462   0.01466  -0.11118  90.38146
   9.266   1.33045   0.01485  -0.11058  89.60287
   9.352   1.33618   0.01504  -0.10996  88.83259
   9.437   1.34181   0.01524  -0.10934  88.06655
   9.523   1.34736   0.01543  -0.10870  87.30464
   9.608   1.35282   0.01563  -0.10806  86.54869
   9.693   1.35822   0.01583  -0.10741  85.80118
   9.779   1.36357   0.01603  -0.10676  85.06439
   9.864   1.36889   0.01623  -0.10611  84.34005
