--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.16482   0.01052  -0.03007  -15.66703
  -4.915  -0.15568   0.01056  -0.03001  -14.73720
  -4.829  -0.14654   0.01060  -0.02996  -13.82599
  -4.744  -0.13738   0.01063  -0.02991  -12.92993
  -4.658  -0.12821   0.01064  -0.02987  -12.04582
  -4.573  -0.11902   0.01065  -0.02983  -11.17083
  -4.487  -0.10981   0.01066  -0.02980  -10.30244
  -4.402  -0.10058   0.01066  -0.02977  -9.43842
  -4.317  -0.09135   0.01065  -0.02974  -8.57678
  -4.231  -0.08210   0.01064  -0.02972  -7.71584
  -4.146  -0.07284   0.01063  -0.02969  -6.85420
  -4.060  -0.06357   0.01061  -0.02967  -5.99077
  -3.975  -0.05430   0.01060  -0.02964  -5.12474
  -3.889  -0.04502   0.01058  -0.02961  -4.25561
  -3.804  -0.03573   0.01056  -0.02958  -3.38310
  -3.719  -0.02643   0.01054  -0.02955  -2.50711
  -3.633  -0.01713   0.01053  -0.02952  -1.62771
  -3.548  -0.00783   0.01051  -0.02948  -0.74507
  -3.462   0.00148   0.01050  -0.02944   0.14057
  -3.377   0.01079   0.01048  -0.02940   1.02891
  -3.291   0.02010   0.01047  -0.02936   1.91960
  -3.206   0.02942   0.01046  -0.02932   2.81231
  -3.121   0.03874   0.01045  -0.02927   3.70667
  -3.035   0.04807   0.01044  -0.02923   4.60233
  -2.950   0.05740   0.01044  -0.02918   5.49893
  -2.864   0.06673   0.01043  -0.02913   6.39614
  -2.779   0.07607   0.01043  -0.02908   7.29366
  -2.693   0.08540   0.01043  -0.02904   8.19119
  -2.608   0.09475   0.01043  -0.02899   9.08849
  -2.523   0.10410   0.01042  -0.02894   9.98535
  -2.437   0.11345   0.01043  -0.02889  10.88160
  -2.352   0.12281   0.01043  -0.02884  11.77712
  -2.266   0.13217   0.01043  -0.02880  12.67186
  -2.181   0.14155   0.01043  -0.02875  13.56580
  -2.095   0.15093   0.01044  -0.02871  14.45895
  -2.010   0.16033   0.01044  -0.02867  15.35137
  -1.925   0.16974   0.01045  -0.02863  16.24313
  -1.839   0.17916   0.01046  -0.02859  17.13432
  -1.754   0.18860   0.01046  -0.02855  18.02499
  -1.668   0.19805   0.01047  -0.02852  18.91522
  -1.583   0.20752   0.01048  -0.02848  19.80505
  -1.497   0.21700   0.01049  -0.02845  20.69454
  -1.412   0.22649   0.01049  -0.02842  21.58379
  -1.327   0.23598   0.01050  -0.02839  22.47301
  -1.241   0.24548   0.01051  -0.02836  23.36257
  -1.156   0.25497   0.01051  -0.02834  24.25312
  -1.070   0.26444   0.01052  -0.02831  25.14542
  -0.985   0.27388   0.01052  -0.02828  26.03997
  -0.899   0.28328   0.01052  -0.02825  26.93613
  -0.814   0.29264   0.01051  -0.02822  27.83109
  -0.729   0.30197   0.01051  -0.02818  28.71947
  -0.643   0.31128   0.01052  -0.02815  29.59485
  -0.558   0.32058   0.01053  -0.02811  30.45462
  -0.472   0.32986   0.01054  -0.02806  31.30812
  -0.387   0.33909   0.01054  -0.02801  32.18432
  -0.302   0.34819   0.01051  -0.02794  33.13083
  -0.216   0.35713   0.01044  -0.02785  34.19679
