--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.15165   0.00764  -0.10413  -19.83726
  -4.915  -0.14202   0.00759  -0.10411  -18.71052
  -4.829  -0.13240   0.00754  -0.10408  -17.56655
  -4.744  -0.12279   0.00748  -0.10405  -16.40625
  -4.658  -0.11320   0.00743  -0.10402  -15.22994
  -4.573  -0.10363   0.00738  -0.10399  -14.03758
  -4.487  -0.09407   0.00733  -0.10395  -12.82914
  -4.402  -0.08454   0.00729  -0.10391  -11.60488
  -4.317  -0.07505   0.00724  -0.10386  -10.36550
  -4.231  -0.06560   0.00720  -0.10380  -9.11242
  -4.146  -0.05620   0.00716  -0.10373  -7.84787
  -4.060  -0.04688   0.00713  -0.10365  -6.57507
  -3.975  -0.03765   0.00711  -0.10355  -5.29819
  -3.889  -0.02852   0.00709  -0.10343  -4.02223
  -3.804  -0.01950   0.00709  -0.10329  -2.75260
  -3.719  -0.01060   0.00709  -0.10314  -1.49461
  -3.633  -0.00180   0.00711  -0.10297  -0.25276
  -3.548   0.00692   0.00714  -0.10278   0.96978
  -3.462   0.01558   0.00717  -0.10259   2.17151
  -3.377   0.02421   0.00722  -0.10240   3.35259
  -3.291   0.03285   0.00728  -0.10221   4.51443
  -3.206   0.04153   0.00734  -0.10204   5.65924
  -3.121   0.05026   0.00740  -0.10187   6.78958
  -3.035   0.05904   0.00747  -0.10173   7.90813
  -2.950   0.06789   0.00753  -0.10160   9.01773
  -2.864   0.07680   0.00759  -0.10150  10.12130
  -2.779   0.08576   0.00764  -0.10141  11.22177
  -2.693   0.09479   0.00769  -0.10134  12.32170
  -2.608   0.10387   0.00774  -0.10129  13.42317
  -2.523   0.11301   0.00778  -0.10124  14.52766
  -2.437   0.12221   0.00782  -0.10121  15.63608
  -2.352   0.13145   0.00785  -0.10119  16.74890
  -2.266   0.14073   0.00788  -0.10117  17.86630
  -2.181   0.15006   0.00790  -0.10116  18.98822
  -2.095   0.15942   0.00793  -0.10115  20.11447
  -2.010   0.16880   0.00795  -0.10115  21.24476
  -1.925   0.17822   0.00796  -0.10115  22.37877
  -1.839   0.18766   0.00798  -0.10115  23.51613
  -1.754   0.19711   0.00799  -0.10115  24.65646
  -1.668   0.20659   0.00801  -0.10116  25.79937
  -1.583   0.21609   0.00802  -0.10116  26.94446
  -1.497   0.22561   0.00803  -0.10117  28.09135
  -1.412   0.23513   0.00804  -0.10117  29.23963
  -1.327   0.24468   0.00805  -0.10118  30.38893
  -1.241   0.25424   0.00806  -0.10118  31.53887
  -1.156   0.26380   0.00807  -0.10119  32.68908
  -1.070   0.27338   0.00808  -0.10119  33.83920
  -0.985   0.28297   0.00809  -0.10120  34.98890
  -0.899   0.29257   0.00810  -0.10121  36.13783
  -0.814   0.30217   0.00810  -0.10121  37.28570
  -0.729   0.31179   0.00811  -0.10121  38.43220
  -0.643   0.32140   0.00812  -0.10122  39.57708
  -0.558   0.33102   0.00813  -0.10122  40.72010
  -0.472   0.34064   0.00814  -0.10122  41.86106
  -0.387   0.35027   0.00815  -0.10123  42.99980
  -0.302   0.35989   0.00815  -0.10123  44.13618
  -0.216   0.36952   0.00816  -0.10123  45.27012
  -0.131   0.37914   0.00817  -0.10123  46.40157
  -0.045   0.38876   0.00818  -0.10123  47.53052
   0.040   0.39838   0.00819  -0.10122  48.65700
   0.126   0.40799   0.00820  -0.10122  49.78108
   0.211   0.41760   0.00820  -0.10122  50.90284
   0.296   0.42720   0.00821  -0.10121  52.02243
   0.382   0.43679   0.00822  -0.10121  53.14002
   0.467   0.44638   0.00823  -0.10120  54.25581
   0.553   0.45596   0.00823  -0.10119  55.37004
   0.638   0.46552   0.00824  -0.10118  56.48302
   0.724   0.47508   0.00825  -0.10117  57.59509
   0.809   0.48463   0.00826  -0.10115  58.70665
   0.894   0.49416   0.00826  -0.10114  59.81814
   0.980   0.50369   0.00827  -0.10112  60.93009
   1.065   0.51321   0.00827  -0.10110  62.04302
   1.151   0.52271   0.00828  -0.10108  63.15750
   1.236   0.53222   0.00828  -0.10105  64.27408
   1.322   0.54171   0.00828  -0.10103  65.39328
   1.407   0.55119   0.00829  -0.10100  66.51554
   1.492   0.56068   0.00829  -0.10097  67.64119
   1.578   0.57015   0.00829  -0.10095  68.77039
   1.663   0.57962   0.00829  -0.10092  69.90310
   1.749   0.58909   0.00829  -0.10089  71.03904
   1.834   0.59856   0.00829  -0.10086  72.17763
   1.920   0.60803   0.00829  -0.10083  73.31798
   2.005   0.61749   0.00829  -0.10080  74.45881
   2.090   0.62695   0.00829  -0.10077  75.59851
   2.176   0.63642   0.00829  -0.10075  76.73510
   2.261   0.64588   0.00829  -0.10073  77.86635
   2.347   0.65534   0.00830  -0.10071  78.98986
