--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.62058   0.00820   0.02726  -75.71081
  -4.915  -0.60818   0.00798   0.02651  -76.20053
  -4.829  -0.59519   0.00777   0.02563  -76.57354
  -4.744  -0.58156   0.00758   0.02461  -76.72385
  -4.658  -0.56729   0.00741   0.02347  -76.57551
  -4.573  -0.55252   0.00726   0.02224  -76.11332
  -4.487  -0.53751   0.00713   0.02098  -75.37605
  -4.402  -0.52258   0.00702   0.01976  -74.42994
  -4.317  -0.50808   0.00693   0.01866  -73.34304
  -4.231  -0.49435   0.00685   0.01773  -72.17167
  -4.146  -0.48163   0.00679   0.01704  -70.95812
  -4.060  -0.47004   0.00674   0.01661  -69.73157
  -3.975  -0.45954   0.00671   0.01644  -68.50841
  -3.889  -0.44994   0.00669   0.01647  -67.29308
  -3.804  -0.44098   0.00667   0.01664  -66.08144
  -3.719  -0.43233   0.00667   0.01689  -64.86576
  -3.633  -0.42376   0.00666   0.01714  -63.63906
  -3.548  -0.41510   0.00665   0.01737  -62.39732
  -3.462  -0.40625   0.00664   0.01756  -61.13949
  -3.377  -0.39721   0.00663   0.01770  -59.86662
  -3.291  -0.38798   0.00662   0.01779  -58.58061
  -3.206  -0.37861   0.00661   0.01786  -57.28337
  -3.121  -0.36913   0.00659   0.01790  -55.97640
  -3.035  -0.35958   0.00658   0.01792  -54.66070
  -2.950  -0.34998   0.00656   0.01793  -53.33686
  -2.864  -0.34036   0.00654   0.01794  -52.00523
  -2.779  -0.33072   0.00653   0.01795  -50.66605
  -2.693  -0.32107   0.00651   0.01796  -49.31955
  -2.608  -0.31143   0.00649   0.01796  -47.96598
  -2.523  -0.30179   0.00648   0.01797  -46.60561
  -2.437  -0.29215   0.00646   0.01799  -45.23873
  -2.352  -0.28252   0.00644   0.01800  -43.86565
  -2.266  -0.27289   0.00642   0.01802  -42.48665
  -2.181  -0.26327   0.00641   0.01803  -41.10206
  -2.095  -0.25365   0.00639   0.01805  -39.71222
  -2.010  -0.24403   0.00637   0.01806  -38.31750
  -1.925  -0.23442   0.00635   0.01808  -36.91832
  -1.839  -0.22480   0.00633   0.01809  -35.51511
  -1.754  -0.21519   0.00631   0.01811  -34.10825
  -1.668  -0.20558   0.00629   0.01813  -32.69807
  -1.583  -0.19597   0.00626   0.01815  -31.28472
  -1.497  -0.18637   0.00624   0.01817  -29.86816
  -1.412  -0.17677   0.00621   0.01819  -28.44812
  -1.327  -0.16719   0.00619   0.01822  -27.02409
  -1.241  -0.15761   0.00616   0.01825  -25.59531
  -1.156  -0.14805   0.00613   0.01828  -24.16085
  -1.070  -0.13850   0.00610   0.01831  -22.71972
  -0.985  -0.12897   0.00606   0.01835  -21.27095
  -0.899  -0.11946   0.00603   0.01840  -19.81377
  -0.814  -0.10997   0.00599   0.01845  -18.34769
  -0.729  -0.10051   0.00596   0.01850  -16.87260
  -0.643  -0.09108   0.00592   0.01857  -15.38871
  -0.558  -0.08171   0.00588   0.01864  -13.89657
  -0.472  -0.07239   0.00584   0.01872  -12.39703
  -0.387  -0.06314   0.00580   0.01882  -10.89118
  -0.302  -0.05400   0.00576   0.01893  -9.38036
  -0.216  -0.04496   0.00572   0.01906  -7.86605
  -0.131  -0.03605   0.00568   0.01921  -6.34970
  -0.045  -0.02728   0.00564   0.01939  -4.83256
   0.040  -0.01863   0.00562   0.01959  -3.31573
   0.126  -0.01009   0.00560   0.01982  -1.80078
   0.211  -0.00163   0.00560   0.02007  -0.29104
   0.296   0.00678   0.00562   0.02034   1.20695
   0.382   0.01518   0.00566   0.02060   2.68366
   0.467   0.02360   0.00572   0.02086   4.12987
   0.553   0.03209   0.00579   0.02111   5.54341
   0.638   0.04069   0.00587   0.02133   6.93306
   0.724   0.04941   0.00594   0.02152   8.31277
   0.809   0.05827   0.00601   0.02167   9.69142
   0.894   0.06725   0.00608   0.02180  11.06882
   0.980   0.07632   0.00614   0.02191  12.43884
   1.065   0.08546   0.00620   0.02201  13.79436
   1.151   0.09464   0.00625   0.02211  15.13037
   1.236   0.10384   0.00631   0.02220  16.44486
   1.322   0.11308   0.00637   0.02230  17.73814
   1.407   0.12233   0.00643   0.02239  19.01146
   1.492   0.13161   0.00649   0.02249  20.26575
   1.578   0.14091   0.00655   0.02258  21.50118
   1.663   0.15022   0.00661   0.02267  22.71747
   1.749   0.15953   0.00667   0.02276  23.91473
   1.834   0.16884   0.00673   0.02285  25.09377
   1.920   0.17815   0.00679   0.02294  26.25585
   2.005   0.18747   0.00684   0.02302  27.40206
   2.090   0.19678   0.00690   0.02311  28.53295
   2.176   0.20610   0.00695   0.02319  29.64840
   2.261   0.21542   0.00701   0.02327  30.74762
   2.347   0.22475   0.00706   0.02335  31.82943
   2.432   0.23408   0.00712   0.02343  32.89269
   2.518   0.24341   0.00717   0.02351  33.93702
   2.603   0.25275   0.00723   0.02359  34.96318
   2.688   0.26211   0.00729   0.02366  35.97301
   2.774   0.27149   0.00734   0.02374  36.96840
   2.859   0.28088   0.00740   0.02382  37.94977
   2.945   0.29027   0.00746   0.02390  38.91535
   3.030   0.29965   0.00752   0.02398  39.86220
   3.116   0.30900   0.00758   0.02406  40.78843
   3.201   0.31829   0.00763   0.02415  41.69483
   3.286   0.32755   0.00769   0.02424  42.58486
   3.372   0.33676   0.00775   0.02434  43.46287
   3.457   0.34594   0.00780   0.02445  44.33197
   3.543   0.35510   0.00786   0.02456  45.19265
   3.628   0.36424   0.00791   0.02469  46.04287
   3.714   0.37335   0.00796   0.02481  46.87927
   3.799   0.38244   0.00802   0.02495  47.69828
   3.884   0.39149   0.00807   0.02509  48.49705
   3.970   0.40051   0.00813   0.02525  49.27369
   4.055   0.40948   0.00819   0.02541  50.02733
   4.141   0.41842   0.00824   0.02558  50.75787
   4.226   0.42730   0.00830   0.02576  51.46567
   4.312   0.43614   0.00836   0.02595  52.15127
   4.397   0.44493   0.00842   0.02615  52.81536
   4.482   0.45366   0.00849   0.02635  53.45884
   4.568   0.46233   0.00855   0.02657  54.08308
   4.653   0.47095   0.00861   0.02680  54.68996
   4.739   0.47952   0.00867   0.02704  55.28162
   4.824   0.48804   0.00874   0.02728  55.86008
   4.910   0.49654   0.00880   0.02753  56.42687
   4.995   0.50500   0.00886   0.02779  56.98282
   5.080   0.51343   0.00892   0.02805  57.52806
   5.166   0.52184   0.00899   0.02831  58.06222
   5.251   0.53023   0.00905   0.02858  58.58467
   5.337   0.53860   0.00911   0.02885  59.09486
   5.422   0.54696   0.00918   0.02911  59.59252
   5.508   0.55530   0.00924   0.02937  60.07780
   5.593   0.56365   0.00931   0.02963  60.55128
   5.678   0.57200   0.00937   0.02989  61.01390
   5.764   0.58036   0.00944   0.03014  61.46684
   5.849   0.58874   0.00951   0.03038  61.91140
   5.935   0.59715   0.00958   0.03061  62.34882
   6.020   0.60559   0.00965   0.03084  62.78018
   6.106   0.61407   0.00972   0.03105  63.20624
   6.191   0.62260   0.00979   0.03125  63.62740
   6.276   0.63117   0.00986   0.03144  64.04367
   6.362   0.63980   0.00993   0.03161  64.45472
   6.447   0.64847   0.01000   0.03178  64.85995
   6.533   0.65721   0.01007   0.03192  65.25855
   6.618   0.66601   0.01014   0.03205  65.64960
   6.704   0.67487   0.01022   0.03217  66.03216
   6.789   0.68379   0.01030   0.03227  66.40525
   6.874   0.69278   0.01038   0.03236  66.76797
   6.960   0.70183   0.01046   0.03243  67.11940
   7.045   0.71095   0.01054   0.03249  67.45865
