--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.31681   0.01011  -0.03847  -31.33287
  -4.915  -0.30727   0.01006  -0.03844  -30.55738
  -4.829  -0.29774   0.01000  -0.03840  -29.76907
  -4.744  -0.28820   0.00995  -0.03836  -28.96826
  -4.658  -0.27866   0.00990  -0.03833  -28.15530
  -4.573  -0.26912   0.00985  -0.03829  -27.33051
  -4.487  -0.25957   0.00980  -0.03826  -26.49425
  -4.402  -0.25003   0.00975  -0.03823  -25.64686
  -4.317  -0.24049   0.00970  -0.03819  -24.78869
  -4.231  -0.23094   0.00965  -0.03816  -23.92007
  -4.146  -0.22140   0.00961  -0.03813  -23.04131
  -4.060  -0.21186   0.00956  -0.03810  -22.15274
  -3.975  -0.20233   0.00952  -0.03807  -21.25462
  -3.889  -0.19280   0.00948  -0.03804  -20.34720
  -3.804  -0.18327   0.00943  -0.03801  -19.43072
  -3.719  -0.17374   0.00939  -0.03798  -18.50536
  -3.633  -0.16422   0.00935  -0.03795  -17.57128
  -3.548  -0.15471   0.00930  -0.03792  -16.62858
  -3.462  -0.14519   0.00926  -0.03789  -15.67733
  -3.377  -0.13568   0.00922  -0.03786  -14.71755
  -3.291  -0.12618   0.00918  -0.03783  -13.74921
  -3.206  -0.11667   0.00913  -0.03779  -12.77223
  -3.121  -0.10717   0.00909  -0.03776  -11.78645
  -3.035  -0.09767   0.00905  -0.03773  -10.79169
  -2.950  -0.08816   0.00901  -0.03770  -9.78765
  -2.864  -0.07865   0.00896  -0.03766  -8.77402
  -2.779  -0.06914   0.00892  -0.03763  -7.75039
  -2.693  -0.05962   0.00888  -0.03760  -6.71630
  -2.608  -0.05009   0.00883  -0.03757  -5.67125
  -2.523  -0.04054   0.00879  -0.03753  -4.61469
  -2.437  -0.03099   0.00874  -0.03750  -3.54610
  -2.352  -0.02143   0.00869  -0.03748  -2.46497
  -2.266  -0.01185   0.00865  -0.03745  -1.37095
  -2.181  -0.00227   0.00860  -0.03742  -0.26390
  -2.095   0.00732   0.00855  -0.03740   0.85597
  -2.010   0.01690   0.00850  -0.03738   1.98787
  -1.925   0.02646   0.00845  -0.03736   3.13026
  -1.839   0.03599   0.00841  -0.03734   4.28055
  -1.754   0.04546   0.00837  -0.03732   5.43481
  -1.668   0.05487   0.00833  -0.03729   6.58749
  -1.583   0.06419   0.00830  -0.03725   7.73111
  -1.497   0.07342   0.00829  -0.03720   8.85615
  -1.412   0.08254   0.00829  -0.03713   9.95132
  -1.327   0.09155   0.00832  -0.03703  11.00456
  -1.241   0.10048   0.00837  -0.03691  12.00523
  -1.156   0.10934   0.00845  -0.03676  12.94720
  -1.070   0.11816   0.00854  -0.03658  13.83183
  -0.985   0.12696   0.00866  -0.03640  14.66905
  -0.899   0.13578   0.00877  -0.03621  15.47543
  -0.814   0.14463   0.00889  -0.03604  16.26984
  -0.729   0.15354   0.00900  -0.03588  17.06894
  -0.643   0.16253   0.00909  -0.03575  17.88451
