--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.31182   0.00760  -0.06541  -41.04122
  -4.915  -0.30260   0.00755  -0.06531  -40.07367
  -4.829  -0.29342   0.00751  -0.06520  -39.09172
  -4.744  -0.28425   0.00746  -0.06509  -38.09359
  -4.658  -0.27509   0.00742  -0.06498  -37.07679
  -4.573  -0.26591   0.00738  -0.06487  -36.03966
  -4.487  -0.25670   0.00734  -0.06476  -34.98157
  -4.402  -0.24746   0.00730  -0.06465  -33.90264
  -4.317  -0.23819   0.00726  -0.06455  -32.80333
  -4.231  -0.22887   0.00722  -0.06445  -31.68420
  -4.146  -0.21952   0.00719  -0.06436  -30.54571
  -4.060  -0.21012   0.00715  -0.06427  -29.38821
  -3.975  -0.20068   0.00711  -0.06419  -28.21190
  -3.889  -0.19121   0.00708  -0.06410  -27.01687
  -3.804  -0.18171   0.00704  -0.06402  -25.80313
  -3.719  -0.17218   0.00701  -0.06394  -24.57071
  -3.633  -0.16263   0.00697  -0.06386  -23.31971
  -3.548  -0.15308   0.00694  -0.06378  -22.05050
  -3.462  -0.14355   0.00691  -0.06368  -20.76380
  -3.377  -0.13404   0.00689  -0.06358  -19.46089
  -3.291  -0.12459   0.00687  -0.06346  -18.14378
  -3.206  -0.11522   0.00685  -0.06333  -16.81532
  -3.121  -0.10594   0.00684  -0.06317  -15.47919
  -3.035  -0.09677   0.00684  -0.06299  -14.13979
  -2.950  -0.08773   0.00685  -0.06278  -12.80187
  -2.864  -0.07882   0.00687  -0.06256  -11.47009
  -2.779  -0.07002   0.00690  -0.06231  -10.14859
  -2.693  -0.06132   0.00694  -0.06206  -8.84057
  -2.608  -0.05270   0.00698  -0.06179  -7.54821
  -2.523  -0.04412   0.00703  -0.06153  -6.27272
  -2.437  -0.03556   0.00709  -0.06127  -5.01449
  -2.352  -0.02699   0.00715  -0.06102  -3.77336
  -2.266  -0.01840   0.00722  -0.06078  -2.54864
  -2.181  -0.00975   0.00728  -0.06056  -1.33920
  -2.095  -0.00105   0.00734  -0.06037  -0.14335
  -2.010   0.00771   0.00740  -0.06019   1.04111
  -1.925   0.01652   0.00745  -0.06004   2.21682
  -1.839   0.02540   0.00750  -0.05992   3.38671
  -1.754   0.03432   0.00754  -0.05981   4.55372
  -1.668   0.04330   0.00757  -0.05972   5.72068
  -1.583   0.05232   0.00759  -0.05964   6.89013
  -1.497   0.06140   0.00761  -0.05958   8.06425
  -1.412   0.07054   0.00763  -0.05952   9.24484
  -1.327   0.07972   0.00764  -0.05946  10.43322
  -1.241   0.08897   0.00765  -0.05942  11.63025
  -1.156   0.09827   0.00766  -0.05938  12.83630
  -1.070   0.10763   0.00766  -0.05934  14.05130
  -0.985   0.11703   0.00766  -0.05931  15.27481
  -0.899   0.12647   0.00766  -0.05928  16.50611
  -0.814   0.13596   0.00766  -0.05926  17.74429
  -0.729   0.14548   0.00766  -0.05924  18.98836
  -0.643   0.15503   0.00766  -0.05922  20.23737
  -0.558   0.16460   0.00766  -0.05921  21.49045
  -0.472   0.17420   0.00766  -0.05920  22.74691
  -0.387   0.18383   0.00766  -0.05920  24.00628
  -0.302   0.19347   0.00766  -0.05920  25.26837
  -0.216   0.20313   0.00766  -0.05921  26.53336
  -0.131   0.21282   0.00765  -0.05923  27.80184
  -0.045   0.22252   0.00765  -0.05926  29.07502
   0.040   0.23222   0.00765  -0.05929  30.35493
   0.126   0.24193   0.00765  -0.05933  31.64499
   0.211   0.25163   0.00764  -0.05937  32.95067
   0.296   0.26130   0.00762  -0.05941  34.28072
   0.382   0.27093   0.00760  -0.05944  35.64871
   0.467   0.28052   0.00757  -0.05944  37.07450
   0.553   0.29005   0.00752  -0.05943  38.58471
   0.638   0.29953   0.00745  -0.05938  40.20956
   0.724   0.30895   0.00736  -0.05930  41.97242
   0.809   0.31832   0.00726  -0.05919  43.87118
   0.894   0.32765   0.00714  -0.05906  45.86132
   0.980   0.33694   0.00704  -0.05894  47.85924
   1.065   0.34621   0.00696  -0.05883  49.77250
   1.151   0.35549   0.00690  -0.05874  51.53706
   1.236   0.36480   0.00687  -0.05866  53.13352
   1.322   0.37416   0.00686  -0.05860  54.57571
   1.407   0.38356   0.00686  -0.05853  55.88757
   1.492   0.39297   0.00688  -0.05846  57.08378
   1.578   0.40235   0.00692  -0.05837  58.15828
   1.663   0.41161   0.00697  -0.05826  59.07823
   1.749   0.42068   0.00704  -0.05812  59.78176
   1.834   0.42946   0.00714  -0.05795  60.18298
   1.920   0.43787   0.00727  -0.05773  60.19307
   2.005   0.44588   0.00746  -0.05747  59.76659
   2.090   0.45354   0.00769  -0.05717  58.96200
   2.176   0.46101   0.00795  -0.05685  57.96664
   2.261   0.46854   0.00822  -0.05654  57.03308
   2.347   0.47634   0.00845  -0.05625  56.36004
   2.432   0.48451   0.00865  -0.05601  56.02436
   2.518   0.49308   0.00880  -0.05581  56.00331
   2.603   0.50197   0.00893  -0.05566  56.23166
   2.688   0.51111   0.00902  -0.05554  56.64041
   2.774   0.52043   0.00910  -0.05545  57.17039
   2.859   0.52985   0.00917  -0.05538  57.77433
   2.945   0.53932   0.00923  -0.05531  58.41659
   3.030   0.54880   0.00929  -0.05524  59.07238
   3.116   0.55826   0.00935  -0.05518  59.72628
   3.201   0.56770   0.00940  -0.05511  60.37008
   3.286   0.57710   0.00946  -0.05504  61.00041
   3.372   0.58648   0.00952  -0.05497  61.61676
   3.457   0.59583   0.00958  -0.05490  62.21995
   3.543   0.60515   0.00963  -0.05482  62.81126
   3.628   0.61445   0.00969  -0.05475  63.39191
   3.714   0.62374   0.00975  -0.05467  63.96282
   3.799   0.63301   0.00981  -0.05458  64.52457
   3.884   0.64227   0.00987  -0.05450  65.07740
   3.970   0.65151   0.00993  -0.05442  65.62126
   4.055   0.66074   0.00999  -0.05433  66.15593
   4.141   0.66996   0.01005  -0.05424  66.68107
   4.226   0.67915   0.01011  -0.05415  67.19631
   4.312   0.68833   0.01017  -0.05406  67.70133
   4.397   0.69749   0.01023  -0.05397  68.19594
   4.482   0.70663   0.01029  -0.05387  68.68005
   4.568   0.71576   0.01035  -0.05378  69.15373
   4.653   0.72486   0.01041  -0.05368  69.61715
   4.739   0.73395   0.01047  -0.05358  70.07060
   4.824   0.74302   0.01054  -0.05349  70.51438
   4.910   0.75207   0.01060  -0.05339  70.94884
   4.995   0.76111   0.01066  -0.05329  71.37426
   5.080   0.77014   0.01073  -0.05319  71.79086
   5.166   0.77915   0.01079  -0.05308  72.19879
   5.251   0.78815   0.01086  -0.05298  72.59806
   5.337   0.79714   0.01092  -0.05288  72.98858
   5.422   0.80612   0.01099  -0.05277  73.37014
   5.508   0.81508   0.01105  -0.05267  73.74245
   5.593   0.82404   0.01112  -0.05257  74.10512
   5.678   0.83299   0.01119  -0.05246  74.45772
   5.764   0.84192   0.01126  -0.05235  74.79979
   5.849   0.85084   0.01132  -0.05225  75.13090
   5.935   0.85975   0.01139  -0.05214  75.45062
   6.020   0.86864   0.01147  -0.05203  75.75862
   6.106   0.87751   0.01154  -0.05191  76.05462
   6.191   0.88637   0.01161  -0.05180  76.33842
   6.276   0.89521   0.01169  -0.05168  76.60991
   6.362   0.90402   0.01176  -0.05156  76.86908
   6.447   0.91281   0.01184  -0.05143  77.11594
   6.533   0.92158   0.01191  -0.05130  77.35060
   6.618   0.93032   0.01199  -0.05116  77.57321
   6.704   0.93904   0.01207  -0.05102  77.78394
   6.789   0.94773   0.01215  -0.05087  77.98299
   6.874   0.95640   0.01223  -0.05072  78.17060
   6.960   0.96503   0.01232  -0.05056  78.34696
   7.045   0.97362   0.01240  -0.05039  78.51229
   7.131   0.98218   0.01249  -0.05021  78.66678
   7.216   0.99069   0.01257  -0.05002  78.81064
   7.302   0.99916   0.01266  -0.04983  78.94413
   7.387   1.00757   0.01274  -0.04962  79.06764
   7.472   1.01593   0.01283  -0.04940  79.18169
   7.558   1.02423   0.01292  -0.04918  79.28699
   7.643   1.03248   0.01301  -0.04894  79.38427
   7.729   1.04069   0.01309  -0.04869  79.47425
   7.814   1.04885   0.01318  -0.04843  79.55743
   7.899   1.05698   0.01327  -0.04816  79.63399
   7.985   1.06507   0.01336  -0.04788  79.70373
   8.070   1.07313   0.01345  -0.04759  79.76601
   8.156   1.08117   0.01355  -0.04730  79.81987
   8.241   1.08919   0.01364  -0.04700  79.86411
   8.327   1.09720   0.01373  -0.04671  79.89732
   8.412   1.10519   0.01383  -0.04641  79.91803
   8.497   1.11317   0.01393  -0.04612  79.92476
   8.583   1.12115   0.01403  -0.04583  79.91609
   8.668   1.12912   0.01413  -0.04554  79.89073
   8.754   1.13708   0.01424  -0.04526  79.84758
   8.839   1.14504   0.01435  -0.04499  79.78578
   8.925   1.15300   0.01447  -0.04472  79.70476
   9.010   1.16095   0.01458  -0.04445  79.60425
   9.095   1.16889   0.01471  -0.04419  79.48427
   9.181   1.17682   0.01483  -0.04393  79.34517
   9.266   1.18473   0.01496  -0.04367  79.18754
   9.352   1.19262   0.01509  -0.04340  79.01220
   9.437   1.20050   0.01523  -0.04314  78.82013
   9.523   1.20835   0.01537  -0.04287  78.61244
   9.608   1.21617   0.01551  -0.04260  78.39027
   9.693   1.22396   0.01566  -0.04233  78.15480
   9.779   1.23172   0.01581  -0.04205  77.90717
   9.864   1.23945   0.01596  -0.04177  77.64843
   9.950   1.24715   0.01612  -0.04148  77.37958
  10.035   1.25480   0.01627  -0.04118  77.10149
  10.121   1.26242   0.01643  -0.04088  76.81494
  10.206   1.27000   0.01660  -0.04058  76.52058
  10.291   1.27753   0.01676  -0.04027  76.21897
  10.377   1.28501   0.01693  -0.03995  75.91057
  10.462   1.29244   0.01710  -0.03962  75.59573
  10.548   1.29982   0.01727  -0.03929  75.27472
  10.633   1.30714   0.01744  -0.03895  74.94776
  10.719   1.31440   0.01762  -0.03861  74.61495
  10.804   1.32159   0.01779  -0.03825  74.27638
  10.889   1.32871   0.01797  -0.03789  73.93205
  10.975   1.33576   0.01815  -0.03751  73.58192
  11.060   1.34274   0.01834  -0.03713  73.22589
  11.146   1.34963   0.01852  -0.03673  72.86384
  11.231   1.35643   0.01871  -0.03632  72.49560
  11.317   1.36314   0.01890  -0.03590  72.12095
  11.402   1.36975   0.01909  -0.03547  71.73966
  11.487   1.37626   0.01929  -0.03501  71.35144
  11.573   1.38265   0.01949  -0.03455  70.95601
  11.658   1.38893   0.01969  -0.03406  70.55304
  11.744   1.39509   0.01989  -0.03356  70.14219
  11.829   1.40112   0.02010  -0.03304  69.72313
  11.915   1.40702   0.02030  -0.03250  69.29552
  12.000   1.41278   0.02052  -0.03194  68.85906
