--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.54487   0.01032  -0.01307  -52.79413
  -4.915  -0.53591   0.01030  -0.01297  -52.04905
  -4.829  -0.52696   0.01027  -0.01286  -51.30068
  -4.744  -0.51803   0.01025  -0.01275  -50.53737
  -4.658  -0.50915   0.01024  -0.01263  -49.74129
  -4.573  -0.50036   0.01023  -0.01249  -48.89035
  -4.487  -0.49169   0.01025  -0.01233  -47.96608
  -4.402  -0.48316   0.01029  -0.01215  -46.96521
  -4.317  -0.47477   0.01034  -0.01196  -45.90325
  -4.231  -0.46650   0.01041  -0.01176  -44.80860
  -4.146  -0.45828   0.01048  -0.01156  -43.72158
  -4.060  -0.45004   0.01054  -0.01138  -42.69467
  -3.975  -0.44167   0.01057  -0.01122  -41.77596
  -3.889  -0.43313   0.01057  -0.01108  -40.98033
  -3.804  -0.42441   0.01054  -0.01099  -40.27596
  -3.719  -0.41553   0.01049  -0.01093  -39.60237
  -3.633  -0.40649   0.01045  -0.01092  -38.90370
  -3.548  -0.39732   0.01041  -0.01094  -38.15039
  -3.462  -0.38802   0.01039  -0.01100  -37.34010
  -3.377  -0.37860   0.01038  -0.01108  -36.48648
  -3.291  -0.36908   0.01037  -0.01117  -35.60697
  -3.206  -0.35951   0.01036  -0.01128  -34.71545
  -3.121  -0.34990   0.01035  -0.01140  -33.82018
  -3.035  -0.34027   0.01033  -0.01151  -32.92473
  -2.950  -0.33064   0.01032  -0.01163  -32.02991
  -2.864  -0.32103   0.01031  -0.01174  -31.13535
  -2.779  -0.31142   0.01030  -0.01185  -30.24044
  -2.693  -0.30184   0.01029  -0.01196  -29.34477
  -2.608  -0.29227   0.01027  -0.01206  -28.44831
  -2.523  -0.28272   0.01026  -0.01216  -27.55138
  -2.437  -0.27319   0.01025  -0.01226  -26.65460
  -2.352  -0.26368   0.01024  -0.01235  -25.75877
  -2.266  -0.25419   0.01022  -0.01245  -24.86481
  -2.181  -0.24471   0.01021  -0.01254  -23.97368
  -2.095  -0.23525   0.01019  -0.01263  -23.08629
  -2.010  -0.22581   0.01017  -0.01272  -22.20349
  -1.925  -0.21637   0.01015  -0.01281  -21.32601
  -1.839  -0.20695   0.01012  -0.01290  -20.45446
  -1.754  -0.19754   0.01008  -0.01300  -19.58928
  -1.668  -0.18814   0.01004  -0.01309  -18.73080
  -1.583  -0.17875   0.01000  -0.01318  -17.87912
  -1.497  -0.16937   0.00994  -0.01327  -17.03413
  -1.412  -0.16002   0.00988  -0.01335  -16.19541
  -1.327  -0.15068   0.00981  -0.01342  -15.36217
  -1.241  -0.14137   0.00973  -0.01348  -14.53303
  -1.156  -0.13209   0.00964  -0.01354  -13.70592
  -1.070  -0.12282   0.00954  -0.01358  -12.87772
  -0.985  -0.11356   0.00943  -0.01360  -12.04403
  -0.899  -0.10430   0.00931  -0.01362  -11.19898
  -0.814  -0.09504   0.00920  -0.01363  -10.33538
  -0.729  -0.08576   0.00908  -0.01363  -9.44544
  -0.643  -0.07646   0.00897  -0.01363  -8.52219
  -0.558  -0.06712   0.00888  -0.01364  -7.56099
  -0.472  -0.05774   0.00880  -0.01366  -6.56079
  -0.387  -0.04832   0.00875  -0.01369  -5.52455
  -0.302  -0.03885   0.00871  -0.01373  -4.45867
  -0.216  -0.02934   0.00870  -0.01379  -3.37162
  -0.131  -0.01980   0.00871  -0.01384  -2.27246
  -0.045  -0.01022   0.00874  -0.01390  -1.16957
   0.040  -0.00061   0.00877  -0.01396  -0.06980
   0.126   0.00901   0.00882  -0.01401   1.02171
   0.211   0.01865   0.00887  -0.01406   2.10150
   0.296   0.02829   0.00893  -0.01409   3.16748
   0.382   0.03793   0.00899  -0.01411   4.21854
   0.467   0.04757   0.00905  -0.01412   5.25431
   0.553   0.05719   0.00911  -0.01412   6.27483
   0.638   0.06680   0.00918  -0.01411   7.28041
   0.724   0.07640   0.00924  -0.01409   8.27147
   0.809   0.08598   0.00930  -0.01407   9.24846
   0.894   0.09554   0.00936  -0.01403  10.21186
   0.980   0.10510   0.00942  -0.01400  11.16207
   1.065   0.11464   0.00947  -0.01395  12.09947
   1.151   0.12417   0.00953  -0.01391  13.02439
   1.236   0.13369   0.00959  -0.01387  13.93712
   1.322   0.14320   0.00965  -0.01382  14.83790
   1.407   0.15271   0.00971  -0.01377  15.72696
   1.492   0.16222   0.00977  -0.01372  16.60449
   1.578   0.17172   0.00983  -0.01367  17.47067
   1.663   0.18123   0.00989  -0.01363  18.32569
   1.749   0.19073   0.00995  -0.01358  19.16971
   1.834   0.20023   0.01001  -0.01353  20.00291
   1.920   0.20974   0.01007  -0.01349  20.82547
   2.005   0.21925   0.01013  -0.01344  21.63757
   2.090   0.22876   0.01019  -0.01340  22.43941
   2.176   0.23828   0.01026  -0.01336  23.23120
   2.261   0.24780   0.01032  -0.01332  24.01315
   2.347   0.25733   0.01038  -0.01328  24.78548
   2.432   0.26686   0.01045  -0.01324  25.54843
   2.518   0.27640   0.01051  -0.01320  26.30221
   2.603   0.28594   0.01057  -0.01317  27.04705
   2.688   0.29549   0.01064  -0.01313  27.78317
   2.774   0.30505   0.01070  -0.01310  28.51074
   2.859   0.31461   0.01076  -0.01307  29.22996
   2.945   0.32418   0.01083  -0.01303  29.94095
   3.030   0.33376   0.01089  -0.01300  30.64383
   3.116   0.34335   0.01096  -0.01297  31.33866
   3.201   0.35294   0.01102  -0.01295  32.02548
   3.286   0.36255   0.01109  -0.01292  32.70429
   3.372   0.37215   0.01115  -0.01289  33.37503
   3.457   0.38177   0.01122  -0.01286  34.03761
   3.543   0.39139   0.01128  -0.01284  34.69192
   3.628   0.40102   0.01135  -0.01281  35.33782
   3.714   0.41065   0.01141  -0.01279  35.97515
   3.799   0.42028   0.01148  -0.01276  36.60372
   3.884   0.42992   0.01155  -0.01273  37.22338
   3.970   0.43955   0.01162  -0.01271  37.83395
   4.055   0.44919   0.01169  -0.01268  38.43529
   4.141   0.45883   0.01176  -0.01265  39.02729
   4.226   0.46846   0.01183  -0.01263  39.60986
   4.312   0.47809   0.01190  -0.01260  40.18299
   4.397   0.48772   0.01197  -0.01257  40.74671
   4.482   0.49734   0.01204  -0.01254  41.30113
   4.568   0.50696   0.01211  -0.01251  41.84642
   4.653   0.51657   0.01219  -0.01248  42.38284
   4.739   0.52617   0.01226  -0.01245  42.91068
   4.824   0.53577   0.01234  -0.01241  43.43030
   4.910   0.54536   0.01241  -0.01238  43.94204
   4.995   0.55495   0.01249  -0.01234  44.44624
   5.080   0.56453   0.01256  -0.01231  44.94314
   5.166   0.57410   0.01264  -0.01227  45.43286
   5.251   0.58367   0.01271  -0.01223  45.91538
   5.337   0.59324   0.01279  -0.01219  46.39045
   5.422   0.60280   0.01286  -0.01215  46.85765
   5.508   0.61234   0.01294  -0.01211  47.31637
   5.593   0.62188   0.01302  -0.01206  47.76589
   5.678   0.63139   0.01310  -0.01201  48.20547
   5.764   0.64089   0.01318  -0.01196  48.63446
   5.849   0.65036   0.01326  -0.01190  49.05230
   5.935   0.65982   0.01334  -0.01184  49.45865
   6.020   0.66924   0.01342  -0.01178  49.85326
   6.106   0.67865   0.01351  -0.01171  50.23596
   6.191   0.68803   0.01360  -0.01164  50.60660
   6.276   0.69740   0.01368  -0.01156  50.96504
   6.362   0.70674   0.01377  -0.01148  51.31107
   6.447   0.71606   0.01387  -0.01139  51.64447
   6.533   0.72536   0.01396  -0.01129  51.96501
