--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.30327   0.01002  -0.07443  -30.26450
  -4.915  -0.29364   0.00996  -0.07442  -29.49276
  -4.829  -0.28400   0.00989  -0.07441  -28.70306
  -4.744  -0.27434   0.00983  -0.07441  -27.89600
  -4.658  -0.26467   0.00978  -0.07440  -27.07216
  -4.573  -0.25499   0.00972  -0.07440  -26.23215
  -4.487  -0.24529   0.00967  -0.07440  -25.37655
  -4.402  -0.23559   0.00961  -0.07440  -24.50593
  -4.317  -0.22588   0.00956  -0.07440  -23.62084
  -4.231  -0.21616   0.00951  -0.07440  -22.72182
  -4.146  -0.20643   0.00947  -0.07441  -21.80937
  -4.060  -0.19670   0.00942  -0.07441  -20.88395
  -3.975  -0.18696   0.00937  -0.07442  -19.94599
  -3.889  -0.17722   0.00933  -0.07443  -18.99590
  -3.804  -0.16748   0.00929  -0.07445  -18.03401
  -3.719  -0.15773   0.00924  -0.07446  -17.06067
  -3.633  -0.14797   0.00920  -0.07448  -16.07618
  -3.548  -0.13822   0.00917  -0.07450  -15.08084
  -3.462  -0.12847   0.00913  -0.07452  -14.07495
  -3.377  -0.11871   0.00909  -0.07454  -13.05887
  -3.291  -0.10895   0.00905  -0.07457  -12.03293
  -3.206  -0.09920   0.00902  -0.07459  -10.99752
  -3.121  -0.08944   0.00899  -0.07462  -9.95301
  -3.035  -0.07968   0.00895  -0.07465  -8.89977
  -2.950  -0.06993   0.00892  -0.07467  -7.83814
  -2.864  -0.06018   0.00889  -0.07470  -6.76840
  -2.779  -0.05042   0.00886  -0.07473  -5.69083
  -2.693  -0.04067   0.00883  -0.07476  -4.60561
  -2.608  -0.03092   0.00880  -0.07479  -3.51293
  -2.523  -0.02117   0.00877  -0.07481  -2.41293
  -2.437  -0.01142   0.00875  -0.07484  -1.30571
  -2.352  -0.00167   0.00872  -0.07487  -0.19139
  -2.266   0.00808   0.00869  -0.07490   0.92996
  -2.181   0.01783   0.00866  -0.07492   2.05827
  -2.095   0.02758   0.00864  -0.07495   3.19348
  -2.010   0.03733   0.00861  -0.07497   4.33554
  -1.925   0.04707   0.00858  -0.07500   5.48442
  -1.839   0.05682   0.00856  -0.07502   6.64009
  -1.754   0.06656   0.00853  -0.07504   7.80254
  -1.668   0.07630   0.00850  -0.07506   8.97175
  -1.583   0.08604   0.00848  -0.07509  10.14773
  -1.497   0.09578   0.00845  -0.07511  11.33047
  -1.412   0.10552   0.00843  -0.07513  12.51998
  -1.327   0.11526   0.00840  -0.07515  13.71628
  -1.241   0.12499   0.00838  -0.07517  14.91937
  -1.156   0.13473   0.00835  -0.07518  16.12927
  -1.070   0.14447   0.00833  -0.07520  17.34600
  -0.985   0.15420   0.00830  -0.07522  18.56956
  -0.899   0.16394   0.00828  -0.07523  19.79997
  -0.814   0.17367   0.00826  -0.07525  21.03724
  -0.729   0.18341   0.00823  -0.07527  22.28136
  -0.643   0.19315   0.00821  -0.07528  23.53233
  -0.558   0.20290   0.00818  -0.07529  24.79013
  -0.472   0.21264   0.00816  -0.07531  26.05473
  -0.387   0.22239   0.00814  -0.07532  27.32607
  -0.302   0.23214   0.00812  -0.07533  28.60410
  -0.216   0.24190   0.00809  -0.07534  29.88871
  -0.131   0.25166   0.00807  -0.07535  31.17978
  -0.045   0.26143   0.00805  -0.07536  32.47714
   0.040   0.27120   0.00803  -0.07537  33.78059
   0.126   0.28098   0.00801  -0.07538  35.08986
   0.211   0.29077   0.00799  -0.07539  36.40465
   0.296   0.30056   0.00797  -0.07540  37.72456
   0.382   0.31035   0.00795  -0.07541  39.04913
   0.467   0.32015   0.00793  -0.07542  40.37778
   0.553   0.32996   0.00791  -0.07542  41.70988
   0.638   0.33977   0.00789  -0.07543  43.04467
   0.724   0.34958   0.00788  -0.07544  44.38131
   0.809   0.35939   0.00786  -0.07544  45.71887
   0.894   0.36919   0.00785  -0.07545  47.05634
   0.980   0.37900   0.00783  -0.07545  48.39265
   1.065   0.38880   0.00782  -0.07545  49.72671
   1.151   0.39860   0.00781  -0.07546  51.05737
   1.236   0.40839   0.00780  -0.07546  52.38349
   1.322   0.41818   0.00779  -0.07546  53.70394
   1.407   0.42796   0.00778  -0.07547  55.01754
   1.492   0.43773   0.00777  -0.07547  56.32310
   1.578   0.44749   0.00777  -0.07547  57.61938
   1.663   0.45725   0.00776  -0.07548  58.90506
   1.749   0.46699   0.00776  -0.07548  60.17874
   1.834   0.47673   0.00776  -0.07548  61.43889
   1.920   0.48646   0.00776  -0.07549  62.68394
   2.005   0.49618   0.00776  -0.07549  63.91223
   2.090   0.50589   0.00777  -0.07550  65.12212
   2.176   0.51560   0.00778  -0.07551  66.31209
   2.261   0.52530   0.00778  -0.07551  67.48074
   2.347   0.53499   0.00780  -0.07552  68.62699
   2.432   0.54467   0.00781  -0.07553  69.75010
   2.518   0.55435   0.00782  -0.07554  70.84974
   2.603   0.56401   0.00784  -0.07556  71.92596
   2.688   0.57366   0.00786  -0.07557  72.97920
   2.774   0.58329   0.00788  -0.07559  74.01008
   2.859   0.59290   0.00790  -0.07560  75.01927
   2.945   0.60248   0.00793  -0.07562  76.00721
   3.030   0.61204   0.00795  -0.07563  76.97390
   3.116   0.62155   0.00798  -0.07564  77.91872
   3.201   0.63103   0.00800  -0.07564  78.84042
   3.286   0.64045   0.00803  -0.07564  79.73726
   3.372   0.64983   0.00806  -0.07563  80.60768
   3.457   0.65914   0.00809  -0.07561  81.45115
   3.543   0.66838   0.00812  -0.07559  82.26947
   3.628   0.67755   0.00816  -0.07555  83.06795
   3.714   0.68668   0.00819  -0.07552  83.85668
   3.799   0.69579   0.00822  -0.07550  84.65226
   3.884   0.70494   0.00825  -0.07550  85.48101
   3.970   0.71419   0.00827  -0.07554  86.38634
   4.055   0.72358   0.00827  -0.07564  87.44886
   4.141   0.73308   0.00825  -0.07578  88.84223
   4.226   0.74246   0.00816  -0.07585  90.93985
   4.312   0.75123   0.00797  -0.07570  94.30795
   4.397   0.75867   0.00765  -0.07515  99.13479
   4.482   0.76425   0.00732  -0.07420  104.38846
   4.568   0.76834   0.00709  -0.07302  108.40652
   4.653   0.77252   0.00698  -0.07191  110.70515
   4.739   0.77832   0.00696  -0.07112  111.88781
   4.824   0.78594   0.00698  -0.07066  112.53192
   4.910   0.79477   0.00704  -0.07045  112.94634
   4.995   0.80427   0.00710  -0.07036  113.28272
   5.080   0.81420   0.00717  -0.07038  113.61411
   5.166   0.82448   0.00723  -0.07048  113.97235
   5.251   0.83511   0.00730  -0.07066  114.36695
   5.337   0.84608   0.00737  -0.07094  114.79567
   5.422   0.85737   0.00744  -0.07129  115.25094
   5.508   0.86895   0.00751  -0.07172  115.72382
   5.593   0.88080   0.00758  -0.07223  116.20603
   5.678   0.89288   0.00765  -0.07280  116.69072
   5.764   0.90517   0.00773  -0.07342  117.17236
   5.849   0.91761   0.00780  -0.07410  117.64644
   5.935   0.93014   0.00788  -0.07480  118.10906
   6.020   0.94270   0.00795  -0.07552  118.55673
   6.106   0.95520   0.00803  -0.07624  118.98638
   6.191   0.96757   0.00810  -0.07693  119.39543
   6.276   0.97973   0.00818  -0.07758  119.78192
   6.362   0.99162   0.00825  -0.07819  120.14453
   6.447   1.00318   0.00833  -0.07872  120.48268
   6.533   1.01439   0.00840  -0.07918  120.79643
   6.618   1.02520   0.00847  -0.07955  121.08638
   6.704   1.03561   0.00853  -0.07984  121.35359
   6.789   1.04563   0.00860  -0.08004  121.59935
   6.874   1.05527   0.00866  -0.08015  121.82497
   6.960   1.06454   0.00872  -0.08019  122.03138
   7.045   1.07348   0.00878  -0.08014  122.21844
   7.131   1.08210   0.00884  -0.08003  122.38405
   7.216   1.09044   0.00890  -0.07986  122.52280
   7.302   1.09851   0.00896  -0.07962  122.62410
   7.387   1.10634   0.00902  -0.07934  122.66972
   7.472   1.11390   0.00908  -0.07900  122.63065
   7.558   1.12120   0.00916  -0.07862  122.46343
   7.643   1.12818   0.00924  -0.07818  122.10658
   7.729   1.13478   0.00934  -0.07769  121.47831
   7.814   1.14092   0.00947  -0.07714  120.47688
   7.899   1.14649   0.00964  -0.07652  118.98583
   7.985   1.15141   0.00985  -0.07582  116.88676
   8.070   1.15558   0.01013  -0.07503  114.08611
   8.156   1.15896   0.01048  -0.07415  110.56379
   8.241   1.16162   0.01091  -0.07319  106.43960
   8.327   1.16376   0.01141  -0.07218  102.01461
   8.412   1.16572   0.01193  -0.07114  97.71728
   8.497   1.16790   0.01243  -0.07011  93.94772
   8.583   1.17064   0.01287  -0.06915  90.92765
   8.668   1.17413   0.01324  -0.06827  88.66592
   8.754   1.17839   0.01354  -0.06747  87.03086
   8.839   1.18331   0.01378  -0.06676  85.84689
   8.925   1.18876   0.01399  -0.06611  84.95814
   9.010   1.19460   0.01418  -0.06552  84.25171
   9.095   1.20069   0.01435  -0.06496  83.65514
   9.181   1.20693   0.01452  -0.06443  83.12455
   9.266   1.21324   0.01468  -0.06390  82.63356
   9.352   1.21955   0.01484  -0.06339  82.16576
   9.437   1.22583   0.01500  -0.06287  81.71026
   9.523   1.23205   0.01516  -0.06236  81.25920
   9.608   1.23820   0.01532  -0.06184  80.80635
   9.693   1.24424   0.01549  -0.06131  80.34661
   9.779   1.25017   0.01565  -0.06078  79.87576
   9.864   1.25599   0.01582  -0.06024  79.39053
   9.950   1.26168   0.01599  -0.05970  78.88862
  10.035   1.26726   0.01617  -0.05915  78.36866
  10.121   1.27273   0.01635  -0.05859  77.83014
  10.206   1.27810   0.01654  -0.05804  77.27319
  10.291   1.28339   0.01673  -0.05749  76.69843
  10.377   1.28863   0.01693  -0.05694  76.10673
  10.462   1.29383   0.01714  -0.05641  75.49903
  10.548   1.29900   0.01735  -0.05589  74.87621
  10.633   1.30418   0.01757  -0.05539  74.23892
  10.719   1.30936   0.01779  -0.05492  73.58758
  10.804   1.31456   0.01803  -0.05447  72.92229
  10.889   1.31977   0.01827  -0.05404  72.24293
  10.975   1.32499   0.01852  -0.05363  71.54915
  11.060   1.33021   0.01878  -0.05325  70.84050
  11.146   1.33541   0.01905  -0.05289  70.11650
  11.231   1.34058   0.01932  -0.05254  69.37676
  11.317   1.34571   0.01961  -0.05220  68.62104
  11.402   1.35077   0.01991  -0.05188  67.84933
  11.487   1.35575   0.02022  -0.05157  67.06191
  11.573   1.36065   0.02054  -0.05126  66.25932
  11.658   1.36545   0.02086  -0.05096  65.44240
  11.744   1.37014   0.02121  -0.05066  64.61227
  11.829   1.37473   0.02156  -0.05036  63.77027
  11.915   1.37920   0.02192  -0.05007  62.91799
  12.000   1.38356   0.02229  -0.04977  62.05712
