--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19067   0.00907  -0.06823  -21.01137
  -4.915  -0.18104   0.00903  -0.06824  -20.05605
  -4.829  -0.17141   0.00898  -0.06825  -19.08902
  -4.744  -0.16178   0.00893  -0.06827  -18.11037
  -4.658  -0.15216   0.00889  -0.06828  -17.12018
  -4.573  -0.14254   0.00884  -0.06830  -16.11851
  -4.487  -0.13292   0.00880  -0.06832  -15.10538
  -4.402  -0.12331   0.00876  -0.06834  -14.08084
  -4.317  -0.11369   0.00872  -0.06836  -13.04490
  -4.231  -0.10408   0.00868  -0.06838  -11.99762
  -4.146  -0.09447   0.00864  -0.06840  -10.93904
  -4.060  -0.08485   0.00860  -0.06843  -9.86922
  -3.975  -0.07522   0.00856  -0.06845  -8.78826
  -3.889  -0.06560   0.00852  -0.06848  -7.69627
  -3.804  -0.05596   0.00849  -0.06850  -6.59342
  -3.719  -0.04631   0.00845  -0.06852  -5.47993
  -3.633  -0.03666   0.00842  -0.06855  -4.35603
  -3.548  -0.02701   0.00838  -0.06857  -3.22195
  -3.462  -0.01735   0.00835  -0.06860  -2.07787
  -3.377  -0.00768   0.00832  -0.06862  -0.92390
  -3.291   0.00199   0.00828  -0.06865   0.23994
  -3.206   0.01166   0.00825  -0.06867   1.41372
  -3.121   0.02134   0.00821  -0.06870   2.59764
  -3.035   0.03102   0.00818  -0.06872   3.79193
  -2.950   0.04072   0.00815  -0.06875   4.99690
  -2.864   0.05042   0.00812  -0.06878   6.21290
  -2.779   0.06014   0.00808  -0.06881   7.44025
  -2.693   0.06987   0.00805  -0.06883   8.67926
  -2.608   0.07961   0.00802  -0.06886   9.93014
  -2.523   0.08937   0.00798  -0.06890  11.19299
  -2.437   0.09915   0.00795  -0.06893  12.46780
  -2.352   0.10894   0.00792  -0.06896  13.75440
  -2.266   0.11874   0.00789  -0.06900  15.05256
  -2.181   0.12855   0.00786  -0.06903  16.36196
