--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.43301   0.00954  -0.03162  -45.37347
  -4.915  -0.42369   0.00948  -0.03156  -44.68942
  -4.829  -0.41437   0.00942  -0.03150  -43.98995
  -4.744  -0.40503   0.00936  -0.03145  -43.27525
  -4.658  -0.39569   0.00930  -0.03139  -42.54557
  -4.573  -0.38633   0.00924  -0.03134  -41.80123
  -4.487  -0.37696   0.00918  -0.03129  -41.04265
  -4.402  -0.36759   0.00913  -0.03124  -40.27038
  -4.317  -0.35820   0.00907  -0.03119  -39.48510
  -4.231  -0.34881   0.00902  -0.03114  -38.68766
  -4.146  -0.33941   0.00896  -0.03110  -37.87910
  -4.060  -0.33001   0.00890  -0.03105  -37.06054
  -3.975  -0.32060   0.00885  -0.03101  -36.23320
  -3.889  -0.31119   0.00879  -0.03097  -35.39822
  -3.804  -0.30178   0.00873  -0.03093  -34.55655
  -3.719  -0.29238   0.00867  -0.03089  -33.70873
  -3.633  -0.28298   0.00861  -0.03085  -32.85483
  -3.548  -0.27358   0.00855  -0.03081  -31.99436
  -3.462  -0.26418   0.00849  -0.03077  -31.12642
  -3.377  -0.25480   0.00842  -0.03073  -30.24991
  -3.291  -0.24542   0.00836  -0.03069  -29.36378
  -3.206  -0.23605   0.00829  -0.03066  -28.46724
  -3.121  -0.22669   0.00823  -0.03062  -27.55963
  -3.035  -0.21735   0.00816  -0.03058  -26.64007
  -2.950  -0.20801   0.00809  -0.03055  -25.70722
  -2.864  -0.19868   0.00802  -0.03052  -24.75992
  -2.779  -0.18936   0.00796  -0.03048  -23.79837
  -2.693  -0.18005   0.00789  -0.03045  -22.82451
  -2.608  -0.17077   0.00782  -0.03041  -21.84053
  -2.523  -0.16151   0.00775  -0.03038  -20.84645
  -2.437  -0.15226   0.00768  -0.03034  -19.83792
  -2.352  -0.14297   0.00760  -0.03030  -18.80596
  -2.266  -0.13363   0.00753  -0.03026  -17.74073
  -2.181  -0.12421   0.00747  -0.03023  -16.63846
  -2.095  -0.11477   0.00740  -0.03019  -15.50399
  -2.010  -0.10533   0.00734  -0.03016  -14.34460
  -1.925  -0.09590   0.00729  -0.03013  -13.16329
  -1.839  -0.08648   0.00723  -0.03010  -11.95948
  -1.754  -0.07705   0.00718  -0.03007  -10.73224
  -1.668  -0.06759   0.00713  -0.03005  -9.48096
  -1.583  -0.05809   0.00708  -0.03003  -8.20539
  -1.497  -0.04857   0.00703  -0.03002  -6.90606
  -1.412  -0.03902   0.00699  -0.03000  -5.58481
  -1.327  -0.02947   0.00694  -0.02998  -4.24442
  -1.241  -0.01992   0.00690  -0.02997  -2.88708
  -1.156  -0.01038   0.00686  -0.02995  -1.51330
  -1.070  -0.00083   0.00681  -0.02993  -0.12209
  -0.985   0.00872   0.00677  -0.02991   1.28779
  -0.899   0.01829   0.00673  -0.02990   2.71667
  -0.814   0.02787   0.00669  -0.02988   4.16375
  -0.729   0.03745   0.00666  -0.02987   5.62761
  -0.643   0.04703   0.00662  -0.02985   7.10707
  -0.558   0.05658   0.00658  -0.02983   8.60224
  -0.472   0.06613   0.00654  -0.02981  10.11486
  -0.387   0.07566   0.00650  -0.02978  11.64789
  -0.302   0.08517   0.00645  -0.02975  13.20446
  -0.216   0.09465   0.00640  -0.02971  14.78735
  -0.131   0.10409   0.00635  -0.02965  16.39880
  -0.045   0.11345   0.00629  -0.02959  18.04129
   0.040   0.12270   0.00622  -0.02950  19.71894
   0.126   0.13180   0.00615  -0.02939  21.43903
   0.211   0.14072   0.00606  -0.02926  23.21277
   0.296   0.14939   0.00596  -0.02911  25.05583
   0.382   0.15780   0.00585  -0.02891  26.98959
   0.467   0.16594   0.00571  -0.02866  29.03846
   0.553   0.17386   0.00557  -0.02832  31.20636
   0.638   0.18154   0.00543  -0.02786  33.43263
   0.724   0.18897   0.00531  -0.02728  35.59604
   0.809   0.19632   0.00522  -0.02664  37.59564
   0.894   0.20393   0.00517  -0.02602  39.40825
   0.980   0.21203   0.00516  -0.02552  41.06503
   1.065   0.22063   0.00518  -0.02514  42.60672
   1.151   0.22956   0.00521  -0.02485  44.06648
   1.236   0.23862   0.00525  -0.02461  45.46940
   1.322   0.24769   0.00529  -0.02439  46.83341
   1.407   0.25670   0.00533  -0.02416  48.17006
   1.492   0.26561   0.00537  -0.02391  49.48626
   1.578   0.27442   0.00540  -0.02365  50.78616
   1.663   0.28314   0.00544  -0.02338  52.07272
   1.749   0.29179   0.00547  -0.02309  53.34870
   1.834   0.30040   0.00550  -0.02281  54.61717
   1.920   0.30902   0.00553  -0.02253  55.88172
   2.005   0.31769   0.00556  -0.02227  57.14641
   2.090   0.32647   0.00559  -0.02204  58.41557
   2.176   0.33540   0.00562  -0.02184  59.69349
   2.261   0.34453   0.00565  -0.02170  60.98405
   2.347   0.35392   0.00568  -0.02161  62.29034
   2.432   0.36361   0.00572  -0.02160  63.61441
   2.518   0.37362   0.00575  -0.02166  64.95702
   2.603   0.38398   0.00579  -0.02180  66.31765
   2.688   0.39469   0.00583  -0.02202  67.69452
   2.774   0.40576   0.00587  -0.02232  69.08488
   2.859   0.41717   0.00592  -0.02270  70.48519
   2.945   0.42888   0.00597  -0.02315  71.89149
   3.030   0.44088   0.00601  -0.02367  73.29967
   3.116   0.45313   0.00607  -0.02424  74.70567
   3.201   0.46560   0.00612  -0.02487  76.10570
   3.286   0.47824   0.00617  -0.02553  77.49629
   3.372   0.49103   0.00623  -0.02623  78.87426
   3.457   0.50393   0.00628  -0.02695  80.23659
   3.543   0.51692   0.00634  -0.02769  81.58022
   3.628   0.52997   0.00639  -0.02845  82.90182
   3.714   0.54306   0.00645  -0.02922  84.19769
   3.799   0.55617   0.00651  -0.02999  85.46364
   3.884   0.56928   0.00657  -0.03077  86.69504
   3.970   0.58238   0.00663  -0.03154  87.88699
   4.055   0.59544   0.00669  -0.03232  89.03438
   4.141   0.60846   0.00675  -0.03308  90.13188
   4.226   0.62142   0.00682  -0.03383  91.17376
   4.312   0.63430   0.00688  -0.03457  92.15332
   4.397   0.64708   0.00695  -0.03529  93.06254
   4.482   0.65974   0.00703  -0.03599  93.89246
   4.568   0.67224   0.00710  -0.03667  94.63482
   4.653   0.68458   0.00718  -0.03731  95.28464
   4.739   0.69672   0.00727  -0.03792  95.84246
   4.824   0.70864   0.00736  -0.03849  96.31474
   4.910   0.72035   0.00745  -0.03901  96.71179
   4.995   0.73183   0.00754  -0.03949  97.04433
   5.080   0.74307   0.00764  -0.03992  97.32020
   5.166   0.75408   0.00773  -0.04029  97.54269
   5.251   0.76484   0.00783  -0.04062  97.71065
   5.337   0.77534   0.00793  -0.04089  97.82068
   5.422   0.78557   0.00803  -0.04110  97.87086
   5.508   0.79550   0.00813  -0.04126  97.86434
   5.593   0.80515   0.00823  -0.04136  97.80967
   5.678   0.81451   0.00834  -0.04140  97.71687
   5.764   0.82360   0.00844  -0.04139  97.59252
   5.849   0.83244   0.00854  -0.04131  97.43825
   5.935   0.84104   0.00865  -0.04119  97.25318
   6.020   0.84944   0.00875  -0.04101  97.03726
   6.106   0.85766   0.00886  -0.04080  96.79185
   6.191   0.86569   0.00897  -0.04054  96.51635
   6.276   0.87354   0.00908  -0.04024  96.20732
   6.362   0.88119   0.00919  -0.03991  95.86484
   6.447   0.88864   0.00931  -0.03954  95.49809
   6.533   0.89593   0.00942  -0.03915  95.12175
   6.618   0.90310   0.00953  -0.03873  94.74740
   6.704   0.91017   0.00964  -0.03829  94.37928
   6.789   0.91716   0.00976  -0.03784  94.01599
   6.874   0.92408   0.00987  -0.03737  93.65409
   6.960   0.93093   0.00998  -0.03688  93.29031
   7.045   0.93773   0.01009  -0.03639  92.92267
   7.131   0.94448   0.01020  -0.03589  92.55111
   7.216   0.95118   0.01032  -0.03538  92.17749
   7.302   0.95786   0.01043  -0.03487  91.80451
   7.387   0.96452   0.01055  -0.03435  91.43432
   7.472   0.97117   0.01066  -0.03384  91.06783
   7.558   0.97782   0.01078  -0.03332  90.70493
   7.643   0.98448   0.01090  -0.03280  90.34539
   7.729   0.99114   0.01101  -0.03229  89.98953
