--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.32987   0.00815  -0.04925  -40.47963
  -4.915  -0.32025   0.00812  -0.04925  -39.44377
  -4.829  -0.31063   0.00809  -0.04925  -38.39496
  -4.744  -0.30100   0.00806  -0.04925  -37.33354
  -4.658  -0.29137   0.00804  -0.04925  -36.25990
  -4.573  -0.28174   0.00801  -0.04926  -35.17443
  -4.487  -0.27211   0.00798  -0.04927  -34.07752
  -4.402  -0.26247   0.00796  -0.04928  -32.96957
  -4.317  -0.25282   0.00794  -0.04929  -31.85093
  -4.231  -0.24317   0.00792  -0.04931  -30.72190
  -4.146  -0.23351   0.00789  -0.04933  -29.58277
  -4.060  -0.22384   0.00787  -0.04935  -28.43383
  -3.975  -0.21417   0.00785  -0.04937  -27.27535
  -3.889  -0.20448   0.00783  -0.04939  -26.10760
  -3.804  -0.19479   0.00781  -0.04942  -24.93091
  -3.719  -0.18510   0.00780  -0.04944  -23.74562
  -3.633  -0.17539   0.00778  -0.04947  -22.55211
  -3.548  -0.16568   0.00776  -0.04949  -21.35077
  -3.462  -0.15597   0.00774  -0.04952  -20.14201
  -3.377  -0.14625   0.00773  -0.04954  -18.92625
  -3.291  -0.13652   0.00771  -0.04957  -17.70391
  -3.206  -0.12679   0.00770  -0.04959  -16.47538
  -3.121  -0.11707   0.00768  -0.04961  -15.24106
  -3.035  -0.10734   0.00767  -0.04963  -14.00129
  -2.950  -0.09761   0.00765  -0.04965  -12.75640
  -2.864  -0.08788   0.00764  -0.04967  -11.50668
  -2.779  -0.07816   0.00762  -0.04969  -10.25236
  -2.693  -0.06844   0.00761  -0.04970  -8.99363
  -2.608  -0.05872   0.00760  -0.04972  -7.73063
  -2.523  -0.04901   0.00758  -0.04973  -6.46346
  -2.437  -0.03930   0.00757  -0.04975  -5.19217
  -2.352  -0.02959   0.00756  -0.04976  -3.91681
  -2.266  -0.01989   0.00754  -0.04977  -2.63738
  -2.181  -0.01019   0.00753  -0.04978  -1.35391
  -2.095  -0.00050   0.00752  -0.04978  -0.06643
  -2.010   0.00919   0.00750  -0.04979   1.22499
  -1.925   0.01888   0.00749  -0.04980   2.52026
  -1.839   0.02857   0.00748  -0.04980   3.81924
  -1.754   0.03825   0.00747  -0.04980   5.12173
  -1.668   0.04794   0.00746  -0.04981   6.42749
  -1.583   0.05762   0.00745  -0.04981   7.73624
