--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.03608   0.00855  -0.10854  -4.22083
  -4.915  -0.02646   0.00850  -0.10852  -3.11308
  -4.829  -0.01683   0.00845  -0.10850  -1.99136
  -4.744  -0.00719   0.00840  -0.10849  -0.85611
  -4.658   0.00244   0.00836  -0.10847   0.29222
  -4.573   0.01208   0.00831  -0.10845   1.45314
  -4.487   0.02171   0.00827  -0.10844   2.62613
  -4.402   0.03134   0.00822  -0.10842   3.81062
  -4.317   0.04096   0.00818  -0.10841   5.00602
  -4.231   0.05058   0.00814  -0.10839   6.21172
  -4.146   0.06019   0.00810  -0.10838   7.42710
  -4.060   0.06979   0.00807  -0.10836   8.65152
  -3.975   0.07938   0.00803  -0.10834   9.88442
  -3.889   0.08896   0.00800  -0.10833  11.12523
  -3.804   0.09852   0.00796  -0.10831  12.37349
  -3.719   0.10807   0.00793  -0.10830  13.62882
  -3.633   0.11761   0.00790  -0.10828  14.89096
  -3.548   0.12714   0.00787  -0.10827  16.15975
  -3.462   0.13667   0.00784  -0.10825  17.43514
  -3.377   0.14619   0.00781  -0.10824  18.71719
  -3.291   0.15570   0.00778  -0.10822  20.00601
  -3.206   0.16521   0.00776  -0.10821  21.30176
  -3.121   0.17473   0.00773  -0.10820  22.60463
  -3.035   0.18425   0.00770  -0.10819  23.91480
  -2.950   0.19378   0.00768  -0.10818  25.23240
  -2.864   0.20332   0.00766  -0.10817  26.55748
  -2.779   0.21286   0.00763  -0.10817  27.89003
  -2.693   0.22242   0.00761  -0.10816  29.22987
  -2.608   0.23199   0.00759  -0.10816  30.57670
  -2.523   0.24157   0.00757  -0.10816  31.93005
  -2.437   0.25117   0.00754  -0.10815  33.28927
  -2.352   0.26077   0.00752  -0.10815  34.65353
  -2.266   0.27038   0.00751  -0.10815  36.02191
  -2.181   0.28000   0.00749  -0.10814  37.39337
  -2.095   0.28962   0.00747  -0.10814  38.76685
  -2.010   0.29926   0.00746  -0.10813  40.14137
  -1.925   0.30890   0.00744  -0.10812  41.51596
  -1.839   0.31854   0.00743  -0.10811  42.88975
  -1.754   0.32818   0.00741  -0.10810  44.26178
  -1.668   0.33783   0.00740  -0.10809  45.63093
  -1.583   0.34747   0.00739  -0.10807  46.99574
  -1.497   0.35710   0.00739  -0.10805  48.35418
