--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.14130   0.00825  -0.08595  -17.11742
  -4.915  -0.13143   0.00821  -0.08599  -16.00693
  -4.829  -0.12156   0.00817  -0.08603  -14.87839
  -4.744  -0.11169   0.00813  -0.08607  -13.73461
  -4.658  -0.10182   0.00810  -0.08612  -12.57774
  -4.573  -0.09197   0.00806  -0.08616  -11.40927
  -4.487  -0.08212   0.00803  -0.08620  -10.23013
  -4.402  -0.07228   0.00800  -0.08625  -9.04083
  -4.317  -0.06245   0.00796  -0.08629  -7.84171
  -4.231  -0.05262   0.00793  -0.08633  -6.63298
  -4.146  -0.04280   0.00790  -0.08638  -5.41485
  -4.060  -0.03298   0.00787  -0.08642  -4.18755
  -3.975  -0.02316   0.00785  -0.08647  -2.95135
  -3.889  -0.01335   0.00782  -0.08651  -1.70656
  -3.804  -0.00354   0.00780  -0.08656  -0.45353
  -3.719   0.00627   0.00777  -0.08661   0.80740
  -3.633   0.01608   0.00775  -0.08665   2.07584
  -3.548   0.02589   0.00772  -0.08670   3.35143
  -3.462   0.03570   0.00770  -0.08676   4.63380
  -3.377   0.04551   0.00768  -0.08681   5.92259
  -3.291   0.05532   0.00766  -0.08686   7.21744
  -3.206   0.06513   0.00765  -0.08692   8.51801
  -3.121   0.07495   0.00763  -0.08698   9.82394
  -3.035   0.08477   0.00761  -0.08703  11.13488
  -2.950   0.09460   0.00760  -0.08709  12.45049
  -2.864   0.10444   0.00758  -0.08715  13.77040
  -2.779   0.11428   0.00757  -0.08721  15.09425
  -2.693   0.12412   0.00756  -0.08728  16.42165
  -2.608   0.13397   0.00755  -0.08734  17.75222
  -2.523   0.14383   0.00754  -0.08739  19.08559
  -2.437   0.15369   0.00753  -0.08745  20.42136
  -2.352   0.16356   0.00752  -0.08751  21.75917
  -2.266   0.17343   0.00751  -0.08757  23.09864
  -2.181   0.18330   0.00750  -0.08762  24.43941
  -2.095   0.19318   0.00749  -0.08768  25.78113
  -2.010   0.20306   0.00749  -0.08773  27.12346
  -1.925   0.21293   0.00748  -0.08778  28.46603
  -1.839   0.22281   0.00747  -0.08783  29.80850
  -1.754   0.23268   0.00747  -0.08787  31.15051
  -1.668   0.24255   0.00746  -0.08792  32.49169
  -1.583   0.25241   0.00746  -0.08796  33.83165
  -1.497   0.26227   0.00746  -0.08800  35.17001
  -1.412   0.27212   0.00745  -0.08804  36.50634
  -1.327   0.28195   0.00745  -0.08808  37.84019
  -1.241   0.29178   0.00745  -0.08812  39.17109
  -1.156   0.30160   0.00745  -0.08815  40.49853
  -1.070   0.31140   0.00745  -0.08819  41.82196
  -0.985   0.32120   0.00745  -0.08822  43.14078
  -0.899   0.33098   0.00745  -0.08825  44.45433
  -0.814   0.34074   0.00745  -0.08828  45.76191
  -0.729   0.35050   0.00745  -0.08830  47.06276
  -0.643   0.36024   0.00745  -0.08833  48.35608
  -0.558   0.36996   0.00745  -0.08835  49.64104
  -0.472   0.37968   0.00746  -0.08837  50.91679
  -0.387   0.38938   0.00746  -0.08839  52.18250
  -0.302   0.39906   0.00747  -0.08841  53.43736
  -0.216   0.40874   0.00748  -0.08843  54.68069
  -0.131   0.41840   0.00748  -0.08845  55.91189
  -0.045   0.42805   0.00749  -0.08846  57.13057
   0.040   0.43768   0.00750  -0.08848  58.33655
   0.126   0.44730   0.00751  -0.08849  59.52994
   0.211   0.45691   0.00753  -0.08851  60.71112
   0.296   0.46651   0.00754  -0.08852  61.88075
   0.382   0.47610   0.00755  -0.08853  63.03978
   0.467   0.48568   0.00757  -0.08855  64.18937
   0.553   0.49525   0.00758  -0.08856  65.33086
   0.638   0.50482   0.00760  -0.08857  66.46566
   0.724   0.51438   0.00761  -0.08858  67.59519
   0.809   0.52394   0.00762  -0.08860  68.72082
