--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.40982   0.01062  -0.08281  -38.59409
  -4.915  -0.40060   0.01053  -0.08268  -38.04321
  -4.829  -0.39140   0.01044  -0.08255  -37.47595
  -4.744  -0.38225   0.01036  -0.08240  -36.89029
  -4.658  -0.37314   0.01028  -0.08225  -36.28395
  -4.573  -0.36411   0.01021  -0.08208  -35.65458
  -4.487  -0.35514   0.01015  -0.08189  -34.99996
  -4.402  -0.34626   0.01009  -0.08169  -34.31829
  -4.317  -0.33746   0.01004  -0.08148  -33.60845
  -4.231  -0.32874   0.01000  -0.08125  -32.87017
  -4.146  -0.32008   0.00997  -0.08101  -32.10412
  -4.060  -0.31148   0.00995  -0.08077  -31.31189
  -3.975  -0.30291   0.00993  -0.08052  -30.49574
  -3.889  -0.29436   0.00993  -0.08027  -29.65842
  -3.804  -0.28581   0.00992  -0.08003  -28.80294
  -3.719  -0.27723   0.00993  -0.07980  -27.93243
  -3.633  -0.26862   0.00993  -0.07957  -27.05010
  -3.548  -0.25997   0.00994  -0.07936  -26.15918
  -3.462  -0.25127   0.00995  -0.07916  -25.26286
  -3.377  -0.24251   0.00995  -0.07898  -24.36412
  -3.291  -0.23371   0.00996  -0.07882  -23.46551
  -3.206  -0.22485   0.00996  -0.07867  -22.56893
  -3.121  -0.21594   0.00996  -0.07854  -21.67542
  -3.035  -0.20699   0.00996  -0.07843  -20.78512
  -2.950  -0.19799   0.00995  -0.07833  -19.89737
  -2.864  -0.18896   0.00994  -0.07825  -19.01093
  -2.779  -0.17988   0.00992  -0.07818  -18.12427
  -2.693  -0.17077   0.00991  -0.07812  -17.23584
  -2.608  -0.16162   0.00989  -0.07806  -16.34420
  -2.523  -0.15243   0.00987  -0.07801  -15.44814
  -2.437  -0.14320   0.00984  -0.07797  -14.54668
  -2.352  -0.13394   0.00982  -0.07793  -13.63900
  -2.266  -0.12464   0.00979  -0.07790  -12.72452
  -2.181  -0.11530   0.00977  -0.07787  -11.80276
  -2.095  -0.10592   0.00974  -0.07784  -10.87341
  -2.010  -0.09652   0.00971  -0.07782  -9.93626
  -1.925  -0.08708   0.00969  -0.07780  -8.99123
  -1.839  -0.07762   0.00966  -0.07778  -8.03833
  -1.754  -0.06814   0.00963  -0.07776  -7.07764
  -1.668  -0.05864   0.00960  -0.07775  -6.10930
  -1.583  -0.04912   0.00957  -0.07774  -5.13353
  -1.497  -0.03960   0.00954  -0.07773  -4.15054
  -1.412  -0.03006   0.00951  -0.07771  -3.16060
  -1.327  -0.02052   0.00948  -0.07770  -2.16397
  -1.241  -0.01097   0.00945  -0.07769  -1.16088
  -1.156  -0.00143   0.00943  -0.07768  -0.15159
  -1.070   0.00812   0.00940  -0.07767   0.86372
  -0.985   0.01766   0.00937  -0.07766   1.88488
  -0.899   0.02720   0.00934  -0.07764   2.91176
  -0.814   0.03674   0.00932  -0.07763   3.94431
  -0.729   0.04628   0.00929  -0.07762   4.98253
  -0.643   0.05582   0.00926  -0.07760   6.02649
  -0.558   0.06536   0.00924  -0.07759   7.07632
  -0.472   0.07490   0.00921  -0.07757   8.13222
  -0.387   0.08443   0.00918  -0.07755   9.19442
  -0.302   0.09398   0.00916  -0.07754  10.26317
  -0.216   0.10352   0.00913  -0.07752  11.33874
  -0.131   0.11307   0.00910  -0.07751  12.42133
  -0.045   0.12263   0.00908  -0.07750  13.51106
   0.040   0.13219   0.00905  -0.07748  14.60797
   0.126   0.14175   0.00902  -0.07747  15.71201
   0.211   0.15132   0.00899  -0.07745  16.82302
   0.296   0.16088   0.00897  -0.07744  17.94082
   0.382   0.17044   0.00894  -0.07743  19.06521
   0.467   0.17999   0.00891  -0.07741  20.19613
   0.553   0.18953   0.00888  -0.07740  21.33364
   0.638   0.19906   0.00886  -0.07739  22.47800
   0.724   0.20859   0.00883  -0.07738  23.62957
   0.809   0.21813   0.00880  -0.07738  24.78867
   0.894   0.22767   0.00877  -0.07737  25.95534
   0.980   0.23722   0.00874  -0.07737  27.12918
   1.065   0.24677   0.00872  -0.07737  28.30949
   1.151   0.25632   0.00869  -0.07737  29.49554
   1.236   0.26585   0.00866  -0.07737  30.68689
   1.322   0.27537   0.00864  -0.07737  31.88348
   1.407   0.28489   0.00861  -0.07736  33.08568
   1.492   0.29440   0.00858  -0.07736  34.29451
   1.578   0.30394   0.00856  -0.07735  35.51179
   1.663   0.31352   0.00853  -0.07735  36.73901
   1.749   0.32317   0.00851  -0.07735  37.97586
   1.834   0.33286   0.00849  -0.07735  39.21989
   1.920   0.34255   0.00846  -0.07736  40.46842
   2.005   0.35222   0.00844  -0.07738  41.72150
   2.090   0.36184   0.00842  -0.07741  42.98693
   2.176   0.37143   0.00839  -0.07746  44.29013
   2.261   0.38096   0.00834  -0.07753  45.69368
   2.347   0.39038   0.00825  -0.07757  47.33993
   2.432   0.39962   0.00807  -0.07755  49.50613
   2.518   0.40863   0.00779  -0.07740  52.44665
   2.603   0.41732   0.00748  -0.07718  55.79687
   2.688   0.42578   0.00727  -0.07703  58.59645
   2.774   0.43433   0.00718  -0.07696  60.49763
   2.859   0.44328   0.00716  -0.07692  61.86920
   2.945   0.45263   0.00718  -0.07690  63.03995
   3.030   0.46223   0.00721  -0.07688  64.14391
   3.116   0.47194   0.00724  -0.07686  65.22618
   3.201   0.48168   0.00726  -0.07685  66.30346
   3.286   0.49143   0.00729  -0.07683  67.38210
   3.372   0.50117   0.00732  -0.07682  68.46335
   3.457   0.51089   0.00735  -0.07681  69.54590
   3.543   0.52061   0.00737  -0.07680  70.62752
   3.628   0.53031   0.00740  -0.07679  71.70612
   3.714   0.54000   0.00742  -0.07678  72.78018
   3.799   0.54969   0.00744  -0.07677  73.84882
   3.884   0.55936   0.00747  -0.07677  74.91171
   3.970   0.56903   0.00749  -0.07677  75.96890
   4.055   0.57869   0.00751  -0.07676  77.02070
   4.141   0.58834   0.00754  -0.07676  78.06756
   4.226   0.59799   0.00756  -0.07676  79.10994
   4.312   0.60763   0.00758  -0.07676  80.14830
   4.397   0.61726   0.00760  -0.07675  81.18306
   4.482   0.62689   0.00763  -0.07675  82.21451
   4.568   0.63651   0.00765  -0.07675  83.24286
   4.653   0.64613   0.00767  -0.07675  84.26816
   4.739   0.65575   0.00769  -0.07675  85.29030
   4.824   0.66536   0.00771  -0.07675  86.30904
   4.910   0.67497   0.00773  -0.07675  87.32396
   4.995   0.68457   0.00775  -0.07676  88.33454
   5.080   0.69418   0.00777  -0.07676  89.34017
   5.166   0.70378   0.00779  -0.07676  90.34020
   5.251   0.71338   0.00781  -0.07677  91.33401
   5.337   0.72297   0.00783  -0.07677  92.32105
   5.422   0.73256   0.00785  -0.07678  93.30091
   5.508   0.74215   0.00787  -0.07678  94.27338
   5.593   0.75173   0.00789  -0.07678  95.23843
   5.678   0.76130   0.00791  -0.07679  96.19627
   5.764   0.77087   0.00794  -0.07679  97.14732
   5.849   0.78042   0.00796  -0.07678  98.09223
   5.935   0.78995   0.00798  -0.07678  99.03180
   6.020   0.79947   0.00800  -0.07677  99.96704
   6.106   0.80897   0.00802  -0.07675  100.89905
   6.191   0.81844   0.00804  -0.07673  101.82904
   6.276   0.82789   0.00806  -0.07670  102.75831
   6.362   0.83733   0.00808  -0.07667  103.68815
   6.447   0.84673   0.00809  -0.07663  104.61987
   6.533   0.85612   0.00811  -0.07659  105.55468
   6.618   0.86549   0.00813  -0.07654  106.49366
   6.704   0.87484   0.00814  -0.07648  107.43765
   6.789   0.88418   0.00816  -0.07643  108.38713
   6.874   0.89350   0.00817  -0.07636  109.34209
   6.960   0.90283   0.00819  -0.07630  110.30188
   7.045   0.91215   0.00820  -0.07624  111.26506
   7.131   0.92147   0.00821  -0.07617  112.22923
