--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -1.06053   0.01457   0.13299  -72.77907
  -4.915  -1.05759   0.01409   0.13396  -75.04015
  -4.829  -1.05485   0.01357   0.13496  -77.76118
  -4.744  -1.05219   0.01303   0.13597  -80.78220
  -4.658  -1.04940   0.01252   0.13697  -83.83564
  -4.573  -1.04625   0.01208   0.13796  -86.64305
  -4.487  -1.04251   0.01172   0.13890  -88.98287
  -4.402  -1.03801   0.01144   0.13978  -90.72457
  -4.317  -1.03267   0.01124   0.14060  -91.84453
  -4.231  -1.02655   0.01111   0.14133  -92.41353
  -4.146  -1.01980   0.01102   0.14201  -92.55744
  -4.060  -1.01263   0.01096   0.14263  -92.41398
  -3.975  -1.00528   0.01091   0.14323  -92.10305
  -3.889  -0.99790   0.01088   0.14381  -91.71386
  -3.804  -0.99062   0.01085   0.14440  -91.30422
  -3.719  -0.98349   0.01082   0.14498  -90.90604
  -3.633  -0.97651   0.01079   0.14557  -90.53264
  -3.548  -0.96968   0.01075   0.14616  -90.18556
  -3.462  -0.96294   0.01072   0.14674  -89.85969
  -3.377  -0.95625   0.01068   0.14731  -89.54688
  -3.291  -0.94956   0.01064   0.14787  -89.23815
  -3.206  -0.94284   0.01060   0.14840  -88.92503
  -3.121  -0.93605   0.01056   0.14890  -88.60020
  -3.035  -0.92916   0.01053   0.14937  -88.25780
  -2.950  -0.92216   0.01049   0.14982  -87.89343
  -2.864  -0.91503   0.01046   0.15024  -87.50414
  -2.779  -0.90778   0.01042   0.15063  -87.08816
  -2.693  -0.90040   0.01039   0.15099  -86.64478
  -2.608  -0.89289   0.01036   0.15133  -86.17407
  -2.523  -0.88526   0.01033   0.15164  -85.67671
  -2.437  -0.87750   0.01030   0.15193  -85.15382
  -2.352  -0.86964   0.01028   0.15221  -84.60677
  -2.266  -0.86167   0.01025   0.15246  -84.03707
  -2.181  -0.85360   0.01023   0.15269  -83.44625
  -2.095  -0.84543   0.01021   0.15291  -82.83586
  -2.010  -0.83718   0.01018   0.15312  -82.20733
  -1.925  -0.82884   0.01016   0.15331  -81.56200
  -1.839  -0.82042   0.01014   0.15349  -80.90110
  -1.754  -0.81193   0.01012   0.15366  -80.22576
  -1.668  -0.80338   0.01010   0.15381  -79.53700
  -1.583  -0.79476   0.01008   0.15396  -78.83575
  -1.497  -0.78608   0.01006   0.15410  -78.12288
  -1.412  -0.77735   0.01004   0.15424  -77.39918
  -1.327  -0.76857   0.01002   0.15436  -76.66543
  -1.241  -0.75974   0.01001   0.15448  -75.92236
  -1.156  -0.75087   0.00999   0.15459  -75.17069
  -1.070  -0.74197   0.00997   0.15470  -74.41112
  -0.985  -0.73303   0.00995   0.15481  -73.64437
  -0.899  -0.72407   0.00994   0.15490  -72.87112
  -0.814  -0.71507   0.00992   0.15500  -72.09207
  -0.729  -0.70606   0.00990   0.15509  -71.30793
  -0.643  -0.69702   0.00988   0.15518  -70.51938
  -0.558  -0.68797   0.00987   0.15527  -69.72713
  -0.472  -0.67891   0.00985   0.15535  -68.93189
  -0.387  -0.66983   0.00983   0.15543  -68.13436
  -0.302  -0.66074   0.00981   0.15551  -67.33525
  -0.216  -0.65165   0.00979   0.15558  -66.53529
  -0.131  -0.64255   0.00977   0.15565  -65.73518
  -0.045  -0.63345   0.00976   0.15572  -64.93568
   0.040  -0.62435   0.00973   0.15579  -64.13751
   0.126  -0.61524   0.00971   0.15585  -63.34141
   0.211  -0.60613   0.00969   0.15591  -62.54814
   0.296  -0.59701   0.00967   0.15597  -61.75841
   0.382  -0.58790   0.00964   0.15602  -60.97296
   0.467  -0.57878   0.00962   0.15608  -60.19248
   0.553  -0.56966   0.00959   0.15613  -59.41765
   0.638  -0.56054   0.00956   0.15617  -58.64908
   0.724  -0.55142   0.00953   0.15622  -57.88736
   0.809  -0.54230   0.00949   0.15626  -57.13302
