--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.03523   0.00752  -0.09792  -4.68564
  -4.915  -0.02551   0.00749  -0.09793  -3.40606
  -4.829  -0.01578   0.00746  -0.09795  -2.11518
  -4.744  -0.00604   0.00743  -0.09796  -0.81295
  -4.658   0.00371   0.00740  -0.09798   0.50076
  -4.573   0.01347   0.00737  -0.09799   1.82615
  -4.487   0.02324   0.00734  -0.09801   3.16351
  -4.402   0.03301   0.00731  -0.09803   4.51319
  -4.317   0.04279   0.00728  -0.09805   5.87563
  -4.231   0.05258   0.00725  -0.09807   7.25134
  -4.146   0.06238   0.00722  -0.09809   8.64088
  -4.060   0.07218   0.00719  -0.09811  10.04489
  -3.975   0.08199   0.00715  -0.09812  11.46404
  -3.889   0.09180   0.00712  -0.09814  12.89905
  -3.804   0.10162   0.00708  -0.09816  14.35065
  -3.719   0.11145   0.00705  -0.09818  15.81958
  -3.633   0.12128   0.00701  -0.09819  17.30658
  -3.548   0.13111   0.00697  -0.09821  18.81233
  -3.462   0.14095   0.00693  -0.09823  20.33750
  -3.377   0.15079   0.00689  -0.09824  21.88270
  -3.291   0.16063   0.00685  -0.09826  23.44850
  -3.206   0.17047   0.00681  -0.09827  25.03547
  -3.121   0.18030   0.00677  -0.09827  26.64419
  -3.035   0.19012   0.00672  -0.09828  28.27530
  -2.950   0.19992   0.00668  -0.09828  29.92950
  -2.864   0.20971   0.00663  -0.09828  31.60758
  -2.779   0.21948   0.00659  -0.09827  33.31040
  -2.693   0.22922   0.00654  -0.09826  35.03886
  -2.608   0.23894   0.00649  -0.09825  36.79395
  -2.523   0.24863   0.00645  -0.09823  38.57667
  -2.437   0.25829   0.00640  -0.09820  40.38813
  -2.352   0.26792   0.00634  -0.09817  42.22949
  -2.266   0.27753   0.00629  -0.09813  44.10192
  -2.181   0.28711   0.00624  -0.09809  46.00639
  -2.095   0.29666   0.00619  -0.09804  47.94321
  -2.010   0.30618   0.00613  -0.09798  49.91108
  -1.925   0.31568   0.00608  -0.09792  51.90553
  -1.839   0.32513   0.00603  -0.09785  53.91630
  -1.754   0.33452   0.00598  -0.09776  55.92360
  -1.668   0.34381   0.00594  -0.09765  57.89367
  -1.583   0.35294   0.00590  -0.09751  59.77490
  -1.497   0.36185   0.00588  -0.09731  61.49783
  -1.412   0.37045   0.00588  -0.09705  62.98347
  -1.327   0.37870   0.00590  -0.09672  64.16236
  -1.241   0.38660   0.00595  -0.09632  65.00044
  -1.156   0.39420   0.00602  -0.09586  65.51929
  -1.070   0.40163   0.00610  -0.09539  65.79758
  -0.985   0.40900   0.00620  -0.09492  65.95240
  -0.899   0.41640   0.00630  -0.09447  66.11126
  -0.814   0.42387   0.00638  -0.09405  66.38653
  -0.729   0.43144   0.00645  -0.09366  66.85615
  -0.643   0.43912   0.00650  -0.09330  67.54903
  -0.558   0.44695   0.00653  -0.09296  68.43676
  -0.472   0.45492   0.00655  -0.09265  69.44372
  -0.387   0.46303   0.00657  -0.09238  70.48115
  -0.302   0.47129   0.00659  -0.09213  71.48417
  -0.216   0.47968   0.00662  -0.09192  72.42599
  -0.131   0.48821   0.00666  -0.09172  73.30845
  -0.045   0.49687   0.00670  -0.09155  74.14595
   0.040   0.50567   0.00675  -0.09138  74.95429
   0.126   0.51457   0.00679  -0.09123  75.74615
