--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20174   0.01000  -0.08881  -20.16633
  -4.915  -0.19238   0.00993  -0.08875  -19.37432
  -4.829  -0.18301   0.00986  -0.08869  -18.56750
  -4.744  -0.17363   0.00978  -0.08862  -17.74578
  -4.658  -0.16425   0.00971  -0.08856  -16.90909
  -4.573  -0.15485   0.00964  -0.08851  -16.05736
  -4.487  -0.14545   0.00957  -0.08845  -15.19058
  -4.402  -0.13604   0.00951  -0.08839  -14.30874
  -4.317  -0.12662   0.00944  -0.08833  -13.41184
  -4.231  -0.11720   0.00938  -0.08828  -12.49993
  -4.146  -0.10777   0.00931  -0.08823  -11.57307
  -4.060  -0.09833   0.00925  -0.08817  -10.63137
  -3.975  -0.08889   0.00919  -0.08812  -9.67495
  -3.889  -0.07944   0.00913  -0.08807  -8.70401
  -3.804  -0.06999   0.00907  -0.08802  -7.71877
  -3.719  -0.06054   0.00901  -0.08798  -6.71950
  -3.633  -0.05109   0.00895  -0.08793  -5.70650
  -3.548  -0.04165   0.00890  -0.08788  -4.68012
  -3.462  -0.03220   0.00885  -0.08783  -3.64072
  -3.377  -0.02276   0.00879  -0.08779  -2.58868
  -3.291  -0.01333   0.00874  -0.08774  -1.52433
  -3.206  -0.00389   0.00869  -0.08770  -0.44799
  -3.121   0.00553   0.00864  -0.08766   0.64009
  -3.035   0.01496   0.00860  -0.08762   1.73973
  -2.950   0.02438   0.00855  -0.08758   2.85082
  -2.864   0.03381   0.00851  -0.08754   3.97332
  -2.779   0.04323   0.00846  -0.08750   5.10724
  -2.693   0.05266   0.00842  -0.08746   6.25260
  -2.608   0.06210   0.00838  -0.08743   7.40943
  -2.523   0.07155   0.00834  -0.08740   8.57771
  -2.437   0.08101   0.00830  -0.08737   9.75737
  -2.352   0.09047   0.00826  -0.08734  10.94824
  -2.266   0.09995   0.00823  -0.08731  12.15000
  -2.181   0.10944   0.00819  -0.08728  13.36219
  -2.095   0.11894   0.00816  -0.08726  14.58411
  -2.010   0.12845   0.00812  -0.08723  15.81486
  -1.925   0.13796   0.00809  -0.08720  17.05326
  -1.839   0.14748   0.00806  -0.08717  18.29793
  -1.754   0.15701   0.00803  -0.08714  19.54720
  -1.668   0.16653   0.00801  -0.08710  20.79921
  -1.583   0.17605   0.00798  -0.08707  22.05177
  -1.497   0.18556   0.00796  -0.08702  23.30235
  -1.412   0.19506   0.00795  -0.08698  24.54800
  -1.327   0.20454   0.00793  -0.08693  25.78531
  -1.241   0.21399   0.00792  -0.08687  27.01050
  -1.156   0.22341   0.00792  -0.08680  28.21959
  -1.070   0.23278   0.00792  -0.08673  29.40873
  -0.985   0.24210   0.00792  -0.08665  30.57437
  -0.899   0.25137   0.00793  -0.08656  31.71341
  -0.814   0.26058   0.00794  -0.08646  32.82317
  -0.729   0.26972   0.00796  -0.08636  33.90116
  -0.643   0.27880   0.00798  -0.08624  34.94491
  -0.558   0.28782   0.00801  -0.08611  35.95204
  -0.472   0.29677   0.00804  -0.08598  36.92054
  -0.387   0.30567   0.00808  -0.08584  37.84938
  -0.302   0.31453   0.00812  -0.08569  38.73915
  -0.216   0.32336   0.00817  -0.08554  39.59243
  -0.131   0.33218   0.00822  -0.08538  40.41379
  -0.045   0.34101   0.00828  -0.08522  41.20929
   0.040   0.34987   0.00833  -0.08507  41.98567
   0.126   0.35876   0.00839  -0.08492  42.74949
   0.211   0.36769   0.00845  -0.08477  43.50632
   0.296   0.37665   0.00851  -0.08464  44.26036
   0.382   0.38566   0.00857  -0.08451  45.01435
   0.467   0.39469   0.00862  -0.08439  45.76989
   0.553   0.40376   0.00868  -0.08428  46.52786
   0.638   0.41286   0.00873  -0.08418  47.28890
   0.724   0.42198   0.00878  -0.08408  48.05373
   0.809   0.43113   0.00883  -0.08399  48.82320
   0.894   0.44030   0.00888  -0.08390  49.59832
   0.980   0.44948   0.00892  -0.08382  50.38009
   1.065   0.45868   0.00896  -0.08374  51.16940
   1.151   0.46790   0.00900  -0.08367  51.96692
   1.236   0.47713   0.00904  -0.08359  52.77306
   1.322   0.48639   0.00908  -0.08353  53.58783
   1.407   0.49566   0.00911  -0.08346  54.41076
   1.492   0.50495   0.00914  -0.08340  55.24071
   1.578   0.51427   0.00917  -0.08334  56.07569
   1.663   0.52361   0.00920  -0.08327  56.91286
   1.749   0.53297   0.00923  -0.08321  57.74854
   1.834   0.54234   0.00926  -0.08315  58.57850
   1.920   0.55172   0.00929  -0.08309  59.39836
   2.005   0.56112   0.00932  -0.08303  60.20414
   2.090   0.57053   0.00935  -0.08298  60.99394
   2.176   0.57997   0.00939  -0.08295  61.77313
   2.261   0.58946   0.00942  -0.08295  62.56791
   2.347   0.59896   0.00944  -0.08299  63.44810
   2.432   0.60843   0.00943  -0.08306  64.54373
   2.518   0.61777   0.00936  -0.08313  66.02490
   2.603   0.62689   0.00921  -0.08319  68.05057
   2.688   0.63564   0.00899  -0.08317  70.73918
   2.774   0.64364   0.00869  -0.08297  74.05457
   2.859   0.65035   0.00839  -0.08250  77.54954
   2.945   0.65609   0.00813  -0.08181  80.67232
   3.030   0.66312   0.00794  -0.08134  83.47205
   3.116   0.67429   0.00781  -0.08164  86.33119
   3.201   0.69038   0.00773  -0.08294  89.35593
   3.286   0.70936   0.00769  -0.08488  92.29703
   3.372   0.72787   0.00768  -0.08679  94.78124
   3.457   0.74341   0.00770  -0.08815  96.58423
   3.543   0.75544   0.00773  -0.08880  97.74317
   3.628   0.76485   0.00777  -0.08890  98.45573
   3.714   0.77285   0.00781  -0.08868  98.92882
   3.799   0.78033   0.00786  -0.08832  99.30556
   3.884   0.78778   0.00790  -0.08793  99.66331
   3.970   0.79542   0.00795  -0.08756  100.03551
   4.055   0.80333   0.00800  -0.08722  100.43179
   4.141   0.81150   0.00805  -0.08693  100.85066
   4.226   0.81989   0.00809  -0.08667  101.28620
   4.312   0.82847   0.00814  -0.08645  101.73141
   4.397   0.83719   0.00819  -0.08626  102.17962
   4.482   0.84601   0.00824  -0.08608  102.62518
   4.568   0.85488   0.00829  -0.08592  103.06357
   4.653   0.86379   0.00835  -0.08576  103.49148
   4.739   0.87272   0.00840  -0.08561  103.90665
   4.824   0.88164   0.00845  -0.08547  104.30775
   4.910   0.89055   0.00851  -0.08532  104.69424
   4.995   0.89944   0.00856  -0.08517  105.06619
   5.080   0.90830   0.00862  -0.08503  105.42417
   5.166   0.91715   0.00867  -0.08488  105.76913
   5.251   0.92597   0.00873  -0.08473  106.10225
   5.337   0.93477   0.00878  -0.08457  106.42490
   5.422   0.94356   0.00884  -0.08442  106.73851
   5.508   0.95233   0.00890  -0.08427  107.04450
   5.593   0.96108   0.00895  -0.08412  107.34418
   5.678   0.96983   0.00901  -0.08396  107.63873
   5.764   0.97857   0.00907  -0.08381  107.92911
   5.849   0.98730   0.00912  -0.08366  108.21605
   5.935   0.99603   0.00918  -0.08351  108.50003
   6.020   1.00475   0.00924  -0.08336  108.78129
   6.106   1.01347   0.00929  -0.08321  109.05983
   6.191   1.02219   0.00935  -0.08306  109.33547
   6.276   1.03090   0.00941  -0.08291  109.60788
   6.362   1.03961   0.00946  -0.08277  109.87664
   6.447   1.04832   0.00952  -0.08262  110.14129
   6.533   1.05702   0.00957  -0.08248  110.40137
   6.618   1.06571   0.00963  -0.08233  110.65644
   6.704   1.07441   0.00969  -0.08219  110.90611
   6.789   1.08309   0.00974  -0.08205  111.15005
   6.874   1.09177   0.00980  -0.08191  111.38795
   6.960   1.10045   0.00986  -0.08177  111.61954
   7.045   1.10912   0.00992  -0.08163  111.84454
   7.131   1.11778   0.00997  -0.08149  112.06270
   7.216   1.12643   0.01003  -0.08135  112.27369
   7.302   1.13508   0.01009  -0.08121  112.47720
   7.387   1.14371   0.01015  -0.08108  112.67283
   7.472   1.15234   0.01021  -0.08094  112.86015
   7.558   1.16096   0.01027  -0.08080  113.03866
   7.643   1.16956   0.01033  -0.08067  113.20780
   7.729   1.17815   0.01039  -0.08053  113.36696
   7.814   1.18672   0.01045  -0.08039  113.51550
   7.899   1.19528   0.01052  -0.08025  113.65274
   7.985   1.20382   0.01058  -0.08012  113.77801
   8.070   1.21234   0.01064  -0.07997  113.89066
   8.156   1.22085   0.01071  -0.07983  113.99012
   8.241   1.22933   0.01078  -0.07969  114.07596
   8.327   1.23780   0.01084  -0.07954  114.14795
   8.412   1.24624   0.01091  -0.07939  114.20617
   8.497   1.25467   0.01098  -0.07924  114.25110
   8.583   1.26309   0.01105  -0.07908  114.28367
   8.668   1.27150   0.01112  -0.07892  114.30530
   8.754   1.27990   0.01120  -0.07876  114.31781
   8.839   1.28829   0.01127  -0.07859  114.32323
   8.925   1.29669   0.01134  -0.07841  114.32337
   9.010   1.30509   0.01142  -0.07823  114.31933
   9.095   1.31348   0.01149  -0.07805  114.31084
   9.181   1.32187   0.01157  -0.07786  114.29558
   9.266   1.33024   0.01164  -0.07766  114.26846
   9.352   1.33857   0.01172  -0.07746  114.22054
   9.437   1.34683   0.01180  -0.07724  114.13773
   9.523   1.35498   0.01189  -0.07701  113.99916
   9.608   1.36299   0.01198  -0.07675  113.77569
   9.693   1.37080   0.01209  -0.07647  113.42934
   9.779   1.37833   0.01221  -0.07614  112.91426
   9.864   1.38550   0.01235  -0.07577  112.17929
   9.950   1.39221   0.01252  -0.07533  111.17187
  10.035   1.39837   0.01273  -0.07483  109.84270
  10.121   1.40385   0.01298  -0.07423  108.15120
  10.206   1.40855   0.01328  -0.07354  106.07276
  10.291   1.41237   0.01363  -0.07274  103.60799
  10.377   1.41526   0.01404  -0.07183  100.79346
  10.462   1.41724   0.01450  -0.07080  97.71067
  10.548   1.41846   0.01501  -0.06969  94.48722
  10.633   1.41917   0.01555  -0.06851  91.28429
  10.719   1.41975   0.01608  -0.06730  88.26978
  10.804   1.42058   0.01660  -0.06613  85.58464
  10.889   1.42202   0.01707  -0.06502  83.31536
  10.975   1.42428   0.01748  -0.06401  81.48286
  11.060   1.42740   0.01783  -0.06310  80.05009
  11.146   1.43127   0.01813  -0.06228  78.94262
  11.231   1.43573   0.01839  -0.06154  78.07260
  11.317   1.44056   0.01862  -0.06085  77.35787
  11.402   1.44560   0.01884  -0.06019  76.73253
  11.487   1.45073   0.01905  -0.05955  76.14965
  11.573   1.45586   0.01926  -0.05893  75.57896
  11.658   1.46094   0.01948  -0.05831  75.00277
  11.744   1.46595   0.01970  -0.05770  74.41176
  11.829   1.47087   0.01993  -0.05709  73.80181
  11.915   1.47569   0.02017  -0.05649  73.17173
  12.000   1.48043   0.02041  -0.05589  72.52188
